Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,267.4400,268.6321,233.2649,265.3200,270.7100,0.0638,0.0712,True,15.16%,13.74%,16.05%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4671,0.5413,0.7144,0.4545,0.4755,0.3539,0.1889,False,-24.23%,-36.38%,-33.43%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,222.5500,236.3605,218.5178,222.4200,230.2000,0.1939,0.0732,False,8.17%,1.79%,5.35%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1004.0600,1036.3086,843.7186,993.9900,1017.7200,0.0828,0.0914,True,22.83%,17.81%,20.62%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9083,0.9149,0.9042,0.9058,0.9107,0.0135,0.0137,True,1.18%,0.18%,0.73%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5202,0.5224,0.5331,0.5174,0.5210,0.0284,0.0177,False,-2.01%,-2.95%,-2.27%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.3170,100.3348,97.0813,100.5860,101.3560,0.0290,0.0236,False,3.35%,3.61%,4.40%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1527,1.1460,1.1114,1.1494,1.1530,0.0292,0.0092,False,3.12%,3.42%,3.75%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6489,0.6527,0.6501,0.6479,0.6514,0.0185,0.0203,True,0.39%,-0.34%,0.19%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,923.3073,972.6578,883.9303,913.6509,938.9826,0.2364,0.1331,False,10.04%,3.36%,6.23%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,91616.6094,101255.1629,107070.4754,90013.1953,92944.1406,0.2382,0.0822,False,-5.43%,-15.93%,-13.19%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.5350,109.6580,107.3449,110.8880,111.6060,0.0274,0.0155,False,2.15%,3.30%,3.97%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,40.6400,52.9435,48.0901,40.2000,41.9800,0.7038,0.1304,False,10.09%,-16.41%,-12.71%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,261.7900,315.7660,298.1890,261.0000,271.0000,0.3671,0.1644,False,5.89%,-12.47%,-9.12%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3200,42.4065,48.9742,41.0600,41.7500,0.1388,0.0577,False,-13.41%,-16.16%,-14.75%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1586,0.1696,0.2091,0.1556,0.1619,0.2548,0.2123,False,-18.89%,-25.61%,-22.59%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3093.6860,3395.8502,3562.1240,2995.8423,3122.3098,0.3181,0.1577,False,-4.67%,-15.90%,-12.35%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7847,1.7744,1.7562,1.7775,1.7885,0.0190,0.0172,False,1.04%,1.21%,1.84%,,,,,
EURCAD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.6212,1.6234,1.5880,1.6185,1.6223,0.0116,0.0133,True,2.23%,1.92%,2.16%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8826,0.8785,0.8608,0.8801,0.8840,0.0183,0.0103,False,2.06%,2.24%,2.69%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,180.8240,178.0503,170.4852,179.7700,180.8800,0.0284,0.0184,False,4.44%,5.45%,6.10%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0574,2.0335,1.9522,2.0444,2.0585,0.0328,0.0183,False,4.17%,4.73%,5.44%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1581,1.1581,1.1419,1.1570,1.1600,0.0170,0.0182,True,1.42%,1.32%,1.58%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.1500,83.7865,89.2523,79.1400,82.2600,0.1015,0.0563,False,-6.12%,-11.33%,-7.83%,,,,,
