Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.6200,259.7845,229.4952,266.9300,271.7000,0.1402,0.0726,False,13.20%,16.31%,18.39%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5451,0.6303,0.7450,0.4982,0.5488,0.2213,0.1849,False,-15.40%,-33.13%,-26.33%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,248.4400,225.3335,216.1282,246.1600,251.0000,0.2029,0.0732,False,4.26%,13.90%,16.13%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1049.0800,1024.3137,824.7160,1031.1000,1050.6350,0.1454,0.1007,False,24.20%,25.02%,27.39%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9180,0.9145,0.9031,0.9111,0.9190,0.0160,0.0142,False,1.26%,0.89%,1.76%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5271,0.5217,0.5344,0.5216,0.5281,0.0369,0.0177,False,-2.36%,-2.39%,-1.17%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.2870,99.4698,96.7155,98.8180,100.3920,0.0443,0.0236,False,2.85%,2.17%,3.80%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1489,1.1375,1.1070,1.1457,1.1509,0.0178,0.0092,False,2.76%,3.50%,3.97%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6510,0.6528,0.6500,0.6461,0.6515,0.0206,0.0213,True,0.43%,-0.60%,0.22%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,959.8062,1089.5593,873.4856,904.3962,966.6469,0.1678,0.1168,False,24.74%,3.54%,10.67%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,104106.1484,109542.0426,108407.2425,99008.8906,104526.1719,0.0951,0.0822,False,1.05%,-8.67%,-3.58%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.2350,108.7592,107.0683,108.3630,109.2950,0.0328,0.0155,False,1.58%,1.21%,2.08%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,60.1450,62.1563,48.4671,58.7900,61.4900,0.1050,0.1422,True,28.24%,21.30%,26.87%,34.1000,54.4900,50.8000,66.8265,83.7910
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,322.9650,345.1637,298.6694,310.8401,324.1400,0.2195,0.1644,False,15.57%,4.07%,8.53%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.9950,44.0322,49.7899,41.8300,42.9400,0.0882,0.0577,False,-11.56%,-15.99%,-13.76%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1675,0.1901,0.2161,0.1555,0.1684,0.2040,0.2035,False,-12.03%,-28.04%,-22.05%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3461.1130,3883.7938,3608.2715,3170.5139,3479.1667,0.1574,0.1561,False,7.64%,-12.13%,-3.58%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7655,1.7777,1.7539,1.7627,1.7786,0.0285,0.0172,False,1.36%,0.50%,1.41%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.6209,1.6257,1.5840,1.6188,1.6245,0.0172,0.0133,False,2.63%,2.20%,2.56%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8805,0.8724,0.8587,0.8799,0.8829,0.0206,0.0103,False,1.60%,2.47%,2.83%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.0780,176.8291,169.6096,175.6950,177.1390,0.0189,0.0181,False,4.26%,3.59%,4.44%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0289,2.0221,1.9419,2.0265,2.0402,0.0177,0.0172,False,4.13%,4.36%,5.06%,,,,,
