Instrument,Signal,Daily Setup,Entry Price,Stop Loss,TP1 (Structure),TP2 (Fib 0.718),TP3 (Fib 1.0),TP4 (Fib 1.618),30m Confirmed,30m Setup
AAPL,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ADA-USD,Strong Buy,Consolidation (Trend Slope),0.8917,0.7228,1.0165,0.8998,1.0417,1.3527,Fail,N/A
ADM,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AMZN,Strong Buy,Consolidation (Trend Slope),230.0681,207.3914,238.8500,N/A,N/A,N/A,Fail,N/A
APEI,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ASML,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AUDCAD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AUDCHF=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AUDJPY=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AUDNZD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AUDUSD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BNB-USD,Super Strong Buy,Breakout,908.9510,706.4761,909.4390,N/A,N/A,N/A,Pass,Consolidation (Trend Slope)
BTC-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CADJPY=X,Moderate Strong Buy,Consolidation (Trend Slope & Pullback to 200 EMA),106.6330,105.9588,108.9370,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
CELH,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
COIN,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CPRT,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CVS,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DIA,Moderate Strong Buy,Consolidation (Trend Slope),460.6400,425.9720,462.3200,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
DOGE-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ED,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ETH-USD,Moderate Strong Buy,Consolidation (Trend Slope),4545.1821,3099.6746,4953.7329,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
EURAUD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EURCAD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EURGBP=X,Strong Buy,Consolidation (Trend Slope & Pullback to 200 EMA),0.8648,0.8489,0.8752,0.8693,0.8803,0.9044,Fail,N/A
EURJPY=X,Moderate Strong Buy,Consolidation (Trend Slope),173.1650,166.9486,173.8960,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
EURNZD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EURUSD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EXC,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F,Moderate Strong Buy,Consolidation (Trend Slope),11.6750,10.3503,11.9900,11.3679,11.9998,13.3847,Pass (Reversal),Higher Highs/Lows
F9D,Hold for now,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FTNT,Strong Sell,Consolidation (Trend Slope),80.0300,94.0776,70.1200,53.5293,42.6300,18.7443,Fail,N/A
GBPAUD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GBPCAD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GBPJPY=X,Moderate Strong Buy,Consolidation (Trend Slope),200.2270,194.5159,200.4800,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
GBPNZD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GBPUSD=X,Strong Buy,Consolidation (Pullback to 200 EMA),1.3559,1.3130,1.3789,1.3609,1.3791,1.4191,Fail,N/A
GM,Moderate Strong Buy,Consolidation (Trend Slope),58.9400,49.7610,59.8900,55.7025,60.0192,69.4793,Pass (Reversal),Higher Highs/Lows
GOOG,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GOOGL,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GRBK,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IWM,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KBH,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KFY,Moderate Strong Buy,Consolidation (Trend Slope),73.9350,67.7617,78.5000,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
LCII,Moderate Strong Buy,Consolidation (Trend Slope),101.8600,94.1591,108.4700,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
LINK-USD,Strong Buy,Consolidation (Trend Slope),24.5479,17.1378,27.7353,N/A,N/A,N/A,Fail,N/A
META,Super Strong Buy,Consolidation (Trend Slope),750.5450,666.1386,796.2500,N/A,N/A,N/A,Pass,Consolidation (Pullback to 200 EMA)
MHO,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MMS,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MSFT,Moderate Strong Buy,Consolidation (Trend Slope),508.9700,464.6309,554.5384,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
NFLX,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NVDA,Super Strong Buy,Consolidation (Trend Slope),178.4450,140.1480,184.4696,N/A,N/A,N/A,Pass,Consolidation (Trend Slope & Pullback to 200 EMA)
NZDCAD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NZDJPY=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NZDUSD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
QQQ,Moderate Strong Buy,Consolidation (Trend Slope),586.6600,519.8028,586.8300,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
SAP.DE,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SCS,Moderate Strong Buy,Consolidation (Trend Slope),16.8500,12.1525,17.2500,15.5228,17.6762,22.3954,Pass (Reversal),Higher Highs/Lows
SMCI,Strong Sell,Consolidation (Trend Slope),45.1799,46.2564,39.5600,30.6296,24.2000,10.1096,Fail,N/A
