Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.9965,256.4658,227.3836,268.1500,269.8700,0.1060,0.0726,False,12.79%,17.93%,18.68%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6613,0.6666,0.7560,0.6575,0.6727,0.2667,0.1836,False,-11.82%,-13.03%,-11.02%,,,,,
AMZN,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,230.2750,220.6552,214.8736,226.2100,231.4850,0.0840,0.0732,False,2.69%,5.28%,7.73%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1054.9550,1015.2748,813.7455,1052.2850,1060.6400,0.1185,0.1007,False,24.77%,29.31%,30.34%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9183,0.9155,0.9022,0.9155,0.9188,0.0208,0.0142,False,1.47%,1.48%,1.84%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5222,0.5218,0.5349,0.5188,0.5228,0.0360,0.0177,False,-2.45%,-3.01%,-2.27%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.1410,98.8199,96.4764,99.4070,100.3500,0.0425,0.0236,False,2.43%,3.04%,4.02%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1387,1.1351,1.1047,1.1341,1.1395,0.0112,0.0092,False,2.75%,2.65%,3.15%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6591,0.6545,0.6497,0.6548,0.6593,0.0300,0.0213,False,0.73%,0.77%,1.47%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1139.5044,1144.5897,860.4880,1124.2441,1148.3665,0.2435,0.0966,False,33.02%,30.65%,33.46%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,114279.8594,111648.0363,108414.0845,113588.0938,115967.1719,0.1302,0.0806,False,2.98%,4.77%,6.97%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.0450,107.9368,106.9122,108.4330,109.2770,0.0451,0.0155,False,0.96%,1.42%,2.21%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,62.3800,61.8870,47.8671,61.0314,62.4796,0.1350,0.1446,True,29.29%,27.50%,30.53%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,355.0681,354.4474,296.7298,354.4545,368.1250,0.2407,0.1644,False,19.45%,19.45%,24.06%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.0650,44.5552,50.1593,43.7100,44.3365,0.0422,0.0577,True,-11.17%,-12.86%,-11.61%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1995,0.1994,0.2186,0.1983,0.2025,0.2763,0.1974,False,-8.82%,-9.31%,-7.38%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4080.8962,3992.8280,3597.4543,4069.8599,4169.9873,0.1629,0.1558,False,10.99%,13.13%,15.91%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7704,1.7802,1.7531,1.7688,1.7815,0.0231,0.0172,False,1.54%,0.89%,1.62%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6260,1.6298,1.5817,1.6243,1.6326,0.0147,0.0133,False,3.04%,2.69%,3.22%,,,,,
