Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,265.8300,255.5985,226.9286,264.6501,267.0500,0.0911,0.0726,False,12.63%,16.62%,17.68%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6815,0.6762,0.7571,0.6682,0.6915,0.3476,0.1836,False,-10.69%,-11.75%,-8.66%,,,,,
AMZN,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,227.7900,220.1610,214.7201,226.5200,228.4000,0.0748,0.0733,False,2.53%,5.50%,6.37%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1052.8101,1010.5730,811.2173,1049.3644,1060.7300,0.1178,0.1007,False,24.57%,29.36%,30.76%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9172,0.9155,0.9021,0.9103,0.9178,0.0206,0.0142,False,1.49%,0.91%,1.74%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5215,0.5220,0.5351,0.5173,0.5224,0.0361,0.0177,False,-2.44%,-3.32%,-2.36%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.2840,98.7146,96.4421,99.6010,100.3700,0.0425,0.0236,False,2.36%,3.28%,4.07%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1367,1.1352,1.1044,1.1294,1.1390,0.0111,0.0092,False,2.79%,2.27%,3.14%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.6555,0.6545,0.6496,0.6514,0.6561,0.0297,0.0213,False,0.75%,0.27%,1.00%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1147.3916,1153.3267,857.7539,1134.4490,1176.6794,0.2720,0.0934,False,34.46%,32.26%,37.18%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,115420.3281,112166.8367,108367.5506,114557.6641,116035.7891,0.1603,0.0800,False,3.51%,5.71%,7.08%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.3240,107.8206,106.8902,109.0410,109.5530,0.0449,0.0155,False,0.87%,2.01%,2.49%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,62.9250,61.6778,47.7277,61.5600,64.0925,0.1503,0.1409,False,29.23%,28.98%,34.29%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,371.8700,354.0905,296.2289,357.3000,373.2500,0.2483,0.1644,False,19.53%,20.62%,26.00%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.3800,44.6115,50.2227,44.3700,44.7900,0.0408,0.0580,True,-11.17%,-11.65%,-10.82%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.2048,0.2024,0.2189,0.2015,0.2093,0.3686,0.1974,False,-7.54%,-7.96%,-4.39%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4215.0503,4019.9120,3593.5254,4136.4502,4247.8877,0.2040,0.1558,False,11.87%,15.11%,18.21%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7756,1.7806,1.7529,1.7737,1.7819,0.0227,0.0172,False,1.58%,1.18%,1.66%,,,,,
