Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.8500,259.7960,229.4975,266.9300,270.4700,0.1404,0.0726,False,13.20%,16.31%,17.85%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5467,0.6304,0.7450,0.4982,0.5485,0.2199,0.1849,False,-15.39%,-33.13%,-26.38%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,249.5200,225.3875,216.1390,246.1600,249.6516,0.2049,0.0732,False,4.28%,13.89%,15.51%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1038.8149,1023.8005,824.6132,1031.1000,1048.1650,0.1443,0.1007,False,24.16%,25.04%,27.11%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9186,0.9145,0.9031,0.9111,0.9190,0.0162,0.0142,False,1.26%,0.89%,1.76%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5279,0.5218,0.5344,0.5216,0.5281,0.0373,0.0177,False,-2.36%,-2.39%,-1.18%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.2800,99.4694,96.7155,98.8180,100.3920,0.0443,0.0236,False,2.85%,2.17%,3.80%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1497,1.1375,1.1070,1.1457,1.1509,0.0181,0.0092,False,2.76%,3.50%,3.97%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6511,0.6528,0.6500,0.6461,0.6515,0.0206,0.0213,True,0.43%,-0.60%,0.22%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,962.5135,1089.6946,873.5126,904.3962,966.6469,0.1663,0.1168,False,24.75%,3.54%,10.66%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,103832.6797,109528.3691,108404.5196,99008.8906,103980.6016,0.0962,0.0822,False,1.04%,-8.67%,-4.08%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.1520,108.7550,107.0675,108.3630,109.2950,0.0327,0.0155,False,1.58%,1.21%,2.08%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,60.8150,62.1898,48.4738,58.7900,61.4900,0.1025,0.1422,True,28.30%,21.28%,26.85%,34.1000,54.4900,50.8000,66.8265,83.7910
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,316.2100,344.8260,298.6018,310.8401,318.8400,0.2252,0.1644,False,15.48%,4.10%,6.78%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.0850,44.0367,49.7908,41.8300,42.9400,0.0873,0.0577,False,-11.56%,-15.99%,-13.76%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1674,0.1901,0.2161,0.1555,0.1676,0.2043,0.2035,False,-12.03%,-28.04%,-22.45%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3438.0793,3882.6421,3608.0421,3170.5139,3438.0793,0.1610,0.1561,False,7.61%,-12.13%,-4.71%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7638,1.7776,1.7539,1.7627,1.7786,0.0287,0.0172,False,1.35%,0.51%,1.41%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6205,1.6257,1.5840,1.6188,1.6245,0.0172,0.0133,False,2.63%,2.20%,2.56%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8802,0.8724,0.8587,0.8799,0.8829,0.0204,0.0103,False,1.60%,2.47%,2.83%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.8960,176.8200,169.6077,175.6950,177.1390,0.0188,0.0181,False,4.25%,3.59%,4.44%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0281,2.0221,1.9418,2.0270,2.0402,0.0177,0.0172,False,4.13%,4.39%,5.06%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1485,1.1605,1.1402,1.1473,1.1501,0.0183,0.0190,True,1.78%,0.62%,0.87%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.0450,84.7748,89.9640,84.0000,85.3950,0.0598,0.0563,False,-5.77%,-6.63%,-5.08%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0039,2.0375,2.0422,2.0030,2.0150,0.0447,0.0152,False,-0.23%,-1.92%,-1.33%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8410,1.8635,1.8444,1.8356,1.8436,0.0333,0.0144,False,1.04%,-0.47%,-0.04%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,200.9760,202.6731,197.4670,199.0590,201.2390,0.0176,0.0144,False,2.64%,0.81%,1.91%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3041,2.3179,2.2607,2.3012,2.3114,0.0315,0.0178,False,2.53%,1.79%,2.24%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3044,1.3302,1.3275,1.3011,1.3052,0.0333,0.0187,False,0.20%,-1.98%,-1.68%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,76.6550,75.2056,75.9938,73.3100,76.7200,0.1202,0.0776,False,-1.04%,-3.53%,0.96%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,283.5150,259.6693,206.4789,277.8800,285.4118,0.2318,0.0960,False,25.76%,34.58%,38.23%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,283.0300,259.0270,205.4298,277.3400,284.8850,0.2336,0.0957,False,26.09%,35.00%,38.68%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,542.9700,492.0840,494.4944,536.1500,543.0000,0.4156,0.0751,False,-0.49%,8.42%,9.81%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.2290,17.3431,18.7723,14.0600,15.2290,0.2098,0.1920,False,-7.61%,-25.10%,-18.88%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,89.7722,94.2181,89.7294,89.3600,90.4900,0.1004,0.0511,False,5.00%,-0.41%,0.85%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,637.6300,712.1420,681.7941,626.5375,640.9500,0.2035,0.0725,False,4.45%,-8.10%,-5.99%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,508.5000,520.3925,477.9927,508.2200,514.8300,0.0712,0.0484,False,8.87%,6.32%,7.71%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1096.4950,1159.6247,1110.2792,1073.3701,1100.8199,0.2075,0.0677,False,4.44%,-3.32%,-0.85%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,201.3702,190.1870,158.3026,196.9800,202.9200,0.2061,0.1006,False,20.14%,24.43%,28.18%,,,,,
NZDCAD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"1h, 30m",0.7989,0.8038,0.8158,0.7939,0.7993,0.0110,0.0152,True,-1.47%,-2.69%,-2.02%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.2140,87.4236,87.3544,86.1470,87.3020,0.0342,0.0209,False,0.08%,-1.38%,-0.06%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5662,0.5739,0.5873,0.5633,0.5665,0.0202,0.0260,True,-2.29%,-4.09%,-3.54%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,184.8200,185.2810,138.8152,181.3500,190.3200,0.1912,0.1420,False,33.47%,30.64%,37.10%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,624.2400,614.1050,551.1828,617.2100,624.4300,0.0871,0.0408,False,11.42%,11.98%,13.29%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,261.6715,270.1226,270.6212,259.2300,264.1000,0.0981,0.0700,False,-0.18%,-4.21%,-2.41%,,,,,
SOL-USD,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,161.7504,186.9121,186.9152,147.9822,161.9344,0.2023,0.2082,True,-0.00%,-20.83%,-13.36%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,679.8200,672.8450,619.4743,674.1700,679.8410,0.0578,0.0327,False,8.62%,8.83%,9.74%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-61.93%,-64.80%,-64.80%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2884,0.3042,0.3032,0.2810,0.2884,0.1615,0.0984,False,0.35%,-7.31%,-4.89%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,452.5423,442.9911,352.2249,440.7100,455.3900,0.1188,0.1168,False,25.77%,25.12%,29.29%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9995,1.0008,0.0005,0.0004,False,0.00%,-0.04%,0.09%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4117,1.4011,1.3899,1.4096,1.4140,0.0121,0.0137,True,0.81%,1.42%,1.74%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8111,0.7994,0.8226,0.8079,0.8124,0.0281,0.0190,False,-2.82%,-1.79%,-1.24%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.0860,152.3837,148.8209,152.9550,154.3560,0.0308,0.0223,False,2.39%,2.78%,3.72%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,1.0001,1.0002,0.9996,1.0007,0.0011,0.0008,False,-0.01%,-0.06%,0.05%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3414.5952,3880.2069,3607.7346,3206.1819,3414.5952,0.1672,0.1568,False,7.55%,-11.13%,-5.35%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2793,0.3108,0.3395,0.2592,0.2805,0.1748,0.1804,True,-8.46%,-23.65%,-17.39%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2782,2.4582,2.6019,2.1115,2.2866,0.1888,0.1507,False,-5.52%,-18.85%,-12.12%,,,,,
