Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.3700,258.5095,228.6738,269.1600,277.3200,0.1319,0.0726,False,13.05%,17.70%,21.27%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5894,0.6428,0.7488,0.5894,0.6109,0.1703,0.1838,True,-14.15%,-21.28%,-18.42%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.2200,222.3455,215.3990,243.9800,250.5000,0.1292,0.0732,False,3.22%,13.27%,16.30%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1059.2300,1020.6176,819.9318,1051.4000,1073.2800,0.1408,0.1007,False,24.48%,28.23%,30.90%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9176,0.9147,0.9028,0.9147,0.9180,0.0175,0.0142,False,1.32%,1.32%,1.68%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5269,0.5215,0.5345,0.5209,0.5271,0.0351,0.0177,False,-2.43%,-2.55%,-1.38%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.8840,99.3877,96.6372,100.6730,100.9860,0.0420,0.0236,False,2.85%,4.18%,4.50%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1444,1.1361,1.1061,1.1413,1.1453,0.0138,0.0092,False,2.71%,3.17%,3.54%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.6549,0.6536,0.6500,0.6541,0.6554,0.0245,0.0213,False,0.55%,0.64%,0.83%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1056.3168,1109.2272,871.1236,1056.3168,1086.3402,0.1356,0.1070,False,27.33%,21.26%,24.71%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,108790.8047,110112.0094,108450.2342,108790.8047,110764.9141,0.0823,0.0830,True,1.53%,0.31%,2.13%,,,,,
