Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,273.4700,265.8070,231.7381,271.8700,275.7300,0.1075,0.0726,False,14.70%,17.32%,18.98%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5494,0.5976,0.7308,0.5406,0.5801,0.3215,0.1889,False,-18.23%,-26.02%,-20.62%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.2000,233.2770,217.9441,243.7500,250.3700,0.2400,0.0732,False,7.04%,11.84%,14.88%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1037.3300,1039.2006,836.7158,1025.6000,1038.7000,0.0726,0.0966,True,24.20%,22.57%,24.14%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9157,0.9145,0.9037,0.9125,0.9167,0.0136,0.0140,True,1.20%,0.98%,1.44%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5220,0.5217,0.5339,0.5202,0.5233,0.0347,0.0177,False,-2.28%,-2.56%,-1.97%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.2680,99.6346,96.8843,100.4960,101.3220,0.0455,0.0236,False,2.84%,3.73%,4.58%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1545,1.1414,1.1092,1.1526,1.1570,0.0309,0.0092,False,2.90%,3.91%,4.30%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6542,0.6523,0.6501,0.6518,0.6552,0.0193,0.0211,True,0.35%,0.27%,0.79%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,956.4760,1039.1838,881.0576,941.5639,976.8707,0.2758,0.1299,False,17.95%,6.87%,10.87%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,101771.1328,107365.7387,107993.9654,101036.0938,105200.0469,0.1653,0.0822,False,-0.58%,-6.44%,-2.59%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.5720,108.9357,107.1851,109.8430,110.5920,0.0364,0.0155,False,1.63%,2.48%,3.18%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.9100,57.4135,48.3462,43.5100,46.5300,0.5682,0.1304,False,18.75%,-10.00%,-3.76%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,304.0000,328.5555,299.1501,301.4632,311.5000,0.2326,0.1644,False,9.83%,0.77%,4.13%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.2800,43.0850,49.2881,41.1600,42.0500,0.1514,0.0577,False,-12.59%,-16.49%,-14.69%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1709,0.1824,0.2128,0.1675,0.1782,0.2835,0.2123,False,-14.29%,-21.27%,-16.23%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3426.5762,3697.4700,3594.3449,3378.3120,3586.0139,0.3021,0.1577,False,2.87%,-6.01%,-0.23%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7712,1.7771,1.7548,1.7684,1.7763,0.0270,0.0172,False,1.27%,0.77%,1.22%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6221,1.6253,1.5859,1.6206,1.6242,0.0177,0.0133,False,2.48%,2.19%,2.41%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8825,0.8751,0.8597,0.8801,0.8838,0.0228,0.0103,False,1.79%,2.38%,2.81%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.3750,177.0726,170.0058,178.4100,179.4480,0.0229,0.0181,False,4.16%,4.94%,5.55%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0454,2.0285,1.9470,2.0425,2.0495,0.0258,0.0172,False,4.19%,4.91%,5.27%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1589,1.1593,1.1409,1.1566,1.1601,0.0206,0.0184,False,1.61%,1.37%,1.68%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.1400,84.3260,89.5637,81.7550,84.0300,0.0817,0.0563,False,-5.85%,-8.72%,-6.18%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0069,2.0307,2.0409,2.0018,2.0158,0.0474,0.0152,False,-0.50%,-1.92%,-1.23%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8379,1.8573,1.8444,1.8342,1.8440,0.0375,0.0144,False,0.70%,-0.55%,-0.02%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",203.2430,202.3328,197.6878,202.4720,203.5660,0.0196,0.0144,False,2.35%,2.42%,2.97%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3170,2.3180,2.2639,2.3115,2.3266,0.0323,0.0178,False,2.39%,2.10%,2.77%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3127,1.3248,1.3267,1.3086,1.3155,0.0401,0.0187,False,-0.15%,-1.37%,-0.84%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.9800,75.4448,75.8634,73.2900,75.4700,0.0972,0.0776,False,-0.55%,-3.39%,-0.52%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,287.4300,271.9890,211.1503,284.3800,292.2700,0.2137,0.0960,False,28.81%,34.68%,38.42%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,286.7100,271.3855,210.1279,283.6900,291.9750,0.2149,0.0957,False,29.15%,35.01%,38.95%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,572.4500,529.2755,498.5438,569.7100,580.4700,0.3235,0.0751,False,6.16%,14.27%,16.43%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.2678,16.5663,18.5163,14.9662,16.2032,0.3153,0.2034,False,-10.53%,-19.17%,-12.49%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.8100,93.2130,89.4511,94.8200,96.2800,0.0957,0.0519,False,4.21%,6.00%,7.63%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,609.0100,683.9215,678.4259,607.7700,628.9900,0.3205,0.0725,False,0.81%,-10.41%,-7.29%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,511.1400,517.0660,479.6431,499.1201,511.6700,0.0933,0.0484,False,7.80%,4.06%,6.68%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1157.5000,1129.9520,1110.9879,1128.2700,1164.3398,0.1707,0.0677,False,1.71%,1.56%,4.80%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,193.8000,192.2745,160.3431,191.1300,195.8900,0.1879,0.1006,False,19.91%,19.20%,22.17%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7929,0.8011,0.8147,0.7913,0.7937,0.0262,0.0152,False,-1.67%,-2.88%,-2.58%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.6740,87.2733,87.3282,87.0320,87.7310,0.0356,0.0209,False,-0.06%,-0.34%,0.46%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5666,0.5715,0.5862,0.5647,0.5672,0.0346,0.0268,False,-2.50%,-3.66%,-3.24%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,184.1700,187.0060,141.6160,180.4000,190.5450,0.1901,0.1420,False,32.05%,27.39%,34.55%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,621.0800,618.6905,555.1388,617.8100,624.8400,0.0667,0.0408,False,11.45%,11.29%,12.56%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,253.3400,264.8175,269.6918,252.2900,255.2000,0.1448,0.0700,False,-1.81%,-6.45%,-5.37%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,153.8898,176.0240,184.7685,151.5043,160.9573,0.3928,0.2193,False,-4.73%,-18.00%,-12.89%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,683.3800,676.5635,622.9158,680.9450,684.9600,0.0456,0.0327,False,8.61%,9.32%,9.96%,,,,,
