Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.4700,262.3560,230.6948,266.7700,272.2900,0.1349,0.0726,False,13.72%,15.64%,18.03%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5894,0.6087,0.7359,0.5767,0.5906,0.3085,0.1889,False,-17.29%,-21.64%,-19.74%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.4100,228.7935,217.0313,238.4900,244.9000,0.2371,0.0732,False,5.42%,9.89%,12.84%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1016.9600,1032.8924,830.6620,996.8200,1035.4000,0.1019,0.1007,False,24.35%,20.00%,24.65%,,,,,
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9153,0.9143,0.9035,0.9107,0.9155,0.0136,0.0142,True,1.20%,0.80%,1.34%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5260,0.5215,0.5341,0.5169,0.5263,0.0345,0.0177,False,-2.35%,-3.21%,-1.45%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.4760,99.4467,96.8056,99.6510,100.5580,0.0432,0.0236,False,2.73%,2.94%,3.88%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1582,1.1396,1.1083,1.1513,1.1584,0.0266,0.0092,False,2.83%,3.88%,4.52%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6529,0.6521,0.6500,0.6493,0.6530,0.0194,0.0212,True,0.32%,-0.12%,0.46%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1009.7863,1057.3641,878.5075,994.4078,1017.6534,0.2510,0.1272,False,20.36%,13.19%,15.84%,,,,,
BTC-USD,Bearish,Hold for now,Conditions Not Met,None,106110.1250,108208.7633,108141.5430,104365.1797,106432.9375,0.1495,0.0822,False,0.06%,-3.49%,-1.58%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.7720,108.7555,107.1259,109.2210,109.8350,0.0335,0.0155,False,1.52%,1.96%,2.53%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.5200,60.0585,48.4692,40.4300,46.2300,0.3988,0.1304,False,23.91%,-16.59%,-4.62%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,309.1400,334.0005,298.8184,283.6500,310.9300,0.2139,0.1644,False,11.77%,-5.08%,4.05%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.5100,43.5535,49.5313,39.7500,40.5400,0.1381,0.0577,False,-12.07%,-19.75%,-18.15%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1813,0.1852,0.2139,0.1787,0.1835,0.2771,0.2123,False,-13.44%,-16.45%,-14.21%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3607.5894,3755.2481,3598.3734,3560.3926,3648.4314,0.2797,0.1577,False,4.36%,-1.06%,1.39%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7714,1.7781,1.7545,1.7704,1.7824,0.0270,0.0172,False,1.35%,0.91%,1.59%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.6215,1.6258,1.5852,1.6204,1.6251,0.0175,0.0133,False,2.56%,2.22%,2.52%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8788,0.8740,0.8593,0.8777,0.8791,0.0228,0.0103,False,1.72%,2.15%,2.31%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.0150,176.8369,169.8319,177.3200,178.0770,0.0195,0.0181,False,4.12%,4.41%,4.85%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0519,2.0265,1.9450,2.0500,2.0600,0.0230,0.0172,False,4.19%,5.40%,5.92%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.1566,1.1595,1.1406,1.1546,1.1570,0.0202,0.0184,False,1.66%,1.23%,1.44%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.7900,84.4650,89.7664,79.5500,81.9800,0.0758,0.0563,False,-5.91%,-11.38%,-8.67%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0154,2.0343,2.0415,2.0146,2.0270,0.0469,0.0152,False,-0.35%,-1.32%,-0.71%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.8449,1.8601,1.8444,1.8441,1.8494,0.0367,0.0144,False,0.85%,-0.02%,0.27%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,202.5600,202.3076,197.5806,201.7490,202.6110,0.0193,0.0144,False,2.39%,2.11%,2.55%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,2.3347,2.3186,2.2626,2.3327,2.3394,0.0325,0.0178,False,2.47%,3.10%,3.39%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3158,1.3266,1.3270,1.3138,1.3167,0.0390,0.0187,False,-0.03%,-0.99%,-0.77%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.0500,75.2163,75.9203,72.6950,74.1400,0.1110,0.0776,False,-0.93%,-4.25%,-2.34%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,279.7000,265.6280,208.7197,275.7400,284.5000,0.2199,0.0960,False,27.27%,32.11%,36.31%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,278.8300,265.0110,207.6827,275.1900,283.7800,0.2210,0.0957,False,27.60%,32.51%,36.64%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,560.0000,508.6210,496.1978,541.7400,562.6500,0.3892,0.0751,False,2.50%,9.18%,13.39%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,16.3063,16.8522,18.6079,15.8610,16.3183,0.2950,0.2034,False,-9.43%,-14.76%,-12.30%,,,,,
