Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.1400,260.4095,229.9065,266.9300,271.7000,0.1445,0.0726,False,13.27%,16.10%,18.18%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5426,0.6240,0.7428,0.4982,0.5488,0.2726,0.1875,False,-15.99%,-32.93%,-26.11%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,250.2000,226.6265,216.4782,246.1600,251.0000,0.2258,0.0732,False,4.69%,13.71%,15.95%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1043.7500,1026.2512,826.7221,1031.1000,1050.6350,0.1402,0.1007,False,24.13%,24.72%,27.08%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9170,0.9144,0.9031,0.9111,0.9190,0.0159,0.0142,False,1.26%,0.89%,1.76%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5263,0.5217,0.5344,0.5216,0.5281,0.0366,0.0177,False,-2.37%,-2.39%,-1.17%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.2700,99.4689,96.7154,98.8180,100.3920,0.0443,0.0236,False,2.85%,2.17%,3.80%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1492,1.1375,1.1070,1.1457,1.1509,0.0179,0.0092,False,2.76%,3.50%,3.97%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6509,0.6528,0.6500,0.6461,0.6515,0.0206,0.0213,True,0.43%,-0.60%,0.22%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,955.0477,1078.9247,874.0817,904.3962,966.6469,0.2057,0.1220,False,23.44%,3.47%,10.59%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,103796.1953,109196.7691,108336.5326,99008.8906,104526.1719,0.1162,0.0822,False,0.79%,-8.61%,-3.52%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.2300,108.7589,107.0683,108.3630,109.2950,0.0328,0.0155,False,1.58%,1.21%,2.08%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.9200,61.9775,48.5760,58.7900,61.4900,0.1118,0.1364,True,27.59%,21.03%,26.59%,34.1000,55.8700,50.8000,67.9112,86.0239
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,319.3000,340.9830,298.7209,310.8401,324.1400,0.2137,0.1644,False,14.15%,4.06%,8.51%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.9300,43.9250,49.7197,41.8600,42.9400,0.0899,0.0577,False,-11.65%,-15.81%,-13.64%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1669,0.1888,0.2155,0.1555,0.1684,0.2444,0.2089,False,-12.42%,-27.86%,-21.86%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3441.7676,3852.7175,3604.9522,3170.5139,3479.1667,0.2118,0.1577,False,6.87%,-12.05%,-3.49%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7662,1.7777,1.7539,1.7627,1.7786,0.0285,0.0172,False,1.36%,0.50%,1.41%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.6214,1.6258,1.5840,1.6188,1.6245,0.0171,0.0133,False,2.64%,2.19%,2.56%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8805,0.8724,0.8587,0.8799,0.8829,0.0206,0.0103,False,1.60%,2.47%,2.83%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.1180,176.8311,169.6100,175.6950,177.1390,0.0189,0.0181,False,4.26%,3.59%,4.44%,,,,,
