Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.5300,258.5175,228.6715,269.1600,277.3200,0.1321,0.0726,False,13.05%,17.71%,21.27%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.6005,0.6538,0.7517,0.6005,0.6189,0.1965,0.1823,False,-13.02%,-20.11%,-17.66%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,245.0650,222.3878,215.4020,244.6701,250.5000,0.1317,0.0732,False,3.24%,13.59%,16.29%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1052.0500,1020.2586,819.8444,1051.4000,1073.2800,0.1393,0.1007,False,24.45%,28.24%,30.91%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9162,0.9148,0.9026,0.9140,0.9182,0.0182,0.0142,False,1.35%,1.27%,1.72%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5254,0.5215,0.5346,0.5236,0.5267,0.0344,0.0177,False,-2.46%,-2.06%,-1.47%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7300,99.2642,96.5920,100.6330,101.0280,0.0393,0.0236,False,2.77%,4.18%,4.59%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1431,1.1356,1.1058,1.1384,1.1442,0.0128,0.0092,False,2.70%,2.95%,3.47%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.6537,0.6537,0.6499,0.6536,0.6562,0.0255,0.0213,False,0.58%,0.56%,0.97%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1074.7206,1130.7970,866.8399,1074.1865,1103.9462,0.2392,0.0998,False,30.45%,23.92%,27.35%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,108850.3516,110656.0199,108422.0356,108288.2734,111004.4844,0.0993,0.0826,False,2.06%,-0.12%,2.38%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.9380,108.4986,106.9884,109.7030,110.3080,0.0321,0.0155,False,1.41%,2.54%,3.10%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.3600,62.1515,48.2314,59.1700,60.8200,0.1071,0.1446,True,28.86%,22.68%,26.10%,34.1000,53.0700,50.6700,65.5804,81.3635
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,347.6450,350.7802,298.0803,334.4300,361.4000,0.2353,0.1644,False,17.68%,12.19%,21.24%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.3700,44.1845,49.9305,41.9600,42.6423,0.0781,0.0577,False,-11.51%,-15.96%,-14.60%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1834,0.1956,0.2176,0.1826,0.1869,0.1680,0.2035,True,-10.11%,-16.10%,-14.14%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3816.9712,3965.9930,3603.7475,3800.3579,3879.1436,0.1333,0.1561,True,10.05%,5.46%,7.64%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7630,1.7790,1.7536,1.7594,1.7699,0.0256,0.0172,False,1.45%,0.33%,0.93%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6153,1.6276,1.5829,1.6138,1.6218,0.0166,0.0133,False,2.82%,1.95%,2.46%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8778,0.8710,0.8580,0.8778,0.8817,0.0165,0.0103,False,1.51%,2.30%,2.76%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.6220,176.6054,169.3615,177.4450,178.5610,0.0188,0.0181,False,4.28%,4.77%,5.43%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0155,2.0204,1.9394,2.0110,2.0232,0.0198,0.0172,False,4.18%,3.69%,4.32%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1526,1.1630,1.1398,1.1526,1.1581,0.0165,0.0196,True,2.03%,1.12%,1.60%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.1800,84.6990,90.0275,84.0000,85.8100,0.0512,0.0565,True,-5.92%,-6.70%,-4.68%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0082,2.0424,2.0433,2.0021,2.0111,0.0356,0.0152,False,-0.04%,-2.02%,-1.57%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8400,1.8686,1.8444,1.8366,1.8417,0.0279,0.0144,False,1.31%,-0.43%,-0.15%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.3310,202.7486,197.3229,201.8400,202.9220,0.0187,0.0144,False,2.75%,2.29%,2.84%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,2.2960,2.3195,2.2595,2.2880,2.2995,0.0287,0.0178,False,2.66%,1.26%,1.77%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3126,1.3351,1.3279,1.3098,1.3165,0.0255,0.0182,False,0.54%,-1.36%,-0.86%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.8600,75.1364,75.9896,73.5200,75.0800,0.1209,0.0776,False,-1.12%,-3.25%,-1.20%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,280.5000,256.1535,204.8717,277.5230,286.2850,0.1980,0.0960,False,25.03%,35.46%,39.74%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,279.9000,255.4345,203.8106,277.0300,286.0000,0.1999,0.0957,False,25.33%,35.93%,40.33%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,531.7850,482.1318,493.4115,526.2500,538.1000,0.4109,0.0751,False,-2.29%,6.66%,9.06%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,16.8332,17.8676,18.8695,16.7844,17.4092,0.1948,0.1920,False,-5.31%,-11.05%,-7.74%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.4500,95.0450,89.7157,90.0900,91.3200,0.0932,0.0499,False,5.94%,0.42%,1.79%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,651.5400,719.9715,682.6228,650.0000,674.8900,0.1409,0.0725,False,5.47%,-4.78%,-1.13%,,,,,
