Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,270.3050,269.8832,234.3123,265.8200,271.4700,0.0329,0.0685,True,15.18%,13.45%,15.86%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.3999,0.5217,0.7084,0.3912,0.4379,0.4261,0.1889,False,-26.36%,-44.79%,-38.19%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,217.5350,236.0663,218.5400,215.1800,218.8100,0.2014,0.0732,False,8.02%,-1.54%,0.12%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,961.3250,1031.6122,848.1892,946.1100,972.2100,0.1134,0.0892,False,21.63%,11.54%,14.62%,,,,,
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9094,0.9150,0.9043,0.9047,0.9098,0.0118,0.0136,True,1.19%,0.04%,0.61%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5212,0.5229,0.5329,0.5168,0.5216,0.0248,0.0177,False,-1.87%,-3.03%,-2.12%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.9090,100.5700,97.1662,100.3500,101.6610,0.0251,0.0236,False,3.50%,3.28%,4.63%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1503,1.1480,1.1122,1.1490,1.1544,0.0240,0.0092,False,3.22%,3.31%,3.80%,,,,,
AUDUSD=X,Bullish,Hold for now,Conditions Not Met,None,0.6450,0.6524,0.6501,0.6424,0.6460,0.0208,0.0201,False,0.36%,-1.19%,-0.64%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,814.9703,946.1593,882.8084,793.9916,873.2846,0.2375,0.1331,False,7.18%,-10.06%,-1.08%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,83164.8672,98756.4613,106630.4160,80760.6641,87303.6406,0.2884,0.0822,False,-7.38%,-24.26%,-18.13%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.9740,109.8928,107.4217,110.5690,111.8230,0.0305,0.0155,False,2.30%,2.93%,4.10%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,39.5562,49.5968,47.8485,38.8400,39.7300,0.7553,0.1304,False,3.65%,-18.83%,-16.97%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,235.7650,302.4493,296.5796,231.1700,246.1300,0.4956,0.1644,False,1.98%,-22.05%,-17.01%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,39.7250,41.7992,48.7279,39.3850,40.8900,0.1149,0.0577,False,-14.22%,-19.17%,-16.09%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1369,0.1650,0.2078,0.1344,0.1505,0.2946,0.2123,False,-20.58%,-35.31%,-27.57%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2714.4468,3283.5672,3545.8154,2629.5513,2879.0796,0.3458,0.1577,False,-7.40%,-25.84%,-18.80%,,,,,
EURAUD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.7849,1.7736,1.7566,1.7837,1.7935,0.0171,0.0171,True,0.97%,1.54%,2.10%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,4h,1.6232,1.6231,1.5886,1.6216,1.6281,0.0118,0.0133,True,2.17%,2.08%,2.48%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8787,0.8795,0.8612,0.8786,0.8831,0.0137,0.0104,False,2.12%,2.03%,2.55%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,180.1710,178.3982,170.6814,179.7630,181.6570,0.0306,0.0186,False,4.52%,5.32%,6.43%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0536,2.0363,1.9541,2.0519,2.0649,0.0326,0.0184,False,4.20%,5.00%,5.67%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1505,1.1572,1.1421,1.1497,1.1555,0.0177,0.0175,False,1.32%,0.66%,1.18%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,78.2300,82.8290,88.9397,77.1850,78.3600,0.1324,0.0563,False,-6.87%,-13.22%,-11.90%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0313,2.0166,2.0395,2.0253,2.0365,0.0200,0.0152,False,-1.12%,-0.69%,-0.15%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8473,1.8455,1.8444,1.8392,1.8484,0.0183,0.0146,False,0.06%,-0.28%,0.22%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,205.0260,202.8317,198.1226,204.2840,206.0510,0.0274,0.0144,False,2.38%,3.11%,4.00%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",2.3367,2.3152,2.2682,2.3326,2.3417,0.0266,0.0178,False,2.07%,2.84%,3.24%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3088,1.3157,1.3258,1.3040,1.3103,0.0245,0.0187,False,-0.76%,-1.65%,-1.17%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.7100,74.4545,75.6663,73.3500,75.5900,0.1153,0.0776,False,-1.60%,-3.06%,-0.10%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,298.4750,283.3542,216.3411,294.3600,301.9200,0.1071,0.0960,False,30.98%,36.06%,39.56%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,298.0300,282.7910,215.3543,293.8450,301.5200,0.1088,0.0957,False,31.31%,36.45%,40.01%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,555.4400,551.9760,502.4212,548.0420,556.5900,0.0941,0.0751,False,9.86%,9.08%,10.78%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,11.8439,14.6534,18.0832,11.6606,13.1618,0.3596,0.2034,False,-18.97%,-35.52%,-27.22%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,100.7600,94.3725,90.0774,99.2600,101.4050,0.1577,0.0519,False,4.77%,10.19%,12.58%,,,,,
META,Super Bearish,Hold for now,Conditions Not Met,None,587.2950,638.2023,673.0719,581.8600,596.0000,0.3308,0.0725,False,-5.18%,-13.55%,-11.45%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,470.0800,507.5064,479.6913,468.2700,478.9200,0.1454,0.0484,False,5.80%,-2.38%,-0.16%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,105.1250,110.6484,111.0625,104.4000,106.5300,0.0974,0.0677,False,-0.37%,-6.00%,-4.08%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,179.6600,192.9885,162.0286,172.9400,182.3000,0.1755,0.1006,False,19.11%,6.73%,12.51%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7903,0.7970,0.8132,0.7864,0.7909,0.0306,0.0157,False,-1.99%,-3.29%,-2.74%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.7240,87.5887,87.3518,87.2940,88.1310,0.0281,0.0209,False,0.27%,-0.07%,0.89%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5602,0.5683,0.5847,0.5583,0.5608,0.0397,0.0268,False,-2.81%,-4.51%,-4.09%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,151.9900,181.9017,143.2718,147.5600,157.8300,0.3299,0.1420,False,26.96%,2.99%,10.16%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,586.4200,615.1495,558.1422,580.7400,589.7700,0.0975,0.0408,False,10.21%,4.05%,5.67%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,235.7500,252.6240,267.7259,234.7500,238.3000,0.1779,0.0761,False,-5.64%,-12.32%,-10.99%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,124.8355,150.6841,180.5916,122.3001,134.7159,0.4128,0.2231,False,-16.56%,-32.28%,-25.40%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,655.6300,674.3675,625.7009,650.8500,656.4700,0.0627,0.0327,False,7.78%,4.02%,4.92%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2760,0.2898,0.3011,0.2742,0.2817,0.0818,0.0837,True,-3.75%,-8.94%,-6.44%,0.3698,0.3016,0.3472,0.2936,0.2368
TSLA,Bullish,Hold for now,Conditions Not Met,None,391.2500,432.1850,360.4596,383.7600,402.8000,0.2376,0.1107,False,19.90%,6.46%,11.75%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9994,1.0013,0.0006,0.0004,False,-0.00%,-0.05%,0.14%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4114,1.4029,1.3915,1.4077,1.4131,0.0146,0.0134,False,0.81%,1.16%,1.55%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,4h,0.8091,0.8016,0.8202,0.8035,0.8096,0.0293,0.0190,False,-2.26%,-2.03%,-1.29%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,156.6370,154.1751,149.4974,156.1920,157.5410,0.0333,0.0223,False,3.13%,4.48%,5.38%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9989,0.9996,1.0001,0.9982,0.9998,0.0014,0.0009,False,-0.05%,-0.19%,-0.03%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2706.3530,3282.2555,3545.8191,2669.9644,2865.0798,0.3420,0.1568,False,-7.43%,-24.70%,-19.20%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2270,0.2689,0.3279,0.2184,0.2397,0.3076,0.1811,False,-17.97%,-33.40%,-26.89%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,1.8993,2.2644,2.5456,1.8381,2.0231,0.2709,0.1511,False,-11.04%,-27.79%,-20.53%,,,,,
