Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,262.2400,253.8010,225.1069,255.6300,264.3800,0.0688,0.0738,True,12.75%,13.56%,17.45%,192.7781,215.9849,201.2716,219.5121,238.8201
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6425,0.7345,0.7633,0.6397,0.6632,0.5281,0.1836,False,-3.77%,-16.18%,-13.11%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,216.4800,219.5585,214.2856,213.5900,216.6900,0.0647,0.0778,True,2.46%,-0.32%,1.12%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1042.1500,991.3340,799.7598,1031.4900,1052.1700,0.1374,0.1007,False,23.95%,28.97%,31.56%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9127,0.9157,0.9017,0.9110,0.9154,0.0186,0.0142,False,1.56%,1.03%,1.53%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5145,0.5228,0.5357,0.5136,0.5166,0.0336,0.0177,False,-2.42%,-4.13%,-3.57%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.1130,98.4239,96.3262,98.0710,98.4390,0.0416,0.0236,False,2.18%,1.81%,2.19%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1346,1.1351,1.1032,1.1324,1.1355,0.0121,0.0092,False,2.88%,2.64%,2.93%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.6494,0.6555,0.6496,0.6489,0.6527,0.0288,0.0213,False,0.92%,-0.10%,0.48%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1070.8788,1174.9964,841.7111,1063.3473,1101.7542,0.2808,0.0836,False,39.60%,26.33%,30.89%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,107963.1250,115379.3422,108149.1135,107578.0703,110587.6328,0.2239,0.0800,False,6.69%,-0.53%,2.25%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,107.4940,107.4704,106.8109,107.2420,107.8470,0.0411,0.0155,False,0.62%,0.40%,0.97%,,,,,
