Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,265.4450,255.5792,226.9247,264.7150,266.6600,0.0905,0.0726,False,12.63%,16.65%,17.51%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6737,0.6758,0.7570,0.6731,0.6915,0.3477,0.1836,False,-10.73%,-11.09%,-8.65%,,,,,
AMZN,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,226.8750,220.1153,214.7109,226.5200,228.2100,0.0733,0.0733,False,2.52%,5.50%,6.29%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1053.8051,1010.6228,811.2273,1049.8500,1054.8900,0.1181,0.1007,False,24.58%,29.42%,30.04%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9161,0.9154,0.9021,0.9103,0.9172,0.0206,0.0142,False,1.48%,0.92%,1.68%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5214,0.5220,0.5350,0.5173,0.5224,0.0361,0.0177,False,-2.44%,-3.32%,-2.36%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.2290,98.7119,96.4416,99.6010,100.2750,0.0423,0.0236,False,2.35%,3.28%,3.97%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1370,1.1352,1.1044,1.1294,1.1390,0.0111,0.0092,False,2.79%,2.26%,3.14%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6552,0.6545,0.6496,0.6514,0.6561,0.0297,0.0213,False,0.75%,0.27%,1.00%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1168.6698,1154.3906,857.9657,1137.5542,1176.6794,0.2720,0.0934,False,34.55%,32.59%,37.15%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,115030.4141,112147.3410,108363.6683,114557.6641,116035.7891,0.1598,0.0800,False,3.49%,5.72%,7.08%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.3960,107.8242,106.8909,109.0410,109.5530,0.0451,0.0155,False,0.87%,2.01%,2.49%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,63.7100,61.7170,47.7355,63.5100,64.0900,0.1521,0.1409,False,29.29%,33.05%,34.26%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,359.9900,353.4965,296.1099,357.5200,363.4999,0.2448,0.1644,False,19.38%,20.74%,22.76%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.5550,44.6203,50.2244,44.5200,44.7900,0.0406,0.0580,True,-11.16%,-11.36%,-10.82%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.2028,0.2023,0.2189,0.2021,0.2093,0.3686,0.1974,False,-7.58%,-7.66%,-4.38%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4148.7622,4016.5975,3592.8654,4143.8350,4247.8877,0.2014,0.1558,False,11.79%,15.34%,18.23%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7766,1.7806,1.7529,1.7737,1.7819,0.0226,0.0172,False,1.58%,1.18%,1.66%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6279,1.6301,1.5813,1.6235,1.6298,0.0146,0.0133,False,3.09%,2.67%,3.06%,,,,,
EURGBP=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.8725,0.8700,0.8573,0.8719,0.8735,0.0084,0.0107,True,1.48%,1.71%,1.89%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.0880,175.7837,169.0311,177.5740,178.1440,0.0343,0.0181,False,3.99%,5.05%,5.39%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0200,2.0215,1.9363,2.0095,2.0235,0.0200,0.0172,False,4.40%,3.78%,4.50%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1641,1.1654,1.1389,1.1621,1.1654,0.0194,0.0208,True,2.33%,2.04%,2.32%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.8400,84.8200,90.2405,85.5900,86.2200,0.0544,0.0599,True,-6.01%,-5.15%,-4.46%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0360,2.0466,2.0444,2.0316,2.0445,0.0240,0.0152,False,0.11%,-0.63%,0.01%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8655,1.8737,1.8442,1.8601,1.8667,0.0144,0.0144,True,1.60%,0.86%,1.22%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,204.0870,202.0433,197.1210,203.4890,204.1050,0.0384,0.0144,False,2.50%,3.23%,3.54%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3149,2.3236,2.2580,2.3024,2.3178,0.0212,0.0178,False,2.91%,1.97%,2.65%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3337,1.3395,1.3281,1.3312,1.3353,0.0167,0.0184,True,0.86%,0.23%,0.54%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,78.6900,75.0640,75.9750,78.4000,79.1500,0.1094,0.0776,False,-1.20%,3.19%,4.18%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,265.9872,249.7549,201.8762,264.9400,267.3400,0.1062,0.0960,False,23.72%,31.24%,32.43%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,265.3960,249.0218,200.7985,264.2800,266.7700,0.1077,0.0957,False,24.02%,31.61%,32.85%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,542.3800,463.4805,491.5355,541.7040,547.5000,0.3555,0.0751,False,-5.71%,10.21%,11.39%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.3706,18.3559,18.9311,18.3296,19.0126,0.3462,0.1892,False,-3.04%,-3.18%,0.43%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.5350,95.8577,89.6298,93.4500,94.1050,0.0580,0.0476,False,6.95%,4.26%,4.99%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,749.4150,723.3117,681.6454,748.5300,755.5186,0.0663,0.0731,True,6.11%,9.81%,10.84%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,529.4100,518.8160,474.9714,529.1400,532.2860,0.0415,0.0490,True,9.23%,11.40%,12.07%,429.6137,554.5384,492.3700,590.5608,694.4981
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1093.9900,1181.2305,1110.5490,1091.3300,1100.6700,0.1578,0.0677,False,6.36%,-1.73%,-0.89%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,190.2200,185.0840,155.4207,189.7500,190.5700,0.0803,0.1012,True,19.09%,22.09%,22.62%,112.2659,183.2897,164.0608,219.8855,278.9773
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8057,0.8062,0.8167,0.8034,0.8098,0.0193,0.0153,False,-1.29%,-1.63%,-0.84%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1450,86.9328,87.3104,87.8370,88.4060,0.0413,0.0209,False,-0.43%,0.60%,1.25%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5762,0.5765,0.5883,0.5744,0.5786,0.0282,0.0261,False,-2.01%,-2.36%,-1.65%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,191.4199,181.0810,135.2324,187.5300,192.1799,0.0968,0.1479,True,33.90%,38.67%,42.11%,107.0000,160.8900,142.3400,184.6975,229.5340
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,624.8058,606.1718,546.1617,624.0400,625.5300,0.0495,0.0408,False,10.99%,14.26%,14.53%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,271.7600,272.7630,271.0718,271.5900,272.9900,0.0578,0.0721,True,0.62%,0.19%,0.71%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,199.8377,194.7885,187.2751,199.0447,205.0028,0.2659,0.2056,False,4.01%,6.28%,9.47%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,682.7600,668.4355,615.3954,682.1200,683.1800,0.0376,0.0327,False,8.62%,10.84%,11.01%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.31%,-66.07%,-66.07%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.2987,0.3168,0.3040,0.2987,0.3020,0.1443,0.0900,False,4.21%,-1.75%,-0.67%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,443.8501,438.3985,345.5816,438.6900,444.8400,0.0912,0.1352,True,26.86%,26.94%,28.72%,271.0000,367.7100,303.0000,379.0141,459.4768
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0000,0.9999,0.9994,1.0000,0.0005,0.0004,False,0.01%,-0.05%,0.01%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3990,1.3989,1.3891,1.3966,1.4009,0.0122,0.0141,True,0.71%,0.54%,0.85%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7963,0.7976,0.8241,0.7944,0.7975,0.0189,0.0192,True,-3.22%,-3.61%,-3.23%,0.8448,0.7874,0.8132,0.7681,0.7203
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.0360,150.8466,148.4889,152.5590,153.2550,0.0500,0.0223,False,1.59%,2.74%,3.21%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0005,1.0002,0.9997,1.0001,0.0018,0.0008,False,0.03%,-0.05%,-0.02%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4156.2964,4018.0173,3593.1895,4151.6743,4232.4751,0.2013,0.1568,False,11.82%,15.54%,17.79%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3252,0.3289,0.3428,0.3246,0.3345,0.2672,0.1804,False,-4.05%,-5.30%,-2.41%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6293,2.4960,2.6132,2.6098,2.6678,0.2537,0.1394,False,-4.49%,-0.13%,2.09%,,,,,
