Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,263.3800,253.8580,225.1147,255.6300,264.3750,0.0707,0.0738,True,12.77%,13.56%,17.44%,192.7781,215.9849,201.2716,219.5121,238.8201
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6626,0.7448,0.7645,0.6411,0.6753,0.5249,0.1836,False,-2.57%,-16.14%,-11.66%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,216.0757,219.5383,214.2755,213.5900,216.6080,0.0651,0.0778,True,2.46%,-0.32%,1.09%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1043.5699,991.4050,799.7584,1031.4900,1052.1700,0.1378,0.1007,False,23.96%,28.98%,31.56%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,0.9144,0.9159,0.9016,0.9078,0.9148,0.0181,0.0142,False,1.59%,0.69%,1.47%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5161,0.5232,0.5359,0.5096,0.5168,0.0299,0.0177,False,-2.38%,-4.92%,-3.57%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.1610,98.3964,96.3086,97.5370,98.4800,0.0424,0.0236,False,2.17%,1.28%,2.25%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1335,1.1346,1.1029,1.1301,1.1357,0.0146,0.0092,False,2.87%,2.46%,2.97%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6516,0.6561,0.6496,0.6486,0.6523,0.0276,0.0213,False,1.01%,-0.15%,0.42%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1096.0620,1172.5108,839.3524,1090.0262,1141.6545,0.2941,0.0824,False,39.69%,29.87%,36.02%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110677.1953,115918.0457,108151.3404,107698.0703,111611.4609,0.2156,0.0800,False,7.18%,-0.42%,3.20%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,107.3400,107.4212,106.8009,107.0790,107.9260,0.0414,0.0155,False,0.58%,0.26%,1.05%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,64.1510,59.3011,46.9571,64.1400,66.0000,0.2949,0.1242,False,26.29%,36.59%,40.55%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,347.2888,348.6194,293.8359,338.7500,354.0600,0.2933,0.1644,False,18.64%,15.29%,20.50%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.8200,44.6460,50.4972,44.2400,44.8300,0.0393,0.0609,True,-11.59%,-12.39%,-11.22%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Super Bullish,Hold for now,Conditions Not Met,None,0.1982,0.2224,0.2204,0.1921,0.2024,0.5550,0.1974,False,0.92%,-12.85%,-8.16%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3965.4153,4203.9177,3565.6541,3919.9209,4082.8179,0.2790,0.1558,False,17.90%,9.94%,14.50%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7876,1.7808,1.7512,1.7863,1.7987,0.0222,0.0172,False,1.69%,2.01%,2.71%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6348,1.6311,1.5789,1.6324,1.6374,0.0137,0.0133,False,3.31%,3.39%,3.70%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8685,0.8708,0.8566,0.8676,0.8695,0.0102,0.0126,True,1.66%,1.28%,1.51%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,175.4870,175.2399,168.6278,175.2380,176.3670,0.0316,0.0181,False,3.92%,3.92%,4.59%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0265,2.0205,1.9318,2.0251,2.0375,0.0199,0.0172,False,4.59%,4.83%,5.47%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.1650,1.1685,1.1377,1.1643,1.1680,0.0240,0.0211,False,2.71%,2.34%,2.66%,,,,,
FTNT,Indeterminate,Hold for now,Indeterminate Trend,None,84.6500,84.5735,90.4890,83.0500,84.7900,0.0564,0.0684,True,-6.54%,-8.22%,-6.30%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0582,2.0448,2.0440,2.0567,2.0709,0.0210,0.0152,False,0.04%,0.63%,1.32%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"4h, 1h",1.8822,1.8730,1.8428,1.8802,1.8864,0.0148,0.0147,False,1.64%,2.03%,2.36%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.0640,201.2213,196.8035,201.7340,203.1080,0.0390,0.0144,False,2.24%,2.51%,3.20%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3333,2.3201,2.2544,2.3309,2.3460,0.0217,0.0178,False,2.91%,3.39%,4.06%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3409,1.3417,1.3277,1.3401,1.3443,0.0189,0.0191,True,1.06%,0.94%,1.25%,,,,,
GEHC,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,75.7700,74.0740,75.9418,74.0600,75.8000,0.0923,0.0776,False,-2.46%,-2.48%,-0.19%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,256.7400,247.4500,199.0095,254.6000,257.8700,0.0719,0.0974,True,24.34%,27.93%,29.58%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,256.0900,246.7305,197.9110,254.2300,257.3300,0.0726,0.0978,True,24.67%,28.46%,30.02%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,1h,459.0000,442.5190,489.6671,451.3500,461.8300,0.0633,0.0772,True,-9.63%,-7.83%,-5.68%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,18.8095,19.9679,19.0090,16.9756,19.1500,0.4864,0.1892,False,5.04%,-10.70%,0.74%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.7235,95.8502,89.3629,94.9303,96.6000,0.0553,0.0476,False,7.26%,6.23%,8.10%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,732.2100,726.4970,678.6186,720.1800,733.7700,0.0911,0.0754,False,7.06%,6.12%,8.13%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,515.8100,515.8015,472.4618,513.4400,518.7000,0.0439,0.0521,True,9.17%,8.67%,9.79%,383.1057,517.4394,492.3700,597.9562,709.7218
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1237.0699,1200.5405,1109.2174,1206.9000,1247.7600,0.0774,0.0677,False,8.23%,8.81%,12.49%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,182.7100,183.7400,153.9039,181.7300,185.2000,0.0966,0.1029,True,19.39%,18.08%,20.33%,104.0669,174.7102,164.0608,219.5863,278.3615
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8065,0.8071,0.8174,0.8013,0.8070,0.0196,0.0153,False,-1.26%,-1.97%,-1.26%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,86.5820,86.7063,87.3076,85.9890,86.7890,0.0380,0.0209,False,-0.69%,-1.51%,-0.59%,,,,,
