Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,252.2900,253.4930,224.7207,247.2700,253.3800,0.0621,0.0746,True,12.80%,10.03%,12.75%,192.7781,215.9849,201.2716,219.5121,238.8201
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6592,0.7524,0.7655,0.6240,0.6643,0.5121,0.1836,False,-1.72%,-18.49%,-13.22%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,213.0400,220.1160,214.2458,211.0300,214.8000,0.0709,0.0783,True,2.74%,-1.50%,0.26%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1029.2700,987.1165,797.2616,1015.0000,1032.7700,0.1322,0.1007,False,23.81%,27.31%,29.54%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,0.9114,0.9157,0.9015,0.9078,0.9117,0.0186,0.0142,False,1.58%,0.69%,1.12%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5163,0.5232,0.5360,0.5096,0.5164,0.0298,0.0177,False,-2.38%,-4.92%,-3.65%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.0910,98.3929,96.3076,97.5370,98.0950,0.0424,0.0236,False,2.17%,1.28%,1.86%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1352,1.1347,1.1029,1.1301,1.1357,0.0146,0.0092,False,2.88%,2.46%,2.97%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6505,0.6561,0.6496,0.6486,0.6506,0.0279,0.0213,False,1.01%,-0.15%,0.16%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1119.6340,1168.6296,836.8656,1070.0231,1131.9907,0.3149,0.0824,False,39.64%,27.86%,35.27%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,109199.5625,116113.6328,108130.7147,106160.3672,109455.5078,0.2105,0.0800,False,7.38%,-1.82%,1.23%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,107.6070,107.4346,106.8041,107.1970,107.6180,0.0414,0.0155,False,0.59%,0.37%,0.76%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,64.8600,58.6605,46.7846,63.2700,64.9100,0.3109,0.1240,False,25.38%,35.24%,38.74%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,336.0200,347.8525,293.2656,317.7700,336.3000,0.2971,0.1644,False,18.61%,8.36%,14.67%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.3400,44.6740,50.5538,43.8200,44.5900,0.0419,0.0610,True,-11.63%,-13.32%,-11.80%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Super Bullish,Hold for now,Conditions Not Met,None,0.1971,0.2242,0.2206,0.1866,0.1985,0.5408,0.1974,False,1.63%,-15.44%,-10.05%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4016.2898,4214.5268,3561.9355,3853.7446,4020.8323,0.2724,0.1558,False,18.32%,8.19%,12.88%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7919,1.7810,1.7512,1.7912,1.7987,0.0226,0.0172,False,1.70%,2.28%,2.71%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6334,1.6311,1.5789,1.6328,1.6359,0.0137,0.0133,False,3.31%,3.42%,3.61%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8679,0.8708,0.8566,0.8677,0.8691,0.0103,0.0126,True,1.66%,1.30%,1.46%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,175.7790,175.2545,168.6289,175.2530,175.7880,0.0317,0.0181,False,3.93%,3.93%,4.25%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0343,2.0209,1.9319,2.0313,2.0375,0.0207,0.0172,False,4.61%,5.15%,5.47%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1658,1.1685,1.1377,1.1656,1.1675,0.0239,0.0211,False,2.71%,2.46%,2.62%,,,,,
FTNT,Indeterminate,Hold for now,Indeterminate Trend,None,83.4400,84.5915,90.5437,82.3100,83.7700,0.0566,0.0691,True,-6.57%,-9.09%,-7.48%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0643,2.0451,2.0440,2.0627,2.0709,0.0219,0.0152,False,0.05%,0.91%,1.32%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.8818,1.8729,1.8428,1.8802,1.8831,0.0148,0.0147,False,1.64%,2.03%,2.19%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.5200,201.2441,196.8057,201.7340,202.5510,0.0393,0.0144,False,2.26%,2.50%,2.92%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3438,2.3207,2.2545,2.3380,2.3460,0.0231,0.0178,False,2.93%,3.70%,4.06%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3428,1.3418,1.3277,1.3424,1.3442,0.0189,0.0191,True,1.06%,1.11%,1.25%,,,,,
GEHC,Bullish,Hold for now,Conditions Not Met,None,74.0500,74.0240,75.9421,72.6500,74.2000,0.0904,0.0776,False,-2.53%,-4.34%,-2.29%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.7900,247.2570,198.4173,248.5900,254.8800,0.0663,0.0976,True,24.61%,25.29%,28.46%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.3000,246.5525,197.3142,247.8100,254.2200,0.0673,0.0979,True,24.95%,25.59%,28.84%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,30m,446.1300,441.7965,489.9485,434.5700,449.0900,0.0532,0.0779,True,-9.83%,-11.30%,-8.34%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.4586,20.1031,19.0127,16.5673,17.6470,0.4813,0.1892,False,5.73%,-12.86%,-7.18%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.7800,95.7950,89.2958,94.9000,95.8100,0.0565,0.0476,False,7.28%,6.28%,7.30%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,716.9200,728.1445,678.0274,706.1200,718.5400,0.1025,0.0754,False,7.39%,4.14%,5.98%,,,,,
