Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.0700,259.7570,229.4897,267.6150,271.4860,0.1398,0.0726,False,13.19%,16.61%,18.30%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5195,0.6290,0.7447,0.5195,0.5623,0.2445,0.1849,False,-15.54%,-30.25%,-24.50%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,250.5400,225.4385,216.1492,249.6501,255.4400,0.2069,0.0732,False,4.30%,15.50%,18.18%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1047.4600,1024.2327,824.6998,1047.1600,1063.2600,0.1452,0.1007,False,24.19%,26.97%,28.93%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9150,0.9143,0.9029,0.9126,0.9194,0.0154,0.0142,False,1.26%,1.07%,1.83%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5254,0.5215,0.5344,0.5240,0.5291,0.0349,0.0177,False,-2.41%,-1.95%,-0.99%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.6920,99.4015,96.6682,99.4590,100.9120,0.0422,0.0236,False,2.83%,2.89%,4.39%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1478,1.1369,1.1066,1.1442,1.1488,0.0160,0.0092,False,2.74%,3.40%,3.82%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6496,0.6529,0.6500,0.6484,0.6541,0.0221,0.0213,False,0.46%,-0.24%,0.64%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,916.1039,1087.3742,873.0463,916.1039,999.8694,0.1940,0.1168,False,24.55%,4.93%,14.53%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,101382.1250,109405.8414,108379.6316,101382.1250,107230.1797,0.1079,0.0822,False,0.95%,-6.46%,-1.06%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.9380,108.7073,107.0387,108.8610,109.8010,0.0316,0.0155,False,1.56%,1.70%,2.58%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.5200,62.1250,48.4609,56.8700,59.6900,0.1080,0.1422,True,28.20%,17.35%,23.17%,34.1000,54.4900,50.8000,66.8265,83.7910
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,310.8900,344.5600,298.5485,309.6000,325.4500,0.2305,0.1644,False,15.41%,3.70%,9.01%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.8150,44.0732,49.7981,42.6390,43.3800,0.0812,0.0577,False,-11.50%,-14.38%,-12.89%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1577,0.1896,0.2160,0.1577,0.1709,0.2331,0.2035,False,-12.21%,-26.97%,-20.88%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3392.5713,3880.3667,3607.5773,3392.5713,3648.9055,0.1683,0.1561,False,7.56%,-5.96%,1.15%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7688,1.7783,1.7538,1.7598,1.7725,0.0271,0.0172,False,1.40%,0.34%,1.07%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6187,1.6260,1.5836,1.6161,1.6217,0.0170,0.0133,False,2.67%,2.05%,2.40%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8812,0.8720,0.8585,0.8764,0.8813,0.0207,0.0103,False,1.58%,2.09%,2.66%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.3450,176.7713,169.5213,176.0870,177.6750,0.0186,0.0181,False,4.28%,3.87%,4.81%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0301,2.0218,1.9411,2.0166,2.0326,0.0186,0.0172,False,4.16%,3.89%,4.71%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1490,1.1612,1.1401,1.1477,1.1535,0.0170,0.0194,True,1.85%,0.67%,1.18%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.9600,84.8205,89.9732,84.4200,86.8400,0.0592,0.0563,False,-5.73%,-6.17%,-3.48%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0070,2.0392,2.0426,2.0060,2.0173,0.0421,0.0152,False,-0.16%,-1.79%,-1.24%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8368,1.8646,1.8443,1.8359,1.8475,0.0331,0.0144,False,1.10%,-0.46%,0.17%,,,,,
