Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,259.5800,254.6605,226.1562,258.0100,260.6200,0.0782,0.0726,False,12.60%,14.08%,15.24%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6482,0.7014,0.7596,0.6400,0.6545,0.4858,0.1836,False,-7.65%,-15.74%,-13.84%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,221.0900,219.6585,214.4719,218.1800,221.3000,0.0657,0.0745,True,2.42%,1.73%,3.18%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1036.4100,1001.9840,806.4569,1004.5000,1040.5000,0.1257,0.1007,False,24.25%,24.56%,29.02%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9108,0.9153,0.9019,0.9093,0.9118,0.0207,0.0142,False,1.48%,0.82%,1.10%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5171,0.5220,0.5352,0.5160,0.5181,0.0365,0.0177,False,-2.47%,-3.58%,-3.19%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.3550,98.5917,96.4025,99.2390,99.5430,0.0403,0.0236,False,2.27%,2.94%,3.26%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1312,1.1350,1.1041,1.1294,1.1325,0.0112,0.0092,False,2.81%,2.30%,2.58%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.6498,0.6544,0.6496,0.6496,0.6519,0.0302,0.0213,False,0.75%,-0.00%,0.36%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1125.9584,1169.0473,849.4896,1122.8562,1141.5409,0.2925,0.0878,False,37.62%,32.18%,34.38%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,111131.0234,113580.8363,108199.7171,110108.5234,111484.3594,0.2139,0.0800,False,4.97%,1.76%,3.04%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.0780,107.7124,106.8658,108.9300,109.2860,0.0432,0.0155,False,0.79%,1.93%,2.26%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,61.9500,60.9285,47.4159,61.7300,63.5300,0.1920,0.1367,False,28.50%,30.19%,33.98%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,322.7600,350.1030,294.8227,318.5000,328.3900,0.2708,0.1644,False,18.75%,8.03%,11.39%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.6700,44.6330,50.3374,44.5000,45.1800,0.0408,0.0594,True,-11.33%,-11.60%,-10.25%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1969,0.2103,0.2194,0.1946,0.1983,0.5157,0.1974,False,-4.13%,-11.30%,-9.61%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3950.9871,4087.1247,3577.9219,3851.2795,3987.1414,0.2770,0.1558,False,14.23%,7.64%,11.44%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7879,1.7814,1.7527,1.7825,1.7880,0.0229,0.0172,False,1.63%,1.70%,2.01%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6284,1.6305,1.5808,1.6233,1.6287,0.0142,0.0133,False,3.14%,2.69%,3.03%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8721,0.8700,0.8571,0.8705,0.8732,0.0087,0.0112,True,1.51%,1.57%,1.87%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.6390,175.6408,168.9414,177.1350,177.7060,0.0329,0.0181,False,3.97%,4.85%,5.19%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0224,2.0220,1.9355,2.0162,2.0228,0.0200,0.0172,False,4.47%,4.17%,4.51%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1618,1.1658,1.1387,1.1605,1.1631,0.0197,0.0209,True,2.38%,1.92%,2.14%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.9300,84.6985,90.3260,84.3400,85.4700,0.0527,0.0645,True,-6.23%,-6.63%,-5.38%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0501,2.0474,2.0445,2.0448,2.0514,0.0235,0.0152,False,0.14%,0.02%,0.34%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8673,1.8740,1.8440,1.8620,1.8685,0.0136,0.0147,True,1.63%,0.98%,1.33%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.6860,201.8704,197.0513,203.1910,203.9420,0.0382,0.0144,False,2.45%,3.12%,3.50%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3191,2.3241,2.2574,2.3137,2.3209,0.0208,0.0178,False,2.95%,2.50%,2.81%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3319,1.3398,1.3280,1.3301,1.3334,0.0164,0.0187,True,0.89%,0.16%,0.40%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,77.2600,74.5305,75.9573,75.8800,77.4000,0.0970,0.0776,False,-1.88%,-0.10%,1.90%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.7300,248.0070,200.6131,252.7680,255.8600,0.0768,0.0962,True,23.62%,26.00%,27.54%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.0800,247.2855,199.5255,251.8500,255.0400,0.0776,0.0962,True,23.94%,26.22%,27.82%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,551.3000,453.0530,490.4144,525.0800,552.5000,0.2720,0.0751,False,-7.62%,7.07%,12.66%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.6401,18.9593,18.9475,17.3265,17.7730,0.4631,0.1892,False,0.06%,-8.55%,-6.20%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,94.2100,95.9070,89.5445,91.8700,96.2400,0.0548,0.0476,False,7.11%,2.60%,7.48%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,734.0000,723.2805,680.3015,733.1000,742.4100,0.0652,0.0750,True,6.32%,7.76%,9.13%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,520.5600,517.4680,473.8933,518.6100,523.9500,0.0377,0.0496,True,9.20%,9.44%,10.56%,429.6137,517.4394,492.3700,561.4010,634.4719
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1113.5900,1192.6475,1110.7367,1099.7300,1127.8300,0.1217,0.0677,False,7.37%,-0.99%,1.54%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,182.1600,184.2620,154.7301,179.7900,183.0300,0.0832,0.1019,True,19.09%,16.20%,18.29%,110.8061,179.8799,164.0608,218.3528,275.8222
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8050,0.8062,0.8168,0.8035,0.8064,0.0193,0.0153,False,-1.30%,-1.63%,-1.28%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.8170,86.8414,87.3021,87.6910,88.0190,0.0396,0.0209,False,-0.53%,0.45%,0.82%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5744,0.5765,0.5884,0.5742,0.5760,0.0284,0.0261,False,-2.02%,-2.42%,-2.10%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,180.4800,180.1000,134.1343,175.0100,181.5600,0.0795,0.1497,True,34.27%,30.47%,35.36%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,610.5800,603.8115,544.6000,604.5200,611.3700,0.0387,0.0410,True,10.87%,11.00%,12.26%,475.6937,571.4475,551.0412,626.3037,705.9709
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,278.5300,272.0925,271.0514,269.9200,281.3700,0.0699,0.0739,True,0.38%,-0.42%,3.81%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,191.6560,199.0780,186.9266,191.1265,194.0898,0.3571,0.2056,False,6.50%,2.25%,3.83%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,671.7600,666.7100,614.0391,667.8000,672.7100,0.0300,0.0338,True,8.58%,8.76%,9.55%,552.8682,636.9042,617.5778,683.6301,753.5480
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.72%,-66.46%,-66.46%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3105,0.3236,0.3042,0.3105,0.3147,0.1380,0.0887,False,6.37%,2.05%,3.45%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,448.9800,438.7005,343.6585,413.9000,449.4000,0.0905,0.1371,True,27.66%,20.44%,30.77%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9996,1.0002,0.0006,0.0004,False,0.00%,-0.03%,0.03%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.4021,1.3988,1.3890,1.3971,1.4029,0.0128,0.0141,True,0.71%,0.59%,1.00%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7961,0.7977,0.8244,0.7946,0.7965,0.0187,0.0194,True,-3.24%,-3.61%,-3.38%,0.8473,0.7874,0.8132,0.7661,0.7162
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.9550,150.6827,148.4467,152.4650,153.0620,0.0494,0.0223,False,1.51%,2.71%,3.11%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0005,1.0002,0.9999,1.0007,0.0017,0.0008,False,0.03%,-0.03%,0.05%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3958.0015,4089.7327,3578.1862,3854.2803,3977.6042,0.2785,0.1568,False,14.30%,7.72%,11.16%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3155,0.3391,0.3432,0.3106,0.3171,0.3928,0.1804,False,-1.19%,-9.51%,-7.62%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4485,2.5404,2.6123,2.3903,2.4600,0.3592,0.1382,False,-2.75%,-8.50%,-5.83%,,,,,
