Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,267.4600,268.3859,232.9191,265.7300,270.4900,0.0670,0.0721,True,15.23%,14.09%,16.13%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4651,0.5563,0.7193,0.4651,0.4655,0.3406,0.1889,False,-22.67%,-35.34%,-35.28%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,232.8700,236.3345,218.4770,229.1900,234.6000,0.1945,0.0732,False,8.17%,4.90%,7.38%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1020.0000,1037.2658,842.0962,1004.2665,1025.0000,0.0784,0.0919,True,23.18%,19.26%,21.72%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9122,0.9150,0.9041,0.9112,0.9131,0.0127,0.0137,True,1.20%,0.79%,1.00%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5170,0.5223,0.5333,0.5162,0.5174,0.0296,0.0177,False,-2.06%,-3.20%,-2.98%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.8040,100.1989,97.0385,100.7730,100.8970,0.0314,0.0236,False,3.26%,3.85%,3.98%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1485,1.1449,1.1109,1.1472,1.1488,0.0311,0.0092,False,3.06%,3.26%,3.41%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6493,0.6527,0.6501,0.6492,0.6501,0.0184,0.0203,True,0.39%,-0.14%,-0.01%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,906.3541,989.1507,883.0365,906.3541,906.4102,0.2667,0.1331,False,12.02%,2.64%,2.65%,,,,,
