Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,273.1400,268.1487,232.5647,269.6000,273.7900,0.0709,0.0726,True,15.30%,15.92%,17.73%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5097,0.5839,0.7266,0.5011,0.5316,0.3370,0.1889,False,-19.64%,-31.03%,-26.83%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,235.9606,235.5785,218.3242,232.8900,236.4500,0.2090,0.0732,False,7.90%,6.67%,8.30%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1006.5850,1038.2613,840.2459,981.0000,1011.1600,0.0769,0.0935,True,23.57%,16.75%,20.34%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"1h, 30m",0.9164,0.9149,0.9039,0.9125,0.9183,0.0129,0.0139,True,1.21%,0.95%,1.59%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5175,0.5221,0.5336,0.5132,0.5195,0.0315,0.0177,False,-2.15%,-3.82%,-2.63%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.8340,99.9214,96.9592,100.2220,101.2330,0.0382,0.0236,False,3.06%,3.37%,4.41%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1497,1.1430,1.1101,1.1455,1.1557,0.0316,0.0092,False,2.97%,3.19%,4.11%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,0.6537,0.6527,0.6501,0.6506,0.6552,0.0182,0.0207,True,0.39%,0.07%,0.78%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,920.9218,1020.1645,881.8922,889.5604,932.0133,0.2934,0.1331,False,15.68%,0.87%,5.68%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,96198.8750,106021.3773,107794.6197,94649.7344,99782.6562,0.1917,0.0822,False,-1.65%,-12.19%,-7.43%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.0210,109.2081,107.2393,109.5510,110.2510,0.0299,0.0155,False,1.84%,2.16%,2.81%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,43.4400,55.3285,48.2537,42.7000,43.8861,0.6314,0.1304,False,14.66%,-11.51%,-9.05%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,280.2000,323.4090,298.8151,268.1600,283.1300,0.2942,0.1644,False,8.23%,-10.26%,-5.25%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.9600,42.7940,49.1287,40.8600,41.7400,0.1560,0.0577,False,-12.89%,-16.83%,-15.04%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1617,0.1789,0.2118,0.1581,0.1655,0.2933,0.2123,False,-15.52%,-25.35%,-21.85%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3184.9978,3623.2817,3586.5933,3074.2720,3245.7507,0.3337,0.1577,False,1.02%,-14.28%,-9.50%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7794,1.7752,1.7553,1.7756,1.7869,0.0215,0.0172,False,1.13%,1.16%,1.80%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.6304,1.6242,1.5868,1.6289,1.6338,0.0134,0.0133,False,2.36%,2.65%,2.97%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8841,0.8764,0.8601,0.8813,0.8865,0.0233,0.0103,False,1.89%,2.46%,3.06%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.3570,177.3924,170.1839,178.9670,179.9710,0.0237,0.0181,False,4.24%,5.16%,5.75%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0457,2.0292,1.9490,2.0436,2.0595,0.0275,0.0178,False,4.12%,4.85%,5.67%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1627,1.1587,1.1413,1.1613,1.1656,0.0184,0.0184,False,1.52%,1.75%,2.13%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.1850,84.1077,89.3978,79.7500,81.3850,0.0938,0.0563,False,-5.92%,-10.79%,-8.96%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0126,2.0255,2.0404,2.0069,2.0222,0.0412,0.0152,False,-0.73%,-1.65%,-0.89%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8440,1.8531,1.8444,1.8406,1.8521,0.0319,0.0144,False,0.47%,-0.20%,0.42%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",202.8620,202.3907,197.7879,202.3360,203.9520,0.0195,0.0144,False,2.33%,2.30%,3.12%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3135,2.3153,2.2650,2.3105,2.3307,0.0279,0.0178,False,2.22%,2.01%,2.90%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3148,1.3220,1.3265,1.3110,1.3190,0.0363,0.0187,False,-0.34%,-1.17%,-0.56%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.4600,75.4481,75.8209,72.5000,74.0000,0.0969,0.0776,False,-0.49%,-4.38%,-2.40%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,275.8500,274.4540,212.4774,271.4100,277.2600,0.1897,0.0960,False,29.17%,27.74%,30.49%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,275.2100,273.8365,211.4635,270.7000,276.6800,0.1913,0.0957,False,29.50%,28.01%,30.84%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,557.0700,541.3670,499.8081,553.5500,559.6900,0.2281,0.0751,False,8.31%,10.75%,11.98%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.1029,16.1996,18.4324,13.8661,14.5857,0.3409,0.2034,False,-12.11%,-24.77%,-20.87%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.8150,93.2697,89.5826,95.1451,96.5700,0.0983,0.0519,False,4.12%,6.21%,7.80%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,606.0950,673.2712,677.0449,595.2000,608.6900,0.3460,0.0725,False,-0.56%,-12.09%,-10.10%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,504.6600,516.2040,480.1359,497.4400,505.6700,0.0981,0.0484,False,7.51%,3.60%,5.32%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1114.1000,1124.2210,1111.4915,1107.2100,1142.2200,0.1564,0.0677,False,1.15%,-0.39%,2.76%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,185.7920,192.6556,160.8683,180.5800,187.8200,0.1799,0.1006,False,19.76%,12.25%,16.75%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7967,0.8002,0.8143,0.7921,0.7979,0.0277,0.0153,False,-1.73%,-2.73%,-2.01%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.6410,87.3956,87.3284,87.2910,87.9100,0.0306,0.0209,False,0.08%,-0.04%,0.67%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5683,0.5710,0.5858,0.5648,0.5692,0.0361,0.0268,False,-2.53%,-3.58%,-2.83%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,171.4849,186.3737,142.2258,164.5000,173.0800,0.2088,0.1420,False,31.04%,15.66%,21.69%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,604.1100,619.1200,556.1694,597.1700,605.9400,0.0624,0.0408,False,11.32%,7.37%,8.95%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,245.0500,262.5310,269.2766,243.0800,246.7300,0.1606,0.0715,False,-2.51%,-9.73%,-8.37%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,140.8951,170.9128,183.9363,136.0885,145.3932,0.4408,0.2231,False,-7.08%,-26.01%,-20.95%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,667.6900,677.2985,623.8640,663.2650,669.1700,0.0388,0.0327,False,8.57%,6.32%,7.26%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.07%,-63.08%,-63.08%,,,,,
TRX-USD,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,30m,0.2949,0.2932,0.3021,0.2885,0.2961,0.0697,0.0945,True,-2.95%,-4.51%,-2.00%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,395.6740,442.3042,358.2880,382.7800,398.7000,0.1656,0.1107,False,23.45%,6.84%,11.28%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9992,1.0009,0.0005,0.0004,False,-0.00%,-0.07%,0.10%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4029,1.4020,1.3909,1.4010,1.4045,0.0134,0.0134,False,0.80%,0.73%,0.98%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7921,0.8000,0.8212,0.7878,0.7936,0.0308,0.0190,False,-2.58%,-4.07%,-3.36%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.3080,153.1132,149.1686,153.6110,154.7630,0.0307,0.0223,False,2.64%,2.98%,3.75%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9993,0.9998,1.0002,0.9990,1.0002,0.0010,0.0009,False,-0.03%,-0.11%,0.00%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3179.3247,3621.9230,3586.5261,3101.8918,3241.9368,0.3336,0.1568,False,0.99%,-13.51%,-9.61%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2642,0.2927,0.3338,0.2581,0.2699,0.2694,0.1811,False,-12.31%,-22.68%,-19.14%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.2910,2.4195,2.5770,2.2314,2.3339,0.2249,0.1511,False,-6.11%,-13.41%,-9.43%,,,,,
