Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.4127,259.8241,229.5031,267.6150,271.4860,0.1409,0.0726,False,13.21%,16.61%,18.29%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5123,0.6287,0.7447,0.5123,0.5623,0.2516,0.1849,False,-15.58%,-31.20%,-24.49%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,249.6400,225.3935,216.1402,249.3800,257.0100,0.2052,0.0732,False,4.28%,15.38%,18.91%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1044.7000,1024.0947,824.6721,1043.5900,1063.2600,0.1449,0.1007,False,24.18%,26.55%,28.93%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9146,0.9143,0.9029,0.9126,0.9194,0.0154,0.0142,False,1.26%,1.07%,1.83%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5252,0.5215,0.5344,0.5240,0.5291,0.0348,0.0177,False,-2.42%,-1.95%,-0.99%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.6520,99.3995,96.6678,99.4590,100.9120,0.0422,0.0236,False,2.83%,2.89%,4.39%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1471,1.1368,1.1065,1.1442,1.1488,0.0157,0.0092,False,2.74%,3.40%,3.82%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6490,0.6529,0.6500,0.6484,0.6541,0.0223,0.0213,False,0.45%,-0.24%,0.64%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,915.1511,1087.3265,873.0368,914.8267,999.8694,0.1946,0.1168,False,24.55%,4.79%,14.53%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,100022.8203,109337.8762,108366.0972,100022.8203,107230.1797,0.1154,0.0822,False,0.90%,-7.70%,-1.05%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.9360,108.7072,107.0387,108.8610,109.8010,0.0316,0.0155,False,1.56%,1.70%,2.58%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.2100,62.1095,48.4578,56.8700,59.6900,0.1097,0.1422,True,28.17%,17.36%,23.18%,34.1000,54.4900,50.8000,66.8265,83.7910
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,308.7050,344.4507,298.5266,307.5600,325.4500,0.2329,0.1644,False,15.38%,3.03%,9.02%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.7050,44.0677,49.7970,42.6390,43.3800,0.0820,0.0577,False,-11.51%,-14.37%,-12.89%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1555,0.1895,0.2160,0.1555,0.1709,0.2404,0.2035,False,-12.26%,-27.98%,-20.88%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3275.2229,3874.4993,3606.4089,3275.2229,3648.9055,0.1886,0.1561,False,7.43%,-9.18%,1.18%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7699,1.7783,1.7538,1.7598,1.7725,0.0270,0.0172,False,1.40%,0.34%,1.07%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6190,1.6260,1.5836,1.6161,1.6217,0.0169,0.0133,False,2.67%,2.05%,2.40%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8820,0.8720,0.8585,0.8764,0.8821,0.0211,0.0103,False,1.58%,2.08%,2.75%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.3820,176.7732,169.5217,176.0870,177.6750,0.0186,0.0181,False,4.28%,3.87%,4.81%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0306,2.0218,1.9411,2.0166,2.0326,0.0186,0.0172,False,4.16%,3.89%,4.71%,,,,,
