Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,262.2400,253.8010,225.1069,255.6300,264.3800,0.0688,0.0738,True,12.75%,13.56%,17.45%,192.7781,215.9849,201.2716,219.5121,238.8201
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6425,0.7438,0.7643,0.6397,0.6632,0.5309,0.1836,False,-2.67%,-16.29%,-13.22%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,216.4800,219.5585,214.2856,213.5900,216.6900,0.0647,0.0778,True,2.46%,-0.32%,1.12%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1042.1500,991.3340,799.7598,1031.4900,1052.1700,0.1374,0.1007,False,23.95%,28.97%,31.56%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9130,0.9158,0.9017,0.9121,0.9154,0.0185,0.0142,False,1.56%,1.15%,1.53%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5154,0.5228,0.5357,0.5142,0.5166,0.0329,0.0177,False,-2.41%,-4.02%,-3.57%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.3340,98.4349,96.3284,98.0740,98.4180,0.0415,0.0236,False,2.19%,1.81%,2.17%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1348,1.1351,1.1033,1.1324,1.1355,0.0121,0.0092,False,2.89%,2.64%,2.92%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.6500,0.6556,0.6496,0.6500,0.6527,0.0286,0.0213,False,0.92%,0.07%,0.48%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1068.5203,1171.1337,839.0823,1063.3473,1101.7542,0.2995,0.0824,False,39.57%,26.73%,31.30%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,107676.0078,115767.9863,108121.9803,107676.0078,110587.6328,0.2216,0.0800,False,7.07%,-0.41%,2.28%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,107.6920,107.4803,106.8129,107.2420,107.7620,0.0411,0.0155,False,0.62%,0.40%,0.89%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,64.4500,59.3160,46.9596,64.0300,66.0000,0.2961,0.1242,False,26.31%,36.35%,40.55%,,,,,
