Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,267.4600,268.3859,232.9191,265.7300,270.4900,0.0670,0.0721,True,15.23%,14.09%,16.13%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4632,0.5562,0.7193,0.4583,0.4971,0.3420,0.1889,False,-22.68%,-36.28%,-30.89%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,232.8700,236.3345,218.4770,229.1900,234.6000,0.1945,0.0732,False,8.17%,4.90%,7.38%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1020.0000,1037.2658,842.0962,1004.2665,1025.0000,0.0784,0.0919,True,23.18%,19.26%,21.72%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9118,0.9149,0.9040,0.9102,0.9164,0.0128,0.0138,True,1.20%,0.69%,1.37%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5162,0.5221,0.5334,0.5156,0.5191,0.0312,0.0177,False,-2.12%,-3.34%,-2.69%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7610,100.0595,96.9982,100.6030,101.1510,0.0349,0.0236,False,3.16%,3.72%,4.28%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1472,1.1440,1.1105,1.1443,1.1523,0.0317,0.0092,False,3.01%,3.04%,3.76%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6496,0.6526,0.6501,0.6485,0.6539,0.0183,0.0206,True,0.38%,-0.25%,0.59%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,903.4877,989.0073,883.0037,893.5490,936.6307,0.2675,0.1331,False,12.00%,1.19%,6.07%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,92034.2188,102941.9484,107367.9379,91299.2734,95900.0703,0.2184,0.0822,False,-4.12%,-14.97%,-10.68%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.4380,109.3541,107.2722,110.0750,110.7310,0.0286,0.0155,False,1.94%,2.61%,3.22%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,40.1600,54.0815,48.1654,39.7000,42.6900,0.6747,0.1304,False,12.28%,-17.58%,-11.37%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,263.9500,319.6075,298.5573,258.2200,277.8300,0.3307,0.1644,False,7.05%,-13.51%,-6.94%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3300,42.6285,49.0517,40.7600,41.6165,0.1526,0.0577,False,-13.09%,-16.90%,-15.16%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1521,0.1724,0.2101,0.1510,0.1636,0.2694,0.2123,False,-17.96%,-28.15%,-22.15%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3022.0881,3470.2808,3571.2531,2958.7837,3218.1304,0.3277,0.1577,False,-2.83%,-17.15%,-9.89%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7848,1.7749,1.7556,1.7759,1.7872,0.0202,0.0172,False,1.10%,1.15%,1.80%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.6285,1.6240,1.5872,1.6247,1.6302,0.0127,0.0133,True,2.32%,2.36%,2.71%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8807,0.8770,0.8604,0.8792,0.8831,0.0220,0.0103,False,1.94%,2.19%,2.65%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.9000,177.6160,170.2870,179.2540,180.0220,0.0264,0.0181,False,4.30%,5.27%,5.72%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0478,2.0306,1.9501,2.0408,2.0511,0.0305,0.0180,False,4.12%,4.65%,5.18%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1598,1.1584,1.1415,1.1586,1.1629,0.0176,0.0184,True,1.48%,1.50%,1.87%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.9400,84.0180,89.3444,81.7800,82.9583,0.0931,0.0563,False,-5.96%,-8.47%,-7.15%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0267,2.0237,2.0403,2.0111,2.0285,0.0369,0.0152,False,-0.82%,-1.43%,-0.58%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8479,1.8515,1.8445,1.8429,1.8503,0.0284,0.0144,False,0.38%,-0.09%,0.32%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,204.1600,202.4944,197.8583,203.1250,204.5250,0.0213,0.0144,False,2.34%,2.66%,3.37%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3236,2.3150,2.2658,2.3146,2.3281,0.0263,0.0178,False,2.17%,2.16%,2.75%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3159,1.3207,1.3264,1.3137,1.3193,0.0334,0.0187,False,-0.43%,-0.96%,-0.54%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,70.6300,75.1918,75.7669,70.2900,73.0000,0.1137,0.0776,False,-0.76%,-7.23%,-3.65%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.6000,275.9395,213.2415,284.2300,294.5000,0.1822,0.0960,False,29.40%,33.29%,38.11%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,285.0200,275.3200,212.2329,283.5700,293.9500,0.1840,0.0957,False,29.73%,33.61%,38.50%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,546.7100,545.4010,500.2565,544.1200,554.3500,0.1745,0.0751,False,9.02%,8.77%,10.81%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.2932,15.5124,18.2901,13.1042,14.1765,0.3485,0.2034,False,-15.19%,-28.35%,-22.49%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.2800,93.2905,89.6556,95.8000,97.2500,0.0994,0.0519,False,4.05%,6.85%,8.47%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,602.0100,666.9315,676.4182,595.4000,611.6900,0.3503,0.0725,False,-1.40%,-11.98%,-9.57%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,507.4900,516.0150,480.4949,504.9200,512.1200,0.0978,0.0484,False,7.39%,5.08%,6.58%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,110.2900,111.7342,111.1559,109.5500,111.8500,0.1250,0.0677,False,0.52%,-1.44%,0.62%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.6000,193.0725,161.1992,184.3200,189.0000,0.1726,0.1006,False,19.77%,14.34%,17.25%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7944,0.7996,0.8141,0.7926,0.7973,0.0291,0.0154,False,-1.77%,-2.64%,-2.06%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.8200,87.4491,87.3301,87.5160,88.0810,0.0291,0.0209,False,0.14%,0.21%,0.86%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5661,0.5705,0.5856,0.5651,0.5691,0.0375,0.0268,False,-2.58%,-3.50%,-2.82%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,171.2500,185.9830,142.5741,167.6800,174.2399,0.2169,0.1420,False,30.45%,17.61%,22.21%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,603.6600,618.9635,556.7388,599.8700,612.4800,0.0635,0.0408,False,11.18%,7.75%,10.01%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,238.9000,260.5795,269.0050,237.2500,242.8100,0.1710,0.0721,False,-3.13%,-11.80%,-9.74%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,131.1700,161.5397,182.4985,129.1308,142.4675,0.4630,0.2231,False,-11.48%,-29.24%,-21.93%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,665.6700,677.2290,624.3742,662.1700,673.7100,0.0396,0.0327,False,8.47%,6.05%,7.90%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.37%,-62.43%,-62.43%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2914,0.2923,0.3018,0.2889,0.2954,0.0626,0.0926,True,-3.16%,-4.27%,-2.13%,0.3698,0.3012,0.3525,0.2986,0.2416
TSLA,Bullish,Hold for now,Conditions Not Met,None,408.9200,440.8125,358.9135,398.8309,423.9600,0.1702,0.1107,False,22.82%,11.12%,18.12%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,0.9999,0.9999,0.9993,1.0007,0.0006,0.0004,False,-0.00%,-0.06%,0.08%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4052,1.4022,1.3910,1.4008,1.4058,0.0136,0.0134,False,0.80%,0.70%,1.06%,,,,,
