Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,266.2500,269.4962,233.9482,265.9200,275.4300,0.0409,0.0697,True,15.19%,13.67%,17.73%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4177,0.5226,0.7086,0.4177,0.4379,0.4105,0.1889,False,-26.26%,-41.05%,-38.20%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,217.1400,236.4000,218.5502,216.7400,227.4100,0.1933,0.0732,False,8.17%,-0.83%,4.05%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,981.0400,1035.1094,847.0446,977.0000,1050.9500,0.0933,0.0892,False,22.20%,15.34%,24.07%,,,,,
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9090,0.9150,0.9043,0.9066,0.9096,0.0119,0.0136,True,1.19%,0.25%,0.59%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5188,0.5228,0.5329,0.5175,0.5200,0.0257,0.0177,False,-1.89%,-2.89%,-2.41%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.3120,100.5902,97.1703,101.2330,101.6610,0.0258,0.0236,False,3.52%,4.18%,4.62%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1514,1.1480,1.1122,1.1490,1.1544,0.0241,0.0092,False,3.23%,3.31%,3.80%,,,,,
AUDUSD=X,Bullish,Hold for now,Conditions Not Met,None,0.6454,0.6525,0.6501,0.6440,0.6460,0.0205,0.0201,False,0.36%,-0.94%,-0.64%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,847.5035,947.7859,883.1324,847.5035,873.2846,0.2218,0.1331,False,7.32%,-4.03%,-1.12%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,85191.3672,98857.7863,106650.5935,85191.3672,87303.6406,0.2791,0.0822,False,-7.31%,-20.12%,-18.14%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.4500,109.9166,107.4265,111.4150,111.8230,0.0319,0.0155,False,2.32%,3.71%,4.09%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,39.2100,50.7865,47.9324,39.1600,42.5900,0.7507,0.1304,False,5.95%,-18.30%,-11.15%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,238.1600,308.3840,297.1949,236.0000,263.6300,0.4632,0.1644,False,3.76%,-20.59%,-11.29%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.0200,42.0460,48.8190,40.8700,41.7900,0.1197,0.0577,False,-13.87%,-16.28%,-14.40%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1450,0.1654,0.2079,0.1450,0.1505,0.2726,0.2123,False,-20.41%,-30.26%,-27.59%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2759.6555,3285.8276,3546.2655,2759.6555,2879.0796,0.3400,0.1577,False,-7.34%,-22.18%,-18.81%,,,,,
EURAUD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.7891,1.7738,1.7567,1.7860,1.7915,0.0179,0.0171,False,0.98%,1.67%,1.98%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,4h,1.6265,1.6233,1.5887,1.6237,1.6269,0.0120,0.0133,True,2.18%,2.20%,2.41%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8819,0.8796,0.8612,0.8811,0.8831,0.0139,0.0104,False,2.14%,2.31%,2.54%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,181.2940,178.4544,170.6927,181.2400,181.6570,0.0328,0.0186,False,4.55%,6.18%,6.42%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0601,2.0366,1.9542,2.0589,2.0649,0.0334,0.0184,False,4.22%,5.36%,5.67%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1547,1.1574,1.1421,1.1527,1.1550,0.0170,0.0175,True,1.34%,0.93%,1.13%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,78.0400,83.1955,89.0480,77.7900,81.2100,0.1240,0.0563,False,-6.57%,-12.64%,-8.80%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0285,2.0164,2.0395,2.0253,2.0319,0.0196,0.0152,False,-1.13%,-0.69%,-0.37%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8442,1.8453,1.8443,1.8405,1.8451,0.0183,0.0146,False,0.05%,-0.21%,0.04%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,205.5530,202.8581,198.1279,205.3690,206.0510,0.0283,0.0144,False,2.39%,3.65%,4.00%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,2.3357,2.3151,2.2682,2.3332,2.3417,0.0264,0.0178,False,2.07%,2.87%,3.24%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3089,1.3157,1.3258,1.3070,1.3097,0.0245,0.0187,False,-0.76%,-1.42%,-1.22%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.7500,74.6260,75.6760,73.0400,75.3500,0.1233,0.0776,False,-1.39%,-3.48%,-0.43%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,289.9800,281.4560,215.5102,289.1700,306.8900,0.1182,0.0960,False,30.60%,34.18%,42.40%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,289.4500,280.8855,214.5178,288.6700,306.4200,0.1197,0.0957,False,30.94%,34.57%,42.84%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,552.2300,551.5295,501.8848,550.0000,574.4500,0.0944,0.0751,False,9.89%,9.59%,14.46%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,12.6762,14.6950,18.0915,12.6762,13.1618,0.3360,0.2034,False,-18.77%,-29.93%,-27.25%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,99.3500,94.0180,89.9693,99.0800,101.1900,0.1449,0.0519,False,4.50%,10.13%,12.47%,,,,,
META,Indeterminate,Hold for now,Indeterminate Trend,None,589.1500,645.7555,673.9397,583.3500,606.7200,0.3459,0.0725,False,-4.18%,-13.44%,-9.97%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,478.4300,510.1340,479.7885,475.5000,493.5700,0.1291,0.0484,False,6.32%,-0.89%,2.87%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,105.6700,110.8656,111.1225,105.3900,111.1000,0.0860,0.0677,False,-0.23%,-5.16%,-0.02%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,180.6400,193.3185,161.8503,179.8500,196.0000,0.1663,0.1006,False,19.44%,11.12%,21.10%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7893,0.7969,0.8131,0.7864,0.7896,0.0309,0.0157,False,-2.00%,-3.28%,-2.90%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.9820,87.6016,87.3543,87.8020,88.1310,0.0284,0.0209,False,0.28%,0.51%,0.89%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5605,0.5683,0.5847,0.5583,0.5605,0.0396,0.0268,False,-2.81%,-4.51%,-4.13%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,155.7450,183.5337,143.1836,154.3950,174.5700,0.2888,0.1420,False,28.18%,7.83%,21.92%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,585.6700,616.6835,557.8562,584.7500,614.0300,0.0868,0.0408,False,10.55%,4.82%,10.07%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,233.9400,254.3140,268.0494,233.5100,241.1000,0.1746,0.0752,False,-5.12%,-12.89%,-10.05%,,,,,
