Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.4700,262.3560,230.6948,266.7800,272.2900,0.1349,0.0726,False,13.72%,15.64%,18.03%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5794,0.6167,0.7391,0.5209,0.5854,0.3095,0.1889,False,-16.55%,-29.52%,-20.79%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.4100,228.7935,217.0313,238.4900,244.9000,0.2371,0.0732,False,5.42%,9.89%,12.84%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1016.9600,1032.8924,830.6620,996.8225,1035.4000,0.1019,0.1007,False,24.35%,20.00%,24.65%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,0.9113,0.9138,0.9033,0.9098,0.9161,0.0146,0.0142,False,1.17%,0.72%,1.41%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5220,0.5213,0.5342,0.5194,0.5242,0.0335,0.0177,False,-2.41%,-2.76%,-1.87%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.6230,99.3861,96.7731,98.9620,99.7600,0.0424,0.0236,False,2.70%,2.26%,3.09%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1537,1.1387,1.1078,1.1492,1.1567,0.0234,0.0092,False,2.78%,3.73%,4.41%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6496,0.6520,0.6500,0.6470,0.6501,0.0192,0.0214,True,0.31%,-0.46%,0.02%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,988.9778,1067.8221,876.0221,927.1310,994.0012,0.2423,0.1258,False,21.89%,5.83%,13.47%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,103496.4297,108758.1344,108220.8837,99309.9609,103972.8047,0.1386,0.0822,False,0.50%,-8.23%,-3.93%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.1790,108.7380,107.1076,108.2950,109.4120,0.0325,0.0155,False,1.52%,1.11%,2.15%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.5200,60.0585,48.4692,40.4300,46.2000,0.3988,0.1304,False,23.91%,-16.59%,-4.68%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,309.1400,334.0005,298.8184,283.6500,310.9300,0.2139,0.1644,False,11.77%,-5.08%,4.05%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.5100,43.5535,49.5313,39.7450,40.5400,0.1381,0.0577,False,-12.07%,-19.76%,-18.15%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1793,0.1871,0.2147,0.1605,0.1813,0.2806,0.2123,False,-12.83%,-25.23%,-15.53%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3441.4897,3803.4298,3600.2997,3198.0999,3467.8359,0.2660,0.1577,False,5.64%,-11.17%,-3.68%,,,,,
