Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,271.9900,261.3070,230.3280,267.8900,273.4000,0.1472,0.0726,False,13.45%,16.31%,18.70%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5242,0.6191,0.7406,0.5230,0.5461,0.3084,0.1889,False,-16.40%,-29.39%,-26.27%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,243.2900,227.4040,216.7467,242.9000,250.3800,0.2344,0.0732,False,4.92%,12.07%,15.52%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1032.0000,1028.9110,828.7781,1026.5500,1040.7450,0.1330,0.1007,False,24.15%,23.86%,25.58%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9139,0.9141,0.9032,0.9130,0.9189,0.0149,0.0142,False,1.21%,1.08%,1.74%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5218,0.5214,0.5342,0.5211,0.5274,0.0346,0.0177,False,-2.41%,-2.46%,-1.28%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.9930,99.3578,96.7314,98.9300,100.3270,0.0426,0.0236,False,2.72%,2.27%,3.72%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1490,1.1380,1.1074,1.1479,1.1513,0.0201,0.0092,False,2.77%,3.66%,3.97%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6470,0.6521,0.6500,0.6466,0.6520,0.0210,0.0214,True,0.33%,-0.51%,0.32%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,934.5426,1072.2989,874.7362,930.7611,963.5054,0.2378,0.1245,False,22.59%,6.40%,10.15%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,101482.4609,108952.2848,108269.7137,101482.4609,104092.2891,0.1308,0.0822,False,0.63%,-6.27%,-3.86%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.2890,108.6859,107.0771,108.2400,109.2780,0.0323,0.0155,False,1.50%,1.09%,2.06%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,46.3900,61.0840,48.5542,45.1100,49.1275,0.2509,0.1304,False,25.81%,-7.09%,1.18%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,300.3900,336.6525,298.7376,300.3000,316.6000,0.2014,0.1644,False,12.69%,0.52%,5.98%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,39.8750,43.7167,49.6211,39.7600,41.7000,0.1225,0.0577,False,-11.90%,-19.87%,-15.96%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1592,0.1875,0.2150,0.1589,0.1674,0.2825,0.2123,False,-12.78%,-26.08%,-22.15%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3290.7737,3824.7984,3601.6716,3286.6318,3452.8501,0.2521,0.1577,False,6.20%,-8.75%,-4.13%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7846,1.7788,1.7542,1.7651,1.7851,0.0275,0.0172,False,1.40%,0.62%,1.76%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6308,1.6261,1.5845,1.6200,1.6310,0.0175,0.0133,False,2.63%,2.25%,2.94%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8803,0.8731,0.8589,0.8794,0.8818,0.0221,0.0103,False,1.66%,2.39%,2.67%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.5730,176.7441,169.6721,176.5240,177.2140,0.0185,0.0181,False,4.17%,4.04%,4.44%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0500,2.0244,1.9430,2.0276,2.0506,0.0213,0.0172,False,4.19%,4.36%,5.54%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1541,1.1600,1.1403,1.1494,1.1547,0.0187,0.0184,False,1.73%,0.80%,1.26%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,79.7040,84.4857,89.8334,75.4100,80.8000,0.0775,0.0563,False,-5.95%,-16.06%,-10.06%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0271,2.0373,2.0421,2.0043,2.0275,0.0444,0.0152,False,-0.23%,-1.85%,-0.72%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8523,1.8623,1.8444,1.8391,1.8529,0.0344,0.0144,False,0.97%,-0.29%,0.46%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,200.5780,202.4193,197.4876,200.3940,201.3790,0.0199,0.0144,False,2.50%,1.47%,1.97%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3289,2.3187,2.2614,2.3020,2.3293,0.0316,0.0178,False,2.53%,1.80%,3.00%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3106,1.3286,1.3273,1.3047,1.3124,0.0358,0.0187,False,0.10%,-1.70%,-1.12%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.1900,75.1137,75.9489,74.0700,76.3600,0.1196,0.0776,False,-1.10%,-2.47%,0.54%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,283.4450,263.4228,207.9723,281.6200,288.8100,0.2331,0.0960,False,26.66%,35.41%,38.87%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,282.8700,262.8040,206.9337,281.1400,288.3500,0.2348,0.0957,False,27.00%,35.86%,39.34%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,541.4400,501.7835,495.4599,538.0700,548.5500,0.4038,0.0751,False,1.28%,8.60%,10.72%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.4579,17.0974,18.6888,14.4299,15.1921,0.2915,0.2034,False,-8.51%,-22.79%,-18.71%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.0000,93.5520,89.2546,89.6200,90.8200,0.1010,0.0519,False,4.81%,0.41%,1.75%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,621.1050,701.9117,680.6304,619.1800,635.8500,0.2551,0.0725,False,3.13%,-9.03%,-6.58%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,497.4050,518.5497,478.5336,495.8100,505.7000,0.0818,0.0484,False,8.36%,3.61%,5.68%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1098.9100,1147.0505,1110.0135,1085.7500,1103.2100,0.2045,0.0677,False,3.34%,-2.19%,-0.61%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,189.2870,190.1939,158.9526,188.9800,197.6200,0.2042,0.1006,False,19.65%,18.89%,24.33%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7952,0.8031,0.8156,0.7942,0.7992,0.0158,0.0152,False,-1.53%,-2.62%,-2.01%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.1250,87.2864,87.3363,86.1010,87.3120,0.0361,0.0209,False,-0.06%,-1.41%,-0.03%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5628,0.5730,0.5870,0.5628,0.5671,0.0268,0.0260,False,-2.39%,-4.13%,-3.39%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,177.8400,185.4125,139.7509,177.1700,191.0900,0.1967,0.1420,False,32.67%,26.78%,36.74%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,611.9635,614.5107,552.4575,611.3800,622.0400,0.0869,0.0408,False,11.23%,10.67%,12.60%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.5950,268.0068,270.3159,250.9850,258.5000,0.1149,0.0700,False,-0.85%,-7.15%,-4.37%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,156.0285,184.1882,186.3066,155.7382,162.6948,0.2917,0.2113,False,-1.14%,-16.41%,-12.67%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,670.2587,672.7944,620.5142,669.7729,677.3800,0.0575,0.0327,False,8.43%,7.94%,9.16%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.75%,-64.63%,-64.63%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2826,0.3015,0.3028,0.2824,0.2893,0.1763,0.0986,False,-0.45%,-6.74%,-4.47%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,438.8000,443.9090,354.1000,437.6400,467.4500,0.1221,0.1162,False,25.36%,23.59%,32.01%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9995,1.0009,0.0005,0.0004,False,0.00%,-0.04%,0.10%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,1.4136,1.4020,1.3901,1.4086,1.4140,0.0134,0.0136,True,0.85%,1.33%,1.72%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8070,0.7996,0.8224,0.8068,0.8104,0.0289,0.0190,False,-2.78%,-1.90%,-1.46%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.0570,152.3761,148.8580,153.0320,154.1400,0.0302,0.0223,False,2.36%,2.80%,3.55%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0001,1.0002,0.9994,1.0004,0.0011,0.0008,False,-0.01%,-0.08%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3322.6902,3824.8979,3601.8612,3322.6902,3442.6196,0.2507,0.1568,False,6.19%,-7.75%,-4.42%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2667,0.3067,0.3381,0.2667,0.2804,0.2444,0.1811,False,-9.30%,-21.13%,-17.08%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2340,2.4526,2.5951,2.2330,2.3826,0.2062,0.1511,False,-5.49%,-13.95%,-8.19%,,,,,
