Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,260.3200,254.6975,226.1600,258.0101,260.6199,0.0788,0.0726,False,12.62%,14.08%,15.24%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6431,0.7110,0.7607,0.6234,0.6444,0.5037,0.1836,False,-6.53%,-18.05%,-15.28%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,220.1042,219.6092,214.4563,218.1800,220.8100,0.0654,0.0745,True,2.40%,1.74%,2.96%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1035.0000,1001.9135,806.4277,1004.6250,1040.0000,0.1254,0.1007,False,24.24%,24.58%,28.96%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9113,0.9155,0.9019,0.9062,0.9118,0.0195,0.0142,False,1.51%,0.48%,1.11%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5179,0.5224,0.5354,0.5148,0.5197,0.0347,0.0177,False,-2.43%,-3.84%,-2.93%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.4630,98.5654,96.3813,98.5220,99.5510,0.0409,0.0236,False,2.27%,2.22%,3.29%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1328,1.1353,1.1038,1.1293,1.1333,0.0104,0.0092,False,2.85%,2.31%,2.67%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6516,0.6548,0.6496,0.6482,0.6519,0.0287,0.0213,False,0.79%,-0.22%,0.36%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1130.6018,1170.4282,846.7352,1071.9395,1150.9993,0.2902,0.0872,False,38.23%,26.60%,35.93%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,109880.7188,114136.1062,108167.8551,107598.2188,110291.9375,0.2229,0.0800,False,5.52%,-0.53%,1.96%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.1320,107.6570,106.8486,108.4800,109.2190,0.0427,0.0155,False,0.76%,1.53%,2.22%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,63.2950,60.9958,47.4298,61.7300,63.5300,0.1944,0.1367,False,28.60%,30.15%,33.95%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,322.1550,350.0727,294.8022,318.5000,323.4263,0.2712,0.1644,False,18.75%,8.04%,9.71%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.8750,44.6433,50.3390,44.4950,44.9800,0.0411,0.0594,True,-11.31%,-11.61%,-10.65%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1954,0.2130,0.2196,0.1899,0.1959,0.5323,0.1974,False,-2.99%,-13.54%,-10.79%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3875.5713,4115.0125,3574.3526,3804.8716,3904.1802,0.2857,0.1558,False,15.13%,6.45%,9.23%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7831,1.7809,1.7523,1.7797,1.7898,0.0224,0.0172,False,1.63%,1.56%,2.14%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6250,1.6304,1.5804,1.6210,1.6252,0.0142,0.0133,False,3.17%,2.57%,2.84%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8719,0.8703,0.8570,0.8681,0.8721,0.0097,0.0116,True,1.55%,1.30%,1.76%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.3470,175.5453,168.8625,176.2990,177.4470,0.0324,0.0181,False,3.96%,4.40%,5.08%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0199,2.0219,1.9346,2.0160,2.0251,0.0200,0.0172,False,4.51%,4.21%,4.68%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1620,1.1661,1.1384,1.1589,1.1623,0.0193,0.0210,True,2.43%,1.80%,2.09%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.1001,84.7070,90.3255,84.3350,85.4700,0.0528,0.0645,True,-6.22%,-6.63%,-5.38%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0448,2.0462,2.0443,2.0436,2.0587,0.0232,0.0152,False,0.09%,-0.03%,0.70%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8636,1.8734,1.8437,1.8629,1.8691,0.0155,0.0147,False,1.61%,1.04%,1.38%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.3880,201.7041,196.9885,202.7720,203.7920,0.0386,0.0144,False,2.39%,2.94%,3.45%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3164,2.3233,2.2567,2.3151,2.3291,0.0212,0.0178,False,2.95%,2.59%,3.21%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3321,1.3398,1.3279,1.3312,1.3361,0.0166,0.0189,True,0.89%,0.24%,0.61%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,76.6650,74.5007,75.9506,75.8800,76.9200,0.0948,0.0776,False,-1.91%,-0.09%,1.28%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,255.4400,248.0925,200.6260,252.7683,255.8600,0.0788,0.0962,True,23.66%,25.99%,27.53%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,254.3000,247.3465,199.5335,251.8500,255.0400,0.0790,0.0962,True,23.96%,26.22%,27.82%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,544.9900,452.7375,490.3368,525.0845,545.5000,0.2630,0.0751,False,-7.67%,7.09%,11.25%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.4278,19.1794,18.9607,17.1512,17.6907,0.4742,0.1892,False,1.15%,-9.54%,-6.70%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,94.5000,95.9215,89.5460,91.8700,96.2400,0.0540,0.0476,False,7.12%,2.60%,7.48%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,738.5000,723.5055,680.3222,733.4800,742.4100,0.0666,0.0750,True,6.35%,7.81%,9.13%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,522.5100,517.5655,473.9030,518.6300,523.9500,0.0383,0.0496,True,9.21%,9.44%,10.56%,429.6137,517.4394,492.3700,561.4010,634.4719
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1109.2100,1192.4285,1110.6463,1099.7300,1127.8285,0.1235,0.0677,False,7.36%,-0.98%,1.55%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,181.8700,184.2475,154.7198,179.7901,182.5000,0.0834,0.1019,True,19.08%,16.20%,17.96%,110.8061,179.8799,164.0608,218.3528,275.8222
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8043,0.8062,0.8170,0.8011,0.8048,0.0191,0.0153,False,-1.32%,-1.95%,-1.49%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,87.7850,86.7993,87.3032,87.0880,87.8500,0.0397,0.0209,False,-0.58%,-0.25%,0.63%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5752,0.5767,0.5886,0.5727,0.5755,0.0279,0.0261,False,-2.02%,-2.70%,-2.22%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,179.9500,180.0735,134.1212,175.0100,180.4200,0.0795,0.1497,True,34.26%,30.49%,34.52%,105.3200,160.3900,142.3400,185.6250,231.4433
