Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,267.4600,268.3859,232.9191,265.7300,270.4900,0.0670,0.0721,True,15.23%,14.09%,16.13%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4618,0.5561,0.7193,0.4591,0.4675,0.3431,0.1889,False,-22.69%,-36.17%,-35.00%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,232.8700,236.3345,218.4770,229.1900,234.6000,0.1945,0.0732,False,8.17%,4.90%,7.38%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1020.0000,1037.2658,842.0962,1004.2700,1025.0000,0.0784,0.0919,True,23.18%,19.26%,21.72%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9114,0.9149,0.9041,0.9100,0.9131,0.0129,0.0137,True,1.20%,0.66%,1.00%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5161,0.5222,0.5332,0.5152,0.5174,0.0301,0.0177,False,-2.07%,-3.39%,-2.98%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.6610,100.1917,97.0370,100.5730,100.8970,0.0311,0.0236,False,3.25%,3.64%,3.98%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1473,1.1448,1.1109,1.1467,1.1488,0.0310,0.0092,False,3.05%,3.22%,3.41%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6489,0.6527,0.6501,0.6486,0.6501,0.0185,0.0203,True,0.39%,-0.24%,-0.01%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,896.4630,988.6561,882.9380,894.4963,915.8029,0.2696,0.1331,False,11.97%,1.31%,3.72%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,90140.1719,102847.2461,107349.5503,90140.1719,92227.9844,0.2266,0.0822,False,-4.19%,-16.03%,-14.09%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.4360,109.4957,107.3021,110.3710,110.5600,0.0242,0.0155,False,2.04%,2.86%,3.04%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,40.1600,54.0815,48.1654,39.7000,42.6900,0.6747,0.1304,False,12.28%,-17.58%,-11.37%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,263.9500,319.6075,298.5573,258.2200,277.8300,0.3307,0.1644,False,7.05%,-13.51%,-6.94%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3300,42.6285,49.0517,40.7600,41.6200,0.1526,0.0577,False,-13.09%,-16.90%,-15.15%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1524,0.1724,0.2101,0.1503,0.1539,0.2687,0.2123,False,-17.96%,-28.46%,-26.77%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2979.4453,3468.1486,3570.8392,2959.7368,3042.6631,0.3321,0.1577,False,-2.88%,-17.11%,-14.79%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7869,1.7745,1.7559,1.7830,1.7882,0.0196,0.0172,False,1.06%,1.54%,1.84%,,,,,
EURCAD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.6287,1.6237,1.5876,1.6274,1.6291,0.0117,0.0133,True,2.27%,2.51%,2.61%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8814,0.8778,0.8606,0.8803,0.8815,0.0208,0.0103,False,2.00%,2.30%,2.43%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.8800,177.8146,170.3799,179.7750,180.0220,0.0256,0.0181,False,4.36%,5.51%,5.66%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0503,2.0317,1.9511,2.0465,2.0519,0.0314,0.0182,False,4.13%,4.89%,5.17%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1597,1.1582,1.1417,1.1589,1.1600,0.0171,0.0183,True,1.45%,1.50%,1.60%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.9400,84.0180,89.3444,81.7700,82.9600,0.0931,0.0563,False,-5.96%,-8.48%,-7.15%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0274,2.0216,2.0401,2.0229,2.0286,0.0337,0.0152,False,-0.91%,-0.84%,-0.56%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8479,1.8497,1.8445,1.8469,1.8488,0.0245,0.0144,False,0.28%,0.13%,0.24%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,204.0820,202.5563,197.9138,204.0290,204.2960,0.0215,0.0144,False,2.35%,3.09%,3.22%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3262,2.3144,2.2663,2.3215,2.3278,0.0254,0.0178,False,2.12%,2.44%,2.71%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3151,1.3194,1.3263,1.3145,1.3157,0.0305,0.0187,False,-0.52%,-0.89%,-0.80%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,70.6300,75.1918,75.7669,70.2900,73.0000,0.1137,0.0776,False,-0.76%,-7.23%,-3.65%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.6000,275.9395,213.2415,284.2300,294.5200,0.1822,0.0960,False,29.40%,33.29%,38.12%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,285.0200,275.3200,212.2329,283.5700,293.9500,0.1840,0.0957,False,29.73%,33.61%,38.50%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,546.7100,545.4010,500.2565,544.1100,554.3500,0.1745,0.0751,False,9.02%,8.77%,10.81%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.3005,15.5127,18.2902,13.1413,13.4525,0.3483,0.2034,False,-15.19%,-28.15%,-26.45%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.2800,93.2905,89.6556,95.8000,97.2500,0.0994,0.0519,False,4.05%,6.85%,8.47%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,602.0100,666.9315,676.4182,595.4000,611.6900,0.3503,0.0725,False,-1.40%,-11.98%,-9.57%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,507.4900,516.0150,480.4949,504.9100,512.1200,0.0978,0.0484,False,7.39%,5.08%,6.58%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,110.2900,111.7342,111.1559,109.5500,111.8500,0.1250,0.0677,False,0.52%,-1.44%,0.62%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.6000,193.0725,161.1992,184.3200,189.0000,0.1726,0.1006,False,19.77%,14.34%,17.25%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7942,0.7991,0.8139,0.7936,0.7953,0.0285,0.0154,False,-1.82%,-2.49%,-2.28%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.7200,87.5012,87.3330,87.6370,87.8870,0.0276,0.0209,False,0.19%,0.35%,0.63%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5655,0.5701,0.5854,0.5651,0.5662,0.0374,0.0268,False,-2.61%,-3.46%,-3.27%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,171.2500,185.9830,142.5741,167.6800,174.2400,0.2169,0.1420,False,30.45%,17.61%,22.21%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,603.6600,618.9635,556.7388,599.8700,612.4800,0.0635,0.0408,False,11.18%,7.75%,10.01%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,238.9000,260.5795,269.0050,237.2500,242.8100,0.1710,0.0721,False,-3.13%,-11.80%,-9.74%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,132.9173,161.6271,182.5167,129.4421,134.0289,0.4591,0.2231,False,-11.45%,-29.08%,-26.57%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,665.6700,677.2290,624.3742,662.1700,673.7100,0.0396,0.0327,False,8.47%,6.05%,7.90%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.12%,-62.20%,-62.20%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2899,0.2922,0.3018,0.2893,0.2923,0.0630,0.0926,True,-3.18%,-4.16%,-3.17%,0.3698,0.3012,0.3525,0.2986,0.2416
TSLA,Bullish,Hold for now,Conditions Not Met,None,408.9200,440.8125,358.9135,398.7400,423.9600,0.1702,0.1107,False,22.82%,11.10%,18.12%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9994,1.0002,0.0005,0.0004,False,-0.00%,-0.05%,0.03%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4051,1.4021,1.3911,1.4043,1.4057,0.0135,0.0134,False,0.79%,0.95%,1.04%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.7957,0.8003,0.8207,0.7950,0.7966,0.0293,0.0190,False,-2.48%,-3.13%,-2.93%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,155.1810,153.5341,149.2852,155.1060,155.3790,0.0265,0.0223,False,2.85%,3.90%,4.08%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9989,0.9997,1.0001,0.9987,0.9992,0.0013,0.0009,False,-0.05%,-0.15%,-0.09%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2990.9001,3468.2068,3571.1513,2990.9001,3030.8438,0.3265,0.1568,False,-2.88%,-16.25%,-15.13%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
