Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,274.2300,265.8450,231.7458,271.8700,275.2400,0.1081,0.0726,False,14.71%,17.31%,18.77%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5447,0.5973,0.7307,0.5447,0.5801,0.3234,0.1889,False,-18.25%,-25.45%,-20.61%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,245.2997,233.3320,217.9551,243.9300,250.3700,0.2407,0.0732,False,7.06%,11.92%,14.87%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1033.2200,1038.9951,836.6746,1025.6000,1035.3199,0.0728,0.0966,True,24.18%,22.58%,23.74%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9157,0.9145,0.9037,0.9125,0.9167,0.0136,0.0140,True,1.20%,0.98%,1.44%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5213,0.5216,0.5338,0.5202,0.5233,0.0347,0.0177,False,-2.28%,-2.56%,-1.97%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.0740,99.6249,96.8824,100.4960,101.3220,0.0449,0.0236,False,2.83%,3.73%,4.58%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1548,1.1414,1.1092,1.1526,1.1570,0.0310,0.0092,False,2.90%,3.91%,4.30%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.6544,0.6523,0.6501,0.6518,0.6546,0.0193,0.0211,True,0.35%,0.27%,0.70%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,942.9465,1038.5073,880.9229,941.5639,976.8707,0.2794,0.1299,False,17.89%,6.88%,10.89%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,101487.2969,107351.5469,107991.1393,101394.4141,105200.0469,0.1660,0.0822,False,-0.59%,-6.11%,-2.58%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.3830,108.9263,107.1833,109.8430,110.5920,0.0359,0.0155,False,1.63%,2.48%,3.18%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,45.2050,57.4283,48.3492,43.5100,45.5800,0.5665,0.1304,False,18.78%,-10.01%,-5.73%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,304.3100,328.5710,299.1532,301.4632,311.5000,0.2324,0.1644,False,9.83%,0.77%,4.13%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.0000,43.1210,49.2953,41.1600,42.0500,0.1480,0.0577,False,-12.53%,-16.50%,-14.70%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1686,0.1822,0.2127,0.1686,0.1782,0.2862,0.2123,False,-14.34%,-20.74%,-16.22%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3397.5098,3696.0167,3594.0555,3381.3606,3586.0139,0.3039,0.1577,False,2.84%,-5.92%,-0.22%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7724,1.7772,1.7549,1.7684,1.7763,0.0269,0.0172,False,1.27%,0.77%,1.22%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6231,1.6254,1.5859,1.6206,1.6242,0.0177,0.0133,False,2.49%,2.19%,2.41%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8826,0.8751,0.8597,0.8801,0.8838,0.0229,0.0103,False,1.79%,2.38%,2.81%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.1850,177.0631,170.0039,178.4100,179.4480,0.0224,0.0181,False,4.15%,4.94%,5.56%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0470,2.0285,1.9470,2.0425,2.0495,0.0260,0.0172,False,4.19%,4.91%,5.27%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.1597,1.1593,1.1409,1.1566,1.1601,0.0206,0.0184,False,1.61%,1.37%,1.68%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.6300,84.3505,89.5686,82.1900,84.0300,0.0803,0.0563,False,-5.83%,-8.24%,-6.18%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0080,2.0308,2.0410,2.0018,2.0158,0.0472,0.0152,False,-0.50%,-1.92%,-1.23%,,,,,
