Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,262.7700,254.2180,225.4842,261.8800,265.2900,0.0756,0.0726,False,12.74%,16.14%,17.65%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6591,0.7353,0.7634,0.6382,0.6845,0.5234,0.1836,False,-3.68%,-16.40%,-10.33%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,222.0300,219.6245,214.3632,218.0000,223.3200,0.0653,0.0768,True,2.45%,1.70%,4.18%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1025.0200,994.4095,802.0162,1024.1500,1037.4750,0.1375,0.1007,False,23.99%,27.70%,29.36%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9099,0.9156,0.9016,0.9089,0.9101,0.0192,0.0142,False,1.55%,0.81%,0.94%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5168,0.5229,0.5358,0.5150,0.5169,0.0320,0.0177,False,-2.40%,-3.88%,-3.52%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.5670,98.4466,96.3307,98.5060,98.5810,0.0415,0.0236,False,2.20%,2.26%,2.34%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1300,1.1348,1.1032,1.1287,1.1305,0.0127,0.0092,False,2.87%,2.31%,2.47%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.6492,0.6555,0.6496,0.6491,0.6493,0.0289,0.0213,False,0.92%,-0.06%,-0.04%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1078.5432,1175.3796,841.7874,1063.3473,1113.7587,0.2790,0.0836,False,39.63%,26.32%,32.31%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110535.6562,115507.9688,108174.7278,107578.0703,113807.4531,0.2191,0.0800,False,6.78%,-0.55%,5.21%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.3190,107.5116,106.8192,108.2630,108.3260,0.0416,0.0155,False,0.65%,1.35%,1.41%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,63.4000,59.9355,47.1243,63.2000,65.5000,0.2679,0.1267,False,27.19%,34.11%,38.99%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,338.6200,349.3715,294.2644,335.5000,344.7900,0.2843,0.1644,False,18.73%,14.01%,17.17%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,1h,45.7600,44.6670,50.4496,44.6450,45.8900,0.0434,0.0608,True,-11.46%,-11.51%,-9.04%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1987,0.2200,0.2202,0.1926,0.2054,0.5562,0.1974,False,-0.08%,-12.54%,-6.71%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3940.9858,4184.1786,3569.5554,3849.0762,4107.0269,0.2831,0.1558,False,17.22%,7.83%,15.06%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7874,1.7811,1.7516,1.7865,1.7879,0.0227,0.0172,False,1.68%,1.99%,2.07%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6264,1.6308,1.5794,1.6259,1.6270,0.0139,0.0133,False,3.26%,2.95%,3.01%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8677,0.8706,0.8567,0.8674,0.8679,0.0104,0.0123,True,1.62%,1.25%,1.31%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.1910,175.3538,168.7082,176.1320,176.2830,0.0316,0.0181,False,3.94%,4.40%,4.49%,,,,,
