Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,268.5600,269.1501,233.6184,265.5000,272.2100,0.0522,0.0705,True,15.21%,13.65%,16.52%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4668,0.5413,0.7144,0.4617,0.4679,0.3540,0.1889,False,-24.23%,-35.37%,-34.50%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,222.6900,236.5975,218.5596,218.5200,223.7400,0.1877,0.0732,False,8.25%,-0.02%,2.37%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1039.3300,1037.7862,845.6780,1005.0000,1044.7300,0.0791,0.0904,True,22.72%,18.84%,23.54%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9108,0.9151,0.9042,0.9088,0.9117,0.0110,0.0136,True,1.20%,0.50%,0.82%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5231,0.5228,0.5330,0.5210,0.5233,0.0261,0.0177,False,-1.92%,-2.26%,-1.82%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.9600,100.4993,97.1292,101.6730,102.1000,0.0273,0.0236,False,3.47%,4.68%,5.12%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1563,1.1471,1.1118,1.1549,1.1572,0.0272,0.0092,False,3.18%,3.87%,4.09%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6483,0.6527,0.6501,0.6476,0.6494,0.0182,0.0202,True,0.40%,-0.39%,-0.12%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,910.3817,972.0115,883.8059,894.7940,911.2443,0.2392,0.1331,False,9.98%,1.24%,3.10%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,92488.7031,101298.7676,107079.6228,91239.9453,92630.1094,0.2353,0.0822,False,-5.40%,-14.79%,-13.49%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.9300,109.8062,107.3873,111.6670,112.0460,0.0303,0.0155,False,2.25%,3.99%,4.34%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.2000,51.9235,48.0210,40.0300,41.6500,0.7268,0.1304,False,8.13%,-16.64%,-13.27%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,257.2900,312.6140,297.7794,247.0200,262.8200,0.4062,0.1644,False,4.98%,-17.05%,-11.74%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3700,42.2285,48.8980,41.1000,41.7000,0.1290,0.0577,False,-13.64%,-15.95%,-14.72%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1575,0.1696,0.2091,0.1538,0.1580,0.2563,0.2123,False,-18.91%,-26.46%,-24.43%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3042.5115,3393.2914,3561.6248,3007.6152,3049.2795,0.3222,0.1577,False,-4.73%,-15.55%,-14.39%,,,,,
EURAUD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.7763,1.7734,1.7563,1.7753,1.7810,0.0167,0.0172,True,0.98%,1.08%,1.41%,,,,,
EURCAD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.6182,1.6231,1.5883,1.6179,1.6205,0.0121,0.0133,True,2.19%,1.87%,2.03%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8826,0.8791,0.8610,0.8824,0.8840,0.0156,0.0103,False,2.10%,2.49%,2.67%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,181.1170,178.2521,170.5847,180.9580,181.4260,0.0295,0.0186,False,4.49%,6.08%,6.36%,,,,,
