Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,262.2400,253.8010,225.1069,255.6300,264.3750,0.0688,0.0738,True,12.75%,13.56%,17.44%,192.7781,215.9849,201.2716,219.5121,238.8201
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6614,0.7448,0.7644,0.6614,0.6632,0.5252,0.1836,False,-2.57%,-13.48%,-13.24%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,216.4800,219.5585,214.2856,213.5900,216.6500,0.0647,0.0778,True,2.46%,-0.32%,1.10%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1042.1500,991.3340,799.7598,1031.4900,1052.1700,0.1374,0.1007,False,23.95%,28.97%,31.56%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9150,0.9159,0.9017,0.9132,0.9154,0.0183,0.0142,False,1.57%,1.28%,1.52%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5164,0.5229,0.5357,0.5142,0.5166,0.0323,0.0177,False,-2.40%,-4.02%,-3.57%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.1890,98.4277,96.3269,98.0740,98.2980,0.0416,0.0236,False,2.18%,1.81%,2.05%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1343,1.1351,1.1032,1.1324,1.1346,0.0121,0.0092,False,2.88%,2.64%,2.84%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.6522,0.6557,0.6496,0.6516,0.6527,0.0279,0.0213,False,0.94%,0.32%,0.47%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1098.5996,1172.6377,839.3818,1097.4276,1101.7542,0.2937,0.0824,False,39.70%,30.74%,31.26%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110351.0234,115901.7371,108148.6152,110212.3516,110587.6328,0.2161,0.0800,False,7.17%,1.91%,2.26%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,107.3080,107.4611,106.8091,107.2420,107.4860,0.0411,0.0155,False,0.61%,0.41%,0.63%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,64.4500,59.3160,46.9596,64.0300,66.0000,0.2961,0.1242,False,26.31%,36.35%,40.55%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,343.7800,348.4440,293.8156,338.7500,354.0600,0.2937,0.1644,False,18.59%,15.29%,20.50%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,1h,44.7600,44.6430,50.4970,44.2400,44.8300,0.0392,0.0609,True,-11.59%,-12.39%,-11.22%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Super Bullish,Hold for now,Conditions Not Met,None,0.1998,0.2225,0.2204,0.1996,0.2007,0.5537,0.1974,False,0.94%,-9.45%,-8.94%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3969.9207,4204.1429,3565.7120,3965.5632,3983.3284,0.2788,0.1558,False,17.90%,11.21%,11.71%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7866,1.7810,1.7516,1.7856,1.7880,0.0227,0.0172,False,1.68%,1.94%,2.08%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6348,1.6313,1.5795,1.6332,1.6352,0.0138,0.0133,False,3.28%,3.40%,3.53%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8686,0.8706,0.8567,0.8680,0.8689,0.0102,0.0123,True,1.62%,1.32%,1.42%,,,,,
