Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,271.4000,257.8920,228.2480,268.4800,274.1400,0.1249,0.0726,False,12.99%,17.63%,20.11%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5977,0.6552,0.7531,0.5889,0.6475,0.1856,0.1823,False,-13.00%,-21.81%,-14.03%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,222.8600,221.1100,215.1019,222.7500,228.4300,0.0909,0.0732,False,2.79%,3.56%,6.20%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1075.4500,1019.1757,817.4952,1071.0000,1086.1100,0.1368,0.1007,False,24.67%,31.01%,32.86%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.9162,0.9150,0.9025,0.9150,0.9166,0.0191,0.0142,False,1.39%,1.39%,1.56%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5254,0.5214,0.5347,0.5243,0.5256,0.0343,0.0177,False,-2.47%,-1.93%,-1.70%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.0010,99.1095,96.5557,100.9030,101.0190,0.0433,0.0236,False,2.64%,4.50%,4.62%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1414,1.1351,1.1054,1.1384,1.1417,0.0115,0.0092,False,2.69%,2.99%,3.28%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.6556,0.6539,0.6498,0.6554,0.6557,0.0264,0.0213,False,0.62%,0.86%,0.90%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1068.6272,1133.4217,864.6456,1050.4883,1123.3118,0.2357,0.0983,False,31.09%,21.49%,29.92%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,107707.6875,110724.0035,108411.2831,106398.7188,111541.7344,0.0992,0.0818,False,2.13%,-1.86%,2.89%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.2250,108.3048,106.9653,110.1310,110.2370,0.0407,0.0155,False,1.25%,2.96%,3.06%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,1h,60.1300,62.1185,48.1188,60.0100,61.1560,0.1113,0.1446,True,29.09%,24.71%,27.09%,34.1000,48.4700,49.7700,61.0648,73.0207
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,328.5100,352.3990,297.5789,328.2100,344.2150,0.2455,0.1644,False,18.42%,10.29%,15.67%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.4800,44.3215,50.0070,42.2600,42.9900,0.0697,0.0577,False,-11.37%,-15.49%,-14.03%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1809,0.1956,0.2180,0.1768,0.1944,0.1684,0.2035,True,-10.24%,-18.86%,-10.79%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3777.1633,3961.3145,3601.3202,3684.8035,3946.0081,0.1400,0.1561,True,10.00%,2.32%,9.57%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.7652,1.7798,1.7535,1.7637,1.7656,0.0241,0.0172,False,1.50%,0.59%,0.69%,,,,,
