Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,252.2900,253.4930,224.7207,247.2700,253.3800,0.0621,0.0746,True,12.80%,10.03%,12.75%,192.7781,215.9849,201.2716,219.5121,238.8201
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6561,0.7523,0.7655,0.6240,0.6643,0.5131,0.1836,False,-1.73%,-18.49%,-13.22%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,213.0400,220.1160,214.2458,211.0300,214.8000,0.0709,0.0783,True,2.74%,-1.50%,0.26%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1029.2700,987.1165,797.2616,1015.0000,1032.7700,0.1322,0.1007,False,23.81%,27.31%,29.54%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,0.9109,0.9157,0.9015,0.9078,0.9117,0.0187,0.0142,False,1.57%,0.69%,1.13%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5161,0.5232,0.5359,0.5096,0.5166,0.0299,0.0177,False,-2.38%,-4.92%,-3.62%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.0910,98.3929,96.3079,97.5370,98.1580,0.0424,0.0236,False,2.16%,1.28%,1.92%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1342,1.1346,1.1029,1.1301,1.1357,0.0146,0.0092,False,2.87%,2.46%,2.97%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6504,0.6561,0.6496,0.6486,0.6507,0.0280,0.0213,False,1.00%,-0.15%,0.18%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1115.9326,1168.4445,836.8288,1070.0231,1131.9907,0.3153,0.0824,False,39.63%,27.87%,35.27%,,,,,
