Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.1400,260.4095,229.9065,266.9300,271.7000,0.1445,0.0726,False,13.27%,16.10%,18.18%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5409,0.6239,0.7427,0.5358,0.5461,0.2737,0.1875,False,-16.00%,-27.86%,-26.48%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,250.2000,226.6265,216.4782,246.1600,251.0000,0.2258,0.0732,False,4.69%,13.71%,15.95%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1043.7500,1026.2512,826.7221,1031.1000,1050.6350,0.1402,0.1007,False,24.13%,24.72%,27.08%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9177,0.9143,0.9032,0.9156,0.9182,0.0154,0.0142,False,1.22%,1.37%,1.66%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5265,0.5216,0.5343,0.5249,0.5274,0.0357,0.0177,False,-2.37%,-1.76%,-1.29%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.1230,99.4143,96.7427,99.9220,100.3190,0.0430,0.0236,False,2.76%,3.29%,3.70%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1491,1.1380,1.1074,1.1479,1.1494,0.0201,0.0092,False,2.77%,3.66%,3.79%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6511,0.6523,0.6500,0.6500,0.6513,0.0197,0.0214,True,0.36%,0.00%,0.19%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,951.2299,1078.7339,874.0479,945.0221,959.8240,0.2074,0.1220,False,23.42%,8.12%,9.81%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,103361.2969,109175.0242,108332.6904,102836.8594,103896.9688,0.1177,0.0822,False,0.78%,-5.07%,-4.09%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.0810,108.7255,107.0850,109.0220,109.2780,0.0322,0.0155,False,1.53%,1.81%,2.05%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.9200,61.9775,48.5760,58.7900,61.4900,0.1118,0.1364,True,27.59%,21.03%,26.59%,34.1000,55.8700,50.8000,67.9112,86.0239
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,319.3000,340.9830,298.7209,310.8401,324.1400,0.2137,0.1644,False,14.15%,4.06%,8.51%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.9300,43.9250,49.7197,41.8600,42.9400,0.0899,0.0577,False,-11.65%,-15.81%,-13.64%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1662,0.1887,0.2155,0.1645,0.1674,0.2459,0.2089,False,-12.43%,-23.66%,-22.35%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3406.8479,3850.9715,3604.6159,3377.4441,3424.4590,0.2159,0.1577,False,6.83%,-6.30%,-5.00%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7678,1.7780,1.7541,1.7651,1.7708,0.0279,0.0172,False,1.36%,0.63%,0.95%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.6225,1.6256,1.5844,1.6200,1.6232,0.0173,0.0133,False,2.60%,2.25%,2.45%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8809,0.8731,0.8589,0.8803,0.8810,0.0223,0.0103,False,1.66%,2.49%,2.57%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.9930,176.7651,169.6763,176.8890,177.1580,0.0186,0.0181,False,4.18%,4.25%,4.41%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0315,2.0235,1.9428,2.0276,2.0339,0.0180,0.0172,False,4.15%,4.37%,4.69%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1510,1.1599,1.1403,1.1494,1.1511,0.0195,0.0184,False,1.72%,0.80%,0.95%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.9900,84.8100,89.9359,84.0000,86.3110,0.0581,0.0563,False,-5.70%,-6.60%,-4.03%,,,,,
