Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7400,257.1805,227.8079,267.1100,271.4100,0.1152,0.0726,False,12.89%,17.25%,19.14%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6546,0.6578,0.7548,0.6382,0.6549,0.1669,0.1836,True,-12.86%,-15.45%,-13.24%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,228.9100,221.0180,215.0040,227.7600,232.8100,0.0885,0.0732,False,2.80%,5.93%,8.28%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1070.8400,1018.5295,816.2961,1064.8350,1077.4200,0.1266,0.1007,False,24.77%,30.45%,31.99%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9161,0.9152,0.9023,0.9152,0.9215,0.0201,0.0142,False,1.43%,1.42%,2.12%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5257,0.5217,0.5348,0.5207,0.5273,0.0357,0.0177,False,-2.45%,-2.64%,-1.41%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.5300,98.9550,96.5170,99.7280,100.7560,0.0440,0.0236,False,2.53%,3.33%,4.39%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1408,1.1350,1.1051,1.1352,1.1428,0.0109,0.0092,False,2.71%,2.73%,3.42%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6582,0.6542,0.6498,0.6581,0.6619,0.0283,0.0213,False,0.67%,1.28%,1.87%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1110.3652,1135.4954,862.6218,1096.2412,1120.5485,0.2301,0.0979,False,31.63%,27.08%,29.90%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110975.4766,111045.3461,108427.0292,110975.4766,113584.8672,0.0970,0.0808,False,2.41%,2.35%,4.76%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.7160,108.1126,106.9411,108.7120,109.7640,0.0451,0.0155,False,1.10%,1.66%,2.64%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,62.2400,62.1000,48.0063,60.0000,62.5450,0.1169,0.1446,True,29.36%,24.98%,30.28%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,346.9250,354.4927,297.2341,346.3600,360.0000,0.2405,0.1644,False,19.26%,16.53%,21.12%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,42.7200,44.4370,50.0849,42.6500,43.6950,0.0546,0.0576,True,-11.28%,-14.84%,-12.76%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1955,0.1964,0.2184,0.1906,0.1972,0.1517,0.2035,True,-10.05%,-12.72%,-9.69%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3944.8726,3966.6827,3599.9531,3935.9954,4034.5710,0.1352,0.1561,True,10.19%,9.33%,12.07%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7658,1.7800,1.7533,1.7577,1.7720,0.0237,0.0172,False,1.52%,0.25%,1.07%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.6180,1.6292,1.5822,1.6170,1.6252,0.0158,0.0133,False,2.97%,2.20%,2.72%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.8810,0.8704,0.8577,0.8774,0.8818,0.0140,0.0103,False,1.49%,2.30%,2.81%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.5190,176.1522,169.2039,176.6280,177.5940,0.0334,0.0181,False,4.11%,4.39%,4.96%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0146,2.0204,1.9379,2.0070,2.0177,0.0198,0.0172,False,4.26%,3.57%,4.12%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1612,1.1644,1.1394,1.1612,1.1669,0.0172,0.0200,True,2.19%,1.91%,2.41%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.4300,84.8445,90.1358,83.5600,85.0000,0.0541,0.0569,True,-5.87%,-7.30%,-5.70%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0045,2.0449,2.0439,1.9972,2.0182,0.0301,0.0152,False,0.05%,-2.29%,-1.26%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8357,1.8717,1.8443,1.8353,1.8511,0.0234,0.0144,False,1.48%,-0.49%,0.37%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.4780,202.3632,197.2288,200.5620,201.9730,0.0340,0.0144,False,2.60%,1.69%,2.41%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2868,2.3211,2.2587,2.2802,2.2983,0.0261,0.0178,False,2.76%,0.95%,1.75%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3177,1.3376,1.3280,1.3177,1.3281,0.0218,0.0182,False,0.72%,-0.78%,0.00%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,76.5975,75.3198,76.0127,73.7300,78.3850,0.1203,0.0776,False,-0.91%,-3.00%,3.12%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,272.5150,252.5448,203.2877,268.4300,274.1788,0.1469,0.0960,False,24.23%,32.04%,34.87%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,271.8070,251.7794,202.2142,267.6700,273.4900,0.1481,0.0957,False,24.51%,32.37%,35.25%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,536.9000,473.7750,492.6264,536.2201,544.9500,0.4006,0.0751,False,-3.83%,8.85%,10.62%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.3514,17.9262,18.9132,17.7644,18.3921,0.1845,0.1920,True,-5.22%,-6.07%,-2.76%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,91.6450,95.6287,89.6931,91.3801,92.8050,0.0721,0.0478,False,6.62%,1.88%,3.47%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,745.8650,725.6612,683.0202,745.1400,759.1550,0.0783,0.0725,False,6.24%,9.09%,11.15%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,538.8800,521.0860,476.3076,536.7287,546.2700,0.0668,0.0484,False,9.40%,12.69%,14.69%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1101.3000,1172.9580,1110.4293,1096.0000,1108.2300,0.1783,0.0677,False,5.63%,-1.30%,-0.20%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,205.5342,186.7847,156.3951,205.0300,212.1899,0.1462,0.1006,False,19.43%,31.10%,35.68%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8025,0.8062,0.8165,0.8020,0.8072,0.0197,0.0153,False,-1.26%,-1.78%,-1.14%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.0690,87.1624,87.3265,87.5970,88.2400,0.0402,0.0209,False,-0.19%,0.31%,1.05%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5761,0.5763,0.5881,0.5761,0.5803,0.0276,0.0261,False,-2.01%,-2.03%,-1.32%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,195.5200,181.8565,136.3613,190.4900,198.5600,0.1211,0.1433,True,33.36%,39.70%,45.61%,114.9000,176.3300,142.3400,190.6240,241.7337
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,632.2000,609.4110,547.9297,631.6700,637.0100,0.0729,0.0408,False,11.22%,15.28%,16.26%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,260.3300,272.4425,270.9675,260.1700,264.7250,0.0687,0.0709,True,0.54%,-3.98%,-2.30%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,196.9733,191.7999,187.4337,193.1877,201.5204,0.1615,0.2082,True,2.33%,3.07%,7.52%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,684.6900,670.4155,616.8387,684.2300,689.7000,0.0504,0.0327,False,8.69%,10.93%,11.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.02%,-65.81%,-65.81%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2954,0.3124,0.3038,0.2948,0.2983,0.1306,0.0926,False,2.82%,-2.98%,-1.82%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,455.8196,439.4365,347.9192,454.7500,465.7000,0.1013,0.1314,True,26.30%,30.71%,33.85%,273.2100,367.7100,306.9300,381.2070,459.8310
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0000,0.9999,0.9997,1.0006,0.0005,0.0004,False,0.01%,-0.02%,0.07%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3935,1.3994,1.3892,1.3883,1.3949,0.0108,0.0140,True,0.73%,-0.07%,0.41%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.8005,0.7977,0.8236,0.7925,0.8005,0.0195,0.0190,False,-3.14%,-3.77%,-2.80%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.9630,151.3010,148.5755,151.5300,153.0200,0.0463,0.0223,False,1.83%,1.99%,2.99%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0006,1.0005,1.0002,0.9999,1.0006,0.0018,0.0008,False,0.03%,-0.04%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3980.5249,3969.8585,3600.6132,3963.3411,4023.9592,0.1352,0.1568,True,10.26%,10.07%,11.76%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3226,0.3224,0.3423,0.3165,0.3247,0.1384,0.1804,True,-5.81%,-7.55%,-5.15%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6272,2.4736,2.6134,2.6034,2.6603,0.1868,0.1407,False,-5.35%,-0.38%,1.79%,,,,,
