Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.4300,263.2024,230.8714,267.4600,273.7300,0.1256,0.0726,False,14.00%,15.85%,18.56%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5848,0.6052,0.7343,0.5848,0.6028,0.3091,0.1889,False,-17.58%,-20.36%,-17.91%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,248.4000,230.2100,217.3605,245.5900,251.7500,0.2445,0.0732,False,5.91%,12.99%,15.82%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1038.7900,1035.6861,832.7864,1021.0700,1042.7900,0.0909,0.1007,True,24.36%,22.61%,25.22%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9151,0.9142,0.9035,0.9141,0.9165,0.0136,0.0141,True,1.18%,1.17%,1.44%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5243,0.5215,0.5340,0.5235,0.5264,0.0342,0.0177,False,-2.33%,-1.95%,-1.41%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.5350,99.4876,96.8383,100.5250,100.8760,0.0435,0.0236,False,2.74%,3.81%,4.17%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1568,1.1404,1.1088,1.1562,1.1585,0.0288,0.0092,False,2.85%,4.27%,4.48%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.6524,0.6520,0.6500,0.6522,0.6539,0.0195,0.0212,True,0.31%,0.33%,0.59%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,982.7837,1052.9710,879.4198,982.7837,1005.6294,0.2618,0.1280,False,19.73%,11.75%,14.35%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,105326.6875,107981.7289,108100.2802,105326.6875,107244.6875,0.1534,0.0822,False,-0.11%,-2.57%,-0.79%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.8560,108.8065,107.1505,109.8410,110.0960,0.0342,0.0155,False,1.55%,2.51%,2.75%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.5600,59.2295,48.4280,43.5600,45.3500,0.4665,0.1304,False,22.30%,-10.05%,-6.36%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,317.9300,332.0475,299.0514,311.6600,324.8000,0.2089,0.1644,False,11.03%,4.22%,8.61%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.4100,43.4205,49.4504,39.7300,41.5400,0.1448,0.0577,False,-12.19%,-19.66%,-16.00%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1787,0.1843,0.2136,0.1787,0.1845,0.2767,0.2123,False,-13.71%,-16.32%,-13.60%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3557.7708,3738.0501,3597.7331,3556.1191,3634.5793,0.2838,0.1577,False,3.90%,-1.16%,1.02%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.7732,1.7782,1.7547,1.7674,1.7736,0.0269,0.0172,False,1.34%,0.72%,1.08%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.6228,1.6258,1.5856,1.6190,1.6230,0.0176,0.0133,False,2.54%,2.10%,2.36%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8780,0.8745,0.8595,0.8768,0.8781,0.0219,0.0103,False,1.75%,2.01%,2.17%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.2960,176.9135,169.9126,178.0040,178.3940,0.0201,0.0181,False,4.12%,4.76%,4.99%,,,,,
