Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,272.9500,267.0940,232.1542,272.1000,276.6990,0.0870,0.0726,False,15.05%,17.21%,19.19%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5307,0.5911,0.7287,0.5172,0.5698,0.3275,0.1889,False,-18.88%,-29.02%,-21.81%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,237.5800,234.4325,218.1458,236.5300,243.7300,0.2269,0.0732,False,7.47%,8.43%,11.73%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1019.8600,1039.3044,838.5630,1009.5050,1041.8600,0.0721,0.0944,True,23.94%,20.39%,24.24%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"1h, 30m",0.9161,0.9146,0.9038,0.9153,0.9169,0.0136,0.0140,True,1.19%,1.27%,1.45%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5179,0.5217,0.5337,0.5171,0.5182,0.0348,0.0177,False,-2.25%,-3.11%,-2.90%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.9340,99.7358,96.9182,100.9050,100.9910,0.0433,0.0236,False,2.91%,4.11%,4.20%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1550,1.1422,1.1097,1.1545,1.1557,0.0325,0.0092,False,2.93%,4.03%,4.14%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",0.6530,0.6524,0.6501,0.6529,0.6536,0.0190,0.0209,True,0.35%,0.43%,0.55%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,926.2140,1029.8638,881.4772,908.6161,969.8465,0.2878,0.1318,False,16.83%,3.08%,10.03%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,100116.3984,106814.4652,107914.9333,98035.6562,103935.5547,0.1736,0.0822,False,-1.02%,-9.15%,-3.69%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.1600,109.0370,107.2085,110.0680,110.1630,0.0339,0.0155,False,1.71%,2.67%,2.76%,,,,,
