Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,272.9500,267.0940,232.1542,272.1000,276.6990,0.0870,0.0726,False,15.05%,17.21%,19.19%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5297,0.5911,0.7287,0.5267,0.5316,0.3279,0.1889,False,-18.89%,-27.72%,-27.05%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,237.5800,234.4325,218.1458,236.5300,243.7300,0.2269,0.0732,False,7.47%,8.43%,11.73%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1019.8600,1039.3044,838.5630,1009.5050,1041.8600,0.0721,0.0944,True,23.94%,20.39%,24.24%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"1h, 30m",0.9166,0.9149,0.9039,0.9150,0.9169,0.0130,0.0139,True,1.21%,1.23%,1.44%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5182,0.5221,0.5336,0.5168,0.5183,0.0312,0.0177,False,-2.15%,-3.14%,-2.86%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.0330,99.9313,96.9612,100.9000,101.0570,0.0386,0.0236,False,3.06%,4.06%,4.22%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1539,1.1433,1.1101,1.1536,1.1557,0.0323,0.0092,False,2.98%,3.92%,4.10%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",0.6534,0.6527,0.6501,0.6527,0.6536,0.0182,0.0207,True,0.39%,0.39%,0.54%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,925.1768,1029.8120,881.4711,922.0856,928.0617,0.2881,0.1318,False,16.83%,4.61%,5.29%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,99279.3984,106772.6152,107907.0749,99118.7500,99690.4062,0.1761,0.0822,False,-1.05%,-8.14%,-7.61%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.2020,109.2172,107.2411,110.0680,110.2300,0.0303,0.0155,False,1.84%,2.64%,2.79%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.0100,56.3995,48.3024,43.8900,45.8674,0.6035,0.1304,False,16.76%,-9.13%,-5.04%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,283.1400,326.2000,299.0034,279.8300,303.9600,0.2652,0.1644,False,9.10%,-6.41%,1.66%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.6200,42.9630,49.2114,40.8000,41.9000,0.1531,0.0577,False,-12.70%,-17.09%,-14.86%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1639,0.1806,0.2123,0.1633,0.1645,0.2891,0.2123,False,-14.91%,-23.09%,-22.49%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3218.1069,3660.9729,3590.4863,3207.9019,3234.5459,0.3207,0.1577,False,1.96%,-10.66%,-9.91%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7802,1.7752,1.7553,1.7796,1.7825,0.0216,0.0172,False,1.14%,1.38%,1.55%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6320,1.6242,1.5868,1.6312,1.6332,0.0136,0.0133,False,2.36%,2.80%,2.93%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8851,0.8765,0.8602,0.8826,0.8852,0.0237,0.0103,False,1.90%,2.61%,2.91%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.8660,177.4179,170.1890,179.7040,179.9490,0.0249,0.0181,False,4.25%,5.59%,5.73%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0547,2.0297,1.9491,2.0541,2.0595,0.0289,0.0178,False,4.14%,5.39%,5.67%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1631,1.1587,1.1413,1.1627,1.1641,0.0184,0.0184,False,1.52%,1.87%,2.00%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.0300,84.2205,89.4808,80.9450,82.5500,0.0883,0.0563,False,-5.88%,-9.54%,-7.75%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0112,2.0254,2.0404,2.0110,2.0171,0.0413,0.0152,False,-0.73%,-1.44%,-1.14%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8436,1.8531,1.8444,1.8434,1.8493,0.0320,0.0144,False,0.47%,-0.05%,0.27%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,203.1990,202.4075,197.7913,203.1100,203.6570,0.0197,0.0144,False,2.33%,2.69%,2.97%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3210,2.3157,2.2651,2.3207,2.3307,0.0280,0.0178,False,2.23%,2.46%,2.90%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3137,1.3220,1.3265,1.3137,1.3177,0.0364,0.0187,False,-0.34%,-0.96%,-0.66%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.9700,75.4759,75.8448,73.9200,75.5900,0.0954,0.0776,False,-0.49%,-2.54%,-0.34%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,279.1200,273.3510,211.8363,278.0000,283.5100,0.2020,0.0960,False,29.04%,31.23%,33.83%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,278.5700,272.7410,210.8186,277.2400,282.8400,0.2034,0.0957,False,29.37%,31.51%,34.16%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,565.5100,535.8200,499.2288,561.0000,573.3221,0.2778,0.0751,False,7.33%,12.37%,14.84%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.5121,16.3917,18.4752,14.4088,14.5857,0.3295,0.2034,False,-11.28%,-22.01%,-21.05%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.1400,93.2680,89.5195,94.6400,96.7100,0.0982,0.0519,False,4.19%,5.72%,8.03%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,609.8900,678.8125,677.7627,603.0000,617.6500,0.3345,0.0725,False,0.15%,-11.03%,-8.87%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,503.2900,516.6500,479.8878,501.2900,513.5000,0.0959,0.0484,False,7.66%,4.46%,7.00%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1154.2300,1128.4840,1111.4651,1145.6899,1167.3300,0.1664,0.0677,False,1.53%,3.08%,5.03%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.8600,192.5270,160.6161,183.8500,191.4400,0.1826,0.1006,False,19.87%,14.47%,19.19%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7942,0.8001,0.8143,0.7921,0.7943,0.0283,0.0153,False,-1.74%,-2.72%,-2.45%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.5390,87.3905,87.3274,87.2910,87.5550,0.0305,0.0209,False,0.07%,-0.04%,0.26%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5661,0.5709,0.5858,0.5648,0.5661,0.0367,0.0268,False,-2.55%,-3.58%,-3.36%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,172.1400,186.7070,141.9298,170.7314,182.7000,0.1991,0.1420,False,31.55%,20.29%,28.73%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,608.4000,619.1110,555.6844,606.0855,618.1200,0.0625,0.0408,False,11.41%,9.07%,11.24%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.8600,263.9235,269.5217,251.8100,254.6300,0.1505,0.0709,False,-2.08%,-6.57%,-5.53%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,144.1464,173.5219,184.3596,144.0490,145.1248,0.4194,0.2222,False,-5.88%,-21.87%,-21.28%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,672.0400,677.1335,623.4206,670.5200,680.8600,0.0405,0.0327,False,8.62%,7.55%,9.21%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.07%,-63.08%,-63.08%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2929,0.2933,0.3022,0.2924,0.2934,0.0706,0.0968,True,-2.94%,-3.23%,-2.91%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,401.9900,444.4860,357.9097,396.4201,424.5000,0.1324,0.1107,False,24.19%,10.76%,18.61%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9995,1.0001,0.0005,0.0004,False,-0.00%,-0.04%,0.02%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4037,1.4020,1.3909,1.4025,1.4044,0.0134,0.0134,False,0.80%,0.84%,0.97%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7934,0.8001,0.8212,0.7920,0.7936,0.0303,0.0190,False,-2.57%,-3.55%,-3.36%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.6820,153.1320,149.1724,154.4880,154.7450,0.0313,0.0223,False,2.65%,3.56%,3.74%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9995,0.9999,1.0002,0.9993,0.9997,0.0009,0.0009,False,-0.03%,-0.09%,-0.05%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3220.1394,3659.5891,3590.3980,3216.3789,3241.9368,0.3209,0.1568,False,1.93%,-10.42%,-9.71%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2690,0.2957,0.3345,0.2669,0.2697,0.2675,0.1811,False,-11.59%,-20.21%,-19.37%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.3139,2.4339,2.5797,2.3088,2.3310,0.2279,0.1511,False,-5.65%,-10.50%,-9.64%,,,,,
