Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.3700,258.5095,228.6738,269.1600,277.3200,0.1319,0.0726,False,13.05%,17.70%,21.27%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.6117,0.6497,0.7503,0.6051,0.6165,0.1891,0.1833,False,-13.41%,-19.36%,-17.84%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.2200,222.3455,215.3990,243.9800,250.5000,0.1292,0.0732,False,3.22%,13.27%,16.30%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1059.2300,1020.6176,819.9318,1051.4000,1073.2800,0.1408,0.1007,False,24.48%,28.23%,30.90%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9161,0.9146,0.9028,0.9161,0.9161,0.0173,0.0142,False,1.31%,1.48%,1.48%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5252,0.5215,0.5345,0.5252,0.5252,0.0344,0.0177,False,-2.44%,-1.74%,-1.74%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7980,99.3834,96.6362,100.7980,100.7980,0.0417,0.0236,False,2.84%,4.31%,4.31%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1431,1.1361,1.1061,1.1431,1.1431,0.0133,0.0092,False,2.71%,3.34%,3.34%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.6548,0.6536,0.6500,0.6548,0.6548,0.0245,0.0213,False,0.55%,0.74%,0.74%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1094.4878,1121.0773,869.2511,1082.5845,1095.1265,0.1923,0.1023,False,28.97%,24.54%,25.99%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110316.8750,110448.6660,108448.3462,109391.0547,110534.3281,0.0911,0.0830,False,1.84%,0.87%,1.92%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.8870,108.6437,107.0187,109.8870,109.8870,0.0321,0.0155,False,1.52%,2.68%,2.68%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,60.2300,62.1950,48.2400,59.1500,60.8200,0.1028,0.1446,True,28.93%,22.62%,26.08%,34.1000,53.0700,50.6700,65.5804,81.3635
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,343.7800,350.5870,298.0562,334.4300,361.4000,0.2360,0.1644,False,17.62%,12.20%,21.25%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,43.0100,44.2165,49.9373,41.9600,43.0500,0.0726,0.0577,False,-11.46%,-15.97%,-13.79%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1871,0.1948,0.2174,0.1853,0.1877,0.1582,0.2035,True,-10.40%,-14.74%,-13.66%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3880.6570,3953.3100,3606.8132,3833.1113,3899.5598,0.1247,0.1561,True,9.61%,6.27%,8.12%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7640,1.7791,1.7536,1.7598,1.7697,0.0255,0.0172,False,1.46%,0.35%,0.92%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6155,1.6267,1.5833,1.6155,1.6155,0.0168,0.0133,False,2.74%,2.04%,2.04%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8794,0.8711,0.8581,0.8781,0.8817,0.0172,0.0103,False,1.52%,2.34%,2.75%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.0990,176.6292,169.3663,177.4400,178.5440,0.0196,0.0181,False,4.29%,4.77%,5.42%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0141,2.0203,1.9394,2.0115,2.0232,0.0199,0.0172,False,4.17%,3.71%,4.32%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1572,1.1632,1.1398,1.1524,1.1578,0.0150,0.0196,True,2.05%,1.10%,1.57%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,86.4300,84.7615,90.0422,84.0000,86.8300,0.0542,0.0565,True,-5.86%,-6.71%,-3.57%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0096,2.0409,2.0429,2.0096,2.0096,0.0389,0.0152,False,-0.10%,-1.63%,-1.63%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8428,1.8669,1.8444,1.8428,1.8428,0.0303,0.0144,False,1.22%,-0.08%,-0.08%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.5720,202.8381,197.3772,202.5720,202.5720,0.0167,0.0144,False,2.77%,2.63%,2.63%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.2977,2.3188,2.2598,2.2977,2.2977,0.0303,0.0178,False,2.61%,1.68%,1.68%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3151,1.3339,1.3278,1.3151,1.3155,0.0270,0.0183,False,0.46%,-0.96%,-0.92%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.9500,75.1909,76.0012,73.5200,75.1900,0.1198,0.0776,False,-1.07%,-3.26%,-1.07%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,281.8200,256.2195,204.8903,277.5230,286.2850,0.2001,0.0960,False,25.05%,35.45%,39.73%,,,,,
