Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,272.9500,267.0940,232.1542,272.0900,276.7000,0.0870,0.0726,False,15.05%,17.20%,19.19%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5233,0.5907,0.7287,0.5233,0.5316,0.3311,0.1889,False,-18.93%,-28.18%,-27.05%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,237.5800,234.4325,218.1458,236.5000,243.7500,0.2269,0.0732,False,7.47%,8.41%,11.74%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1019.8600,1039.3044,838.5630,1009.5100,1041.8600,0.0721,0.0944,True,23.94%,20.39%,24.24%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"1h, 30m",0.9167,0.9149,0.9039,0.9150,0.9183,0.0130,0.0139,True,1.21%,1.23%,1.59%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5176,0.5221,0.5336,0.5168,0.5195,0.0315,0.0177,False,-2.15%,-3.14%,-2.63%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.9830,99.9288,96.9607,100.9000,101.2330,0.0385,0.0236,False,3.06%,4.06%,4.41%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1502,1.1431,1.1101,1.1491,1.1557,0.0317,0.0092,False,2.97%,3.52%,4.11%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",0.6539,0.6527,0.6501,0.6527,0.6552,0.0182,0.0207,True,0.39%,0.39%,0.78%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,921.3351,1029.6199,881.4329,920.0259,932.0133,0.2893,0.1318,False,16.81%,4.38%,5.74%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,98872.2969,106752.2602,107903.0215,98757.9297,99782.6562,0.1775,0.0822,False,-1.07%,-8.48%,-7.53%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.1580,109.2150,107.2407,110.0630,110.2500,0.0302,0.0155,False,1.84%,2.63%,2.81%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.0100,56.3995,48.3024,43.8900,45.8700,0.6035,0.1304,False,16.76%,-9.13%,-5.04%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,283.1400,326.2000,299.0034,279.8300,303.9600,0.2652,0.1644,False,9.10%,-6.41%,1.66%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.6200,42.9630,49.2114,40.8000,41.9000,0.1531,0.0577,False,-12.70%,-17.09%,-14.86%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1638,0.1806,0.2123,0.1629,0.1653,0.2893,0.2123,False,-14.91%,-23.25%,-22.14%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3210.8120,3660.6081,3590.4137,3191.1050,3245.7507,0.3213,0.1577,False,1.96%,-11.12%,-9.60%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7807,1.7753,1.7553,1.7756,1.7825,0.0216,0.0172,False,1.14%,1.16%,1.55%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6327,1.6243,1.5868,1.6302,1.6332,0.0137,0.0133,False,2.36%,2.73%,2.93%,,,,,
