Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,259.5800,254.6605,226.1562,258.0100,260.6200,0.0782,0.0726,False,12.60%,14.08%,15.24%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6516,0.7016,0.7596,0.6400,0.6545,0.4850,0.1836,False,-7.63%,-15.75%,-13.84%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,221.0900,219.6585,214.4719,218.1800,221.3000,0.0657,0.0745,True,2.42%,1.73%,3.18%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1036.4100,1001.9840,806.4569,1004.5000,1040.5000,0.1257,0.1007,False,24.25%,24.56%,29.02%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9111,0.9153,0.9019,0.9093,0.9118,0.0207,0.0142,False,1.48%,0.82%,1.10%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5172,0.5220,0.5352,0.5164,0.5181,0.0364,0.0177,False,-2.47%,-3.51%,-3.19%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.3610,98.5919,96.4025,99.2390,99.5430,0.0403,0.0236,False,2.27%,2.94%,3.26%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1302,1.1350,1.1041,1.1294,1.1325,0.0115,0.0092,False,2.80%,2.30%,2.58%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6504,0.6545,0.6496,0.6497,0.6519,0.0300,0.0213,False,0.75%,0.02%,0.36%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1134.8973,1169.4943,849.5786,1127.5026,1141.5409,0.2916,0.0878,False,37.66%,32.71%,34.37%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,111193.1094,113583.9406,108200.3353,110108.5234,111484.3594,0.2138,0.0800,False,4.98%,1.76%,3.04%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.0400,107.7105,106.8654,108.9300,109.2860,0.0431,0.0155,False,0.79%,1.93%,2.27%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,61.9500,60.9285,47.4159,61.7300,63.5300,0.1920,0.1367,False,28.50%,30.19%,33.98%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,322.7600,350.1030,294.8227,318.5000,328.3900,0.2708,0.1644,False,18.75%,8.03%,11.39%,,,,,
