Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,267.5800,257.0725,227.7862,267.5122,271.4100,0.1124,0.0726,False,12.86%,17.44%,19.15%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6444,0.6573,0.7547,0.6409,0.6545,0.1680,0.1836,True,-12.91%,-15.08%,-13.28%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,230.5000,221.0975,215.0199,227.7600,232.8100,0.0911,0.0732,False,2.83%,5.93%,8.27%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1067.6000,1018.3675,816.2636,1066.3000,1075.6300,0.1256,0.1007,False,24.76%,30.63%,31.77%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9184,0.9154,0.9024,0.9160,0.9215,0.0203,0.0142,False,1.44%,1.52%,2.12%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5270,0.5218,0.5348,0.5207,0.5273,0.0363,0.0177,False,-2.44%,-2.64%,-1.41%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.5030,98.9536,96.5167,99.7280,100.7180,0.0439,0.0236,False,2.52%,3.33%,4.35%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1405,1.1350,1.1050,1.1352,1.1428,0.0108,0.0092,False,2.71%,2.73%,3.42%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6614,0.6543,0.6498,0.6581,0.6619,0.0295,0.0213,False,0.69%,1.28%,1.86%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1106.7052,1135.3124,862.5853,1100.2109,1120.5485,0.2304,0.0979,False,31.62%,27.55%,29.91%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,112316.1250,111112.3785,108440.3778,112225.6562,113584.8672,0.0975,0.0808,False,2.46%,3.49%,4.74%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.4140,108.0975,106.9380,108.7120,109.4480,0.0444,0.0155,False,1.08%,1.66%,2.35%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,61.3900,62.0575,47.9978,60.0000,61.7100,0.1174,0.1446,True,29.29%,25.01%,28.57%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,349.3700,354.6150,297.2586,347.0400,360.0000,0.2399,0.1644,False,19.30%,16.75%,21.11%,,,,,
