Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,266.2500,269.4962,233.9482,265.9200,275.4300,0.0409,0.0697,True,15.19%,13.67%,17.73%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.3998,0.5217,0.7084,0.3912,0.4379,0.4262,0.1889,False,-26.36%,-44.79%,-38.19%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,217.1400,236.4000,218.5502,216.7400,227.4100,0.1933,0.0732,False,8.17%,-0.83%,4.05%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,981.0400,1035.1094,847.0446,977.0000,1050.9500,0.0933,0.0892,False,22.20%,15.34%,24.07%,,,,,
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9076,0.9150,0.9043,0.9047,0.9096,0.0127,0.0136,True,1.18%,0.04%,0.59%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5192,0.5228,0.5329,0.5168,0.5200,0.0255,0.0177,False,-1.89%,-3.02%,-2.41%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.9070,100.5699,97.1662,100.6010,101.6610,0.0251,0.0236,False,3.50%,3.53%,4.63%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1503,1.1480,1.1122,1.1490,1.1544,0.0240,0.0092,False,3.22%,3.31%,3.80%,,,,,
AUDUSD=X,Bullish,Hold for now,Conditions Not Met,None,0.6443,0.6524,0.6501,0.6424,0.6460,0.0213,0.0201,False,0.36%,-1.18%,-0.64%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,810.0564,945.9136,882.7595,793.9916,873.2846,0.2402,0.1331,False,7.15%,-10.06%,-1.07%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,82759.9766,98736.2168,106626.3845,80760.6641,87303.6406,0.2904,0.0822,False,-7.40%,-24.26%,-18.12%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.1640,109.9023,107.4236,111.0110,111.8230,0.0310,0.0155,False,2.31%,3.34%,4.10%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,39.2100,50.7865,47.9324,39.1600,42.5900,0.7507,0.1304,False,5.95%,-18.30%,-11.15%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,238.1600,308.3840,297.1949,236.0000,263.6300,0.4632,0.1644,False,3.76%,-20.59%,-11.29%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.0200,42.0460,48.8190,40.8700,41.7900,0.1197,0.0577,False,-13.87%,-16.28%,-14.40%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1373,0.1651,0.2078,0.1344,0.1505,0.2934,0.2123,False,-20.57%,-35.31%,-27.57%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2713.0354,3283.4966,3545.8013,2629.5513,2879.0796,0.3460,0.1577,False,-7.40%,-25.84%,-18.80%,,,,,
EURAUD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.7884,1.7738,1.7566,1.7860,1.7935,0.0177,0.0171,False,0.98%,1.67%,2.10%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,4h,1.6232,1.6231,1.5886,1.6222,1.6281,0.0118,0.0133,True,2.17%,2.11%,2.48%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8809,0.8796,0.8612,0.8806,0.8831,0.0138,0.0104,False,2.13%,2.25%,2.54%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,180.4450,178.4119,170.6842,180.2940,181.6570,0.0311,0.0186,False,4.53%,5.63%,6.43%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0572,2.0364,1.9541,2.0562,2.0649,0.0330,0.0184,False,4.21%,5.22%,5.67%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1522,1.1573,1.1421,1.1501,1.1555,0.0173,0.0175,True,1.33%,0.70%,1.18%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,78.0400,83.1955,89.0480,77.7900,81.2100,0.1240,0.0563,False,-6.57%,-12.64%,-8.80%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0303,2.0165,2.0395,2.0253,2.0328,0.0199,0.0152,False,-1.13%,-0.69%,-0.33%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8424,1.8452,1.8443,1.8392,1.8455,0.0183,0.0146,False,0.05%,-0.28%,0.06%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,204.8330,202.8221,198.1207,204.3730,206.0510,0.0271,0.0144,False,2.37%,3.16%,4.00%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",2.3352,2.3151,2.2682,2.3326,2.3417,0.0264,0.0178,False,2.07%,2.84%,3.24%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3077,1.3157,1.3258,1.3040,1.3103,0.0247,0.0187,False,-0.77%,-1.65%,-1.17%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.7500,74.6260,75.6760,73.0400,75.3500,0.1233,0.0776,False,-1.39%,-3.48%,-0.43%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,289.9800,281.4560,215.5102,289.1700,306.8900,0.1182,0.0960,False,30.60%,34.18%,42.40%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,289.4500,280.8855,214.5178,288.6700,306.4200,0.1197,0.0957,False,30.94%,34.57%,42.84%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,552.2300,551.5295,501.8848,550.0000,574.4500,0.0944,0.0751,False,9.89%,9.59%,14.46%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,11.9545,14.6590,18.0844,11.6606,13.1618,0.3561,0.2034,False,-18.94%,-35.52%,-27.22%,,,,,
