Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,267.4400,268.6321,233.2649,265.3200,270.7100,0.0638,0.0712,True,15.16%,13.74%,16.05%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4633,0.5411,0.7143,0.4545,0.4755,0.3563,0.1889,False,-24.25%,-36.38%,-33.43%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,222.5500,236.3605,218.5178,222.4200,230.2000,0.1939,0.0732,False,8.17%,1.79%,5.35%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1004.0600,1036.3086,843.7186,993.9900,1017.7200,0.0828,0.0914,True,22.83%,17.81%,20.62%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9083,0.9149,0.9042,0.9058,0.9107,0.0135,0.0137,True,1.18%,0.18%,0.73%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5201,0.5224,0.5331,0.5174,0.5210,0.0284,0.0177,False,-2.01%,-2.95%,-2.27%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.3350,100.3357,97.0815,100.5860,101.4370,0.0290,0.0236,False,3.35%,3.61%,4.49%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1535,1.1460,1.1114,1.1494,1.1535,0.0293,0.0092,False,3.12%,3.42%,3.79%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6483,0.6526,0.6501,0.6479,0.6514,0.0187,0.0203,True,0.38%,-0.34%,0.19%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,913.8701,972.1860,883.8364,913.6509,938.9826,0.2384,0.1331,False,10.00%,3.37%,6.24%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,91053.0469,101226.9848,107064.8641,90013.1953,92944.1406,0.2402,0.0822,False,-5.45%,-15.93%,-13.19%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.5540,109.6590,107.3451,110.8880,111.6060,0.0275,0.0155,False,2.16%,3.30%,3.97%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,40.6400,52.9435,48.0901,40.2000,41.9800,0.7038,0.1304,False,10.09%,-16.41%,-12.71%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,261.7900,315.7660,298.1890,261.0000,271.0000,0.3671,0.1644,False,5.89%,-12.47%,-9.12%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3200,42.4065,48.9742,41.0600,41.7500,0.1388,0.0577,False,-13.41%,-16.16%,-14.75%,,,,,
