Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,273.4700,265.8070,231.7381,271.7000,275.7300,0.1075,0.0726,False,14.70%,17.24%,18.98%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5690,0.5930,0.7291,0.5453,0.5696,0.3143,0.1889,False,-18.66%,-25.21%,-21.88%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.2000,233.2770,217.9441,243.7500,250.3700,0.2400,0.0732,False,7.04%,11.84%,14.88%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1037.3300,1039.2006,836.7158,1025.2300,1038.7000,0.0726,0.0966,True,24.20%,22.53%,24.14%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9202,0.9148,0.9038,0.9139,0.9203,0.0146,0.0140,False,1.21%,1.11%,1.82%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.5247,0.5220,0.5338,0.5206,0.5247,0.0345,0.0177,False,-2.20%,-2.48%,-1.70%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.7840,99.7783,96.9267,101.0410,101.7900,0.0459,0.0236,False,2.94%,4.24%,5.02%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1608,1.1425,1.1098,1.1530,1.1637,0.0342,0.0092,False,2.95%,3.90%,4.86%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6573,0.6526,0.6501,0.6536,0.6573,0.0202,0.0209,True,0.38%,0.53%,1.11%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,967.5616,1031.9312,881.8889,952.8349,969.8465,0.2775,0.1318,False,17.01%,8.04%,9.97%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,103853.5625,107001.3234,107952.1437,101325.8594,103853.5625,0.1653,0.0822,False,-0.88%,-6.14%,-3.80%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.5990,109.0589,107.2129,110.3930,110.6380,0.0351,0.0155,False,1.72%,2.97%,3.19%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.9100,57.4135,48.3462,43.5100,46.5300,0.5682,0.1304,False,18.75%,-10.00%,-3.76%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,304.0000,328.5555,299.1501,301.4600,311.5000,0.2326,0.1644,False,9.83%,0.77%,4.13%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.2800,43.0850,49.2881,41.1500,42.0500,0.1514,0.0577,False,-12.59%,-16.51%,-14.69%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1767,0.1813,0.2124,0.1701,0.1767,0.2757,0.2123,False,-14.66%,-19.92%,-16.80%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3547.1912,3677.4271,3593.7527,3401.5312,3547.1912,0.3003,0.1577,False,2.33%,-5.35%,-1.30%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7631,1.7760,1.7550,1.7629,1.7740,0.0269,0.0172,False,1.20%,0.46%,1.09%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6229,1.6248,1.5863,1.6216,1.6241,0.0167,0.0133,False,2.42%,2.22%,2.38%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8832,0.8757,0.8599,0.8821,0.8843,0.0227,0.0103,False,1.84%,2.59%,2.84%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.5150,177.2150,170.0925,179.2170,179.5800,0.0233,0.0181,False,4.19%,5.36%,5.58%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0466,2.0291,1.9480,2.0446,2.0553,0.0271,0.0176,False,4.16%,4.96%,5.51%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.1594,1.1590,1.1411,1.1583,1.1597,0.0201,0.0184,False,1.57%,1.51%,1.63%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.1400,84.3260,89.5637,81.7600,84.0300,0.0817,0.0563,False,-5.85%,-8.71%,-6.18%,,,,,
