Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,269.9119,269.8635,234.3084,265.8200,270.2200,0.0329,0.0685,True,15.17%,13.45%,15.33%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4063,0.5220,0.7085,0.3912,0.4379,0.4203,0.1889,False,-26.33%,-44.79%,-38.19%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,217.5300,236.0660,218.5400,215.2700,217.8200,0.2014,0.0732,False,8.02%,-1.50%,-0.33%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,959.4750,1031.5197,848.1707,954.2400,972.2100,0.1144,0.0892,False,21.62%,12.51%,14.62%,,,,,
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9081,0.9150,0.9043,0.9047,0.9096,0.0124,0.0136,True,1.18%,0.04%,0.59%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5193,0.5228,0.5329,0.5168,0.5206,0.0254,0.0177,False,-1.89%,-3.02%,-2.30%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.6030,100.5547,97.1632,100.5130,101.6610,0.0249,0.0236,False,3.49%,3.45%,4.63%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1497,1.1480,1.1121,1.1490,1.1544,0.0240,0.0092,False,3.22%,3.31%,3.80%,,,,,
AUDUSD=X,Bullish,Hold for now,Conditions Not Met,None,0.6435,0.6524,0.6501,0.6424,0.6460,0.0219,0.0201,False,0.35%,-1.18%,-0.63%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,821.1305,946.4673,882.8698,793.9916,873.2846,0.2343,0.1331,False,7.20%,-10.07%,-1.09%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,83783.5391,98787.3949,106636.5760,80760.6641,87303.6406,0.2855,0.0822,False,-7.36%,-24.27%,-18.13%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.7780,109.8830,107.4198,110.7570,111.8230,0.0300,0.0155,False,2.29%,3.11%,4.10%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,39.1950,49.5788,47.8449,38.9000,39.7300,0.7572,0.1304,False,3.62%,-18.70%,-16.96%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,238.2393,302.5730,296.6044,236.3950,246.1300,0.4924,0.1644,False,2.01%,-20.30%,-17.02%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,39.9700,41.8115,48.7304,39.6400,40.8900,0.1129,0.0577,False,-14.20%,-18.65%,-16.09%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1398,0.1652,0.2078,0.1344,0.1505,0.2862,0.2123,False,-20.52%,-35.32%,-27.57%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2727.7410,3284.2319,3545.9477,2629.5513,2879.0796,0.3441,0.1577,False,-7.38%,-25.84%,-18.81%,,,,,
EURAUD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.7896,1.7738,1.7567,1.7848,1.7935,0.0180,0.0171,False,0.98%,1.60%,2.10%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,4h,1.6248,1.6232,1.5886,1.6216,1.6281,0.0119,0.0133,True,2.17%,2.08%,2.48%,,,,,
