Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,272.9204,267.0925,232.1506,272.1800,276.6990,0.0870,0.0726,False,15.05%,17.24%,19.19%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5395,0.5916,0.7288,0.5395,0.5698,0.3236,0.1889,False,-18.83%,-25.98%,-21.82%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,239.7200,234.5395,218.1622,238.9700,243.7300,0.2274,0.0732,False,7.51%,9.54%,11.72%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1024.5900,1039.5409,838.5974,1017.5300,1041.8600,0.0712,0.0944,True,23.96%,21.34%,24.24%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,30m,0.9178,0.9147,0.9038,0.9139,0.9205,0.0139,0.0140,True,1.20%,1.11%,1.84%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5183,0.5217,0.5337,0.5176,0.5249,0.0347,0.0177,False,-2.25%,-3.02%,-1.65%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.0640,99.7423,96.9195,100.9180,101.8260,0.0436,0.0236,False,2.91%,4.13%,5.06%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1546,1.1422,1.1097,1.1530,1.1637,0.0324,0.0092,False,2.93%,3.90%,4.86%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.6554,0.6525,0.6501,0.6536,0.6582,0.0195,0.0209,True,0.37%,0.53%,1.24%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,941.3024,1030.6182,881.6274,941.3024,969.8465,0.2835,0.1318,False,16.90%,6.77%,10.01%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,100337.8672,106825.5387,107917.1385,100337.8672,103935.5547,0.1729,0.0822,False,-1.01%,-7.02%,-3.69%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.1100,109.0345,107.2080,109.9890,110.6380,0.0338,0.0155,False,1.70%,2.59%,3.20%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.5650,56.4273,48.3083,44.0200,45.8674,0.6003,0.1304,False,16.81%,-8.88%,-5.05%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,291.5100,326.6185,299.0736,289.1200,303.9600,0.2549,0.1644,False,9.21%,-3.33%,1.63%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.6700,42.9655,49.2118,40.8000,41.8300,0.1529,0.0577,False,-12.69%,-17.09%,-15.00%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1685,0.1809,0.2123,0.1685,0.1768,0.2827,0.2123,False,-14.82%,-20.62%,-16.75%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3294.2166,3664.7784,3591.2339,3294.2166,3552.5964,0.3142,0.1577,False,2.05%,-8.27%,-1.08%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7787,1.7767,1.7551,1.7626,1.7792,0.0261,0.0172,False,1.23%,0.42%,1.37%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6327,1.6253,1.5864,1.6216,1.6327,0.0172,0.0133,False,2.45%,2.22%,2.92%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8819,0.8757,0.8599,0.8815,0.8843,0.0223,0.0103,False,1.83%,2.51%,2.84%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.7640,177.2274,170.0950,179.2170,179.9330,0.0240,0.0181,False,4.19%,5.36%,5.78%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0540,2.0294,1.9481,2.0443,2.0553,0.0283,0.0176,False,4.18%,4.94%,5.51%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1656,1.1593,1.1412,1.1583,1.1656,0.0208,0.0184,False,1.59%,1.51%,2.14%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.2500,84.2815,89.4905,81.4250,82.5500,0.0838,0.0563,False,-5.82%,-9.01%,-7.76%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0171,2.0290,2.0408,1.9957,2.0174,0.0452,0.0152,False,-0.58%,-2.21%,-1.15%,,,,,
