Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,263.3300,253.8555,225.1142,255.6300,264.3750,0.0706,0.0738,True,12.77%,13.56%,17.44%,192.7781,215.9849,201.2716,219.5121,238.8201
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6603,0.7447,0.7644,0.6411,0.6753,0.5255,0.1836,False,-2.58%,-16.13%,-11.66%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,215.8328,219.5261,214.2731,213.5900,215.8400,0.0653,0.0778,True,2.45%,-0.32%,0.73%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1046.3169,991.5423,799.7860,1031.4900,1052.1700,0.1387,0.1007,False,23.98%,28.97%,31.56%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,0.9142,0.9159,0.9016,0.9078,0.9148,0.0181,0.0142,False,1.59%,0.69%,1.47%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5160,0.5232,0.5359,0.5096,0.5168,0.0300,0.0177,False,-2.38%,-4.92%,-3.57%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.1970,98.3982,96.3089,97.5370,98.4800,0.0423,0.0236,False,2.17%,1.28%,2.25%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1331,1.1346,1.1029,1.1301,1.1357,0.0146,0.0092,False,2.87%,2.46%,2.97%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6517,0.6561,0.6496,0.6486,0.6523,0.0275,0.0213,False,1.01%,-0.15%,0.42%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1094.6545,1172.4404,839.3384,1091.1591,1141.6545,0.2943,0.0824,False,39.69%,30.00%,36.02%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110673.8047,115917.8762,108151.3066,107698.0703,111611.4609,0.2156,0.0800,False,7.18%,-0.42%,3.20%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,107.4060,107.4245,106.8016,107.0790,107.9260,0.0414,0.0155,False,0.58%,0.26%,1.05%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,65.3600,59.3615,46.9692,64.8400,66.0000,0.2999,0.1242,False,26.38%,38.05%,40.52%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,348.7190,348.6909,293.8503,338.7500,354.0600,0.2933,0.1644,False,18.66%,15.28%,20.49%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.7300,44.6415,50.4963,44.2400,44.7450,0.0392,0.0609,True,-11.59%,-12.39%,-11.39%,63.8500,45.5200,50.1100,35.7026,20.4521
