Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.8650,263.4162,231.0838,268.8600,273.7300,0.1252,0.0726,False,13.99%,16.35%,18.45%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5842,0.6052,0.7343,0.5767,0.6012,0.3092,0.1889,False,-17.58%,-21.46%,-18.12%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,246.2267,230.1013,217.3338,245.5900,251.7500,0.2422,0.0732,False,5.87%,13.00%,15.84%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1024.6700,1034.9801,832.6326,1021.0700,1040.0000,0.0914,0.1007,True,24.30%,22.63%,24.91%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9146,0.9143,0.9034,0.9107,0.9161,0.0136,0.0142,True,1.20%,0.80%,1.40%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5253,0.5215,0.5341,0.5169,0.5269,0.0342,0.0177,False,-2.35%,-3.21%,-1.34%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.3560,99.4407,96.8044,99.6510,100.8250,0.0429,0.0236,False,2.72%,2.94%,4.15%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1573,1.1396,1.1083,1.1513,1.1590,0.0262,0.0092,False,2.82%,3.88%,4.57%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6521,0.6520,0.6500,0.6493,0.6541,0.0193,0.0212,True,0.31%,-0.11%,0.62%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,980.4097,1052.8523,879.3920,978.8565,1017.6534,0.2623,0.1280,False,19.73%,11.31%,15.72%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,105279.6172,107979.3754,108099.3402,104365.1797,106545.8594,0.1534,0.0822,False,-0.11%,-3.45%,-1.44%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.7130,108.7525,107.1253,109.2210,110.0750,0.0334,0.0155,False,1.52%,1.96%,2.75%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.5800,59.2305,48.4288,43.5700,45.0300,0.4663,0.1304,False,22.30%,-10.03%,-7.02%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,315.4300,331.9225,299.0124,311.6600,324.8000,0.2104,0.1644,False,11.01%,4.23%,8.62%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.6350,43.3817,49.4426,39.7300,40.7200,0.1505,0.0577,False,-12.26%,-19.64%,-17.64%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1792,0.1843,0.2136,0.1785,0.1846,0.2764,0.2123,False,-13.70%,-16.43%,-13.57%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3535.6499,3736.9440,3597.5028,3511.8159,3648.4314,0.2848,0.1577,False,3.88%,-2.38%,1.42%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7723,1.7782,1.7545,1.7688,1.7824,0.0269,0.0172,False,1.35%,0.82%,1.59%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.6211,1.6258,1.5852,1.6191,1.6251,0.0176,0.0133,False,2.56%,2.14%,2.52%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8779,0.8740,0.8593,0.8774,0.8794,0.0226,0.0103,False,1.71%,2.11%,2.35%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.8630,176.8293,169.8304,177.3200,178.4500,0.0193,0.0181,False,4.12%,4.41%,5.08%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0512,2.0265,1.9449,2.0470,2.0600,0.0229,0.0172,False,4.19%,5.24%,5.92%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.1557,1.1595,1.1406,1.1546,1.1586,0.0203,0.0184,False,1.66%,1.23%,1.58%,,,,,
