Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.1400,260.4095,229.9065,266.9300,271.7000,0.1445,0.0726,False,13.27%,16.10%,18.18%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5365,0.6237,0.7427,0.5344,0.5461,0.2768,0.1875,False,-16.02%,-28.05%,-26.47%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,250.2000,226.6265,216.4782,246.1600,251.0000,0.2258,0.0732,False,4.69%,13.71%,15.95%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1043.7500,1026.2512,826.7221,1031.1000,1050.6350,0.1402,0.1007,False,24.13%,24.72%,27.08%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9183,0.9143,0.9032,0.9156,0.9189,0.0155,0.0142,False,1.23%,1.37%,1.74%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5270,0.5216,0.5343,0.5249,0.5274,0.0359,0.0177,False,-2.37%,-1.76%,-1.29%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.1680,99.4166,96.7431,99.9220,100.3270,0.0431,0.0236,False,2.76%,3.29%,3.70%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1507,1.1381,1.1074,1.1479,1.1513,0.0208,0.0092,False,2.77%,3.65%,3.96%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6518,0.6524,0.6500,0.6500,0.6520,0.0196,0.0214,True,0.36%,0.00%,0.30%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,954.7422,1078.9095,874.0829,945.0221,963.5054,0.2059,0.1220,False,23.43%,8.12%,10.23%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,103021.1016,109158.0145,108329.3031,102836.8594,104092.2891,0.1190,0.0822,False,0.76%,-5.07%,-3.91%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.0650,108.7507,107.0666,108.9040,109.2780,0.0327,0.0155,False,1.57%,1.72%,2.07%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.9200,61.9775,48.5760,58.7900,61.4900,0.1118,0.1364,True,27.59%,21.03%,26.59%,34.1000,55.8700,50.8000,67.9112,86.0239
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,319.3000,340.9830,298.7209,310.8401,324.1400,0.2137,0.1644,False,14.15%,4.06%,8.51%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.9300,43.9250,49.7197,41.8300,42.9400,0.0899,0.0577,False,-11.65%,-15.87%,-13.64%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1635,0.1886,0.2155,0.1629,0.1674,0.2523,0.2089,False,-12.48%,-24.43%,-22.34%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3389.3308,3850.0957,3604.4415,3369.6980,3452.8501,0.2180,0.1577,False,6.82%,-6.51%,-4.21%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7672,1.7780,1.7540,1.7651,1.7708,0.0280,0.0172,False,1.36%,0.63%,0.95%,,,,,
