Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,271.4000,257.8920,228.2480,268.4800,274.1400,0.1249,0.0726,False,12.99%,17.63%,20.11%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.6077,0.6557,0.7532,0.6012,0.6111,0.1798,0.1823,True,-12.95%,-20.18%,-18.87%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,222.8600,221.1100,215.1019,222.7500,228.4400,0.0909,0.0732,False,2.79%,3.56%,6.20%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1075.4500,1019.1757,817.4952,1070.6100,1086.1100,0.1368,0.1007,False,24.67%,30.96%,32.86%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.9159,0.9148,0.9026,0.9148,0.9171,0.0182,0.0142,False,1.35%,1.34%,1.60%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5249,0.5214,0.5346,0.5241,0.5258,0.0343,0.0177,False,-2.46%,-1.96%,-1.64%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.8240,99.2689,96.5929,100.6600,101.0280,0.0396,0.0236,False,2.77%,4.21%,4.59%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1428,1.1356,1.1058,1.1384,1.1433,0.0127,0.0092,False,2.70%,2.95%,3.39%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.6550,0.6537,0.6499,0.6548,0.6562,0.0256,0.0213,False,0.59%,0.76%,0.97%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1082.5641,1134.1186,864.7886,1077.3114,1087.1169,0.2333,0.0983,False,31.14%,24.58%,25.71%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,108851.5156,110781.1949,108423.1642,108288.2734,109931.8203,0.0971,0.0818,False,2.17%,-0.12%,1.39%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.0830,108.5059,106.9898,109.8790,110.2370,0.0326,0.0155,False,1.42%,2.70%,3.04%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,1h,60.1300,62.1185,48.1188,60.0100,61.1600,0.1113,0.1446,True,29.09%,24.71%,27.10%,34.1000,48.4700,49.7700,61.0648,73.0207
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,328.5100,352.3990,297.5789,328.2100,344.2200,0.2455,0.1644,False,18.42%,10.29%,15.67%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.4800,44.3215,50.0070,42.2600,42.9900,0.0697,0.0577,False,-11.37%,-15.49%,-14.03%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1841,0.1958,0.2180,0.1826,0.1856,0.1625,0.2035,True,-10.18%,-16.24%,-14.88%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3821.1667,3963.5146,3601.7703,3800.3579,3853.1189,0.1371,0.1561,True,10.04%,5.51%,6.98%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.7667,1.7792,1.7536,1.7635,1.7672,0.0251,0.0172,False,1.46%,0.56%,0.78%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6182,1.6277,1.5829,1.6165,1.6186,0.0160,0.0133,False,2.83%,2.12%,2.26%,,,,,
