Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.0000,256.4660,227.3836,268.1500,269.8700,0.1060,0.0726,False,12.79%,17.93%,18.68%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6436,0.6657,0.7558,0.6436,0.6462,0.2688,0.1836,False,-11.92%,-14.85%,-14.50%,,,,,
AMZN,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,229.2500,220.6040,214.8633,226.2100,231.4850,0.0820,0.0732,False,2.67%,5.28%,7.74%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1052.4800,1015.1510,813.7207,1051.7300,1060.6400,0.1179,0.1007,False,24.75%,29.25%,30.34%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9195,0.9154,0.9024,0.9160,0.9206,0.0205,0.0142,False,1.45%,1.52%,2.02%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5232,0.5216,0.5348,0.5207,0.5240,0.0351,0.0177,False,-2.47%,-2.63%,-2.02%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.1340,98.9352,96.5130,99.7280,100.3170,0.0429,0.0236,False,2.51%,3.33%,3.94%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1406,1.1350,1.1051,1.1352,1.1427,0.0109,0.0092,False,2.71%,2.73%,3.41%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6602,0.6543,0.6498,0.6581,0.6609,0.0290,0.0213,False,0.69%,1.28%,1.71%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1104.7430,1142.8516,860.1461,1102.8010,1106.9540,0.2458,0.0966,False,32.87%,28.21%,28.69%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,112541.2344,111561.1051,108397.2681,112541.2344,112913.7734,0.1287,0.0806,False,2.92%,3.82%,4.17%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.8980,108.0717,106.9329,108.7120,109.1310,0.0435,0.0155,False,1.06%,1.66%,2.06%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,61.9000,61.8630,47.8623,61.0314,62.5000,0.1348,0.1446,True,29.25%,27.51%,30.58%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,355.2200,354.4550,296.7313,354.0700,368.1250,0.2407,0.1644,False,19.45%,19.32%,24.06%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.0700,44.5555,50.1594,43.7100,44.3365,0.0422,0.0577,True,-11.17%,-12.86%,-11.61%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1937,0.1991,0.2186,0.1934,0.1941,0.2778,0.1974,False,-8.93%,-11.51%,-11.20%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3975.1296,3987.5396,3596.4133,3975.1296,3988.0095,0.1618,0.1558,False,10.88%,10.53%,10.89%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7665,1.7800,1.7533,1.7639,1.7720,0.0235,0.0172,False,1.52%,0.60%,1.07%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.6243,1.6295,1.5822,1.6238,1.6252,0.0147,0.0133,False,2.99%,2.63%,2.72%,,,,,
