Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.8460,257.1358,227.7989,267.1100,271.4100,0.1140,0.0726,False,12.88%,17.26%,19.14%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6444,0.6573,0.7547,0.6382,0.6545,0.1680,0.1836,True,-12.91%,-15.43%,-13.28%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,231.3300,221.1390,215.0282,227.7600,232.8100,0.0926,0.0732,False,2.84%,5.92%,8.27%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1071.1600,1018.5455,816.2993,1064.8350,1075.6300,0.1267,0.1007,False,24.78%,30.45%,31.77%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9186,0.9154,0.9024,0.9160,0.9215,0.0203,0.0142,False,1.44%,1.52%,2.12%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5265,0.5217,0.5348,0.5207,0.5273,0.0360,0.0177,False,-2.44%,-2.64%,-1.41%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.5780,98.9574,96.5175,99.7280,100.7180,0.0442,0.0236,False,2.53%,3.33%,4.35%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1404,1.1350,1.1050,1.1352,1.1428,0.0108,0.0092,False,2.71%,2.73%,3.42%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6614,0.6543,0.6498,0.6581,0.6619,0.0295,0.0213,False,0.69%,1.28%,1.86%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1101.3827,1135.0463,862.5323,1096.2412,1120.5485,0.2309,0.0979,False,31.59%,27.10%,29.91%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,111176.8359,111055.4141,108429.0341,111034.8906,113584.8672,0.0970,0.0808,False,2.42%,2.40%,4.76%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.4780,108.1007,106.9387,108.7120,109.5280,0.0445,0.0155,False,1.09%,1.66%,2.42%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,61.5500,62.0655,47.9994,60.0000,61.7100,0.1172,0.1446,True,29.30%,25.00%,28.56%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,352.2200,354.7575,297.2871,346.3600,360.0000,0.2395,0.1644,False,19.33%,16.51%,21.10%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,43.0350,44.4528,50.0880,43.0000,43.6950,0.0506,0.0576,True,-11.25%,-14.15%,-12.76%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1923,0.1963,0.2183,0.1906,0.1972,0.1529,0.2035,True,-10.11%,-12.71%,-9.68%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3966.4507,3967.7616,3600.1680,3935.9954,4034.5710,0.1351,0.1561,True,10.21%,9.33%,12.07%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7632,1.7799,1.7533,1.7577,1.7720,0.0241,0.0172,False,1.52%,0.25%,1.07%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.6199,1.6293,1.5822,1.6178,1.6252,0.0153,0.0133,False,2.98%,2.25%,2.72%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.8812,0.8704,0.8577,0.8774,0.8818,0.0142,0.0103,False,1.49%,2.30%,2.81%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.3820,176.1453,169.2025,176.6280,177.4080,0.0333,0.0181,False,4.10%,4.39%,4.85%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0109,2.0202,1.9379,2.0070,2.0177,0.0201,0.0172,False,4.25%,3.57%,4.12%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1665,1.1646,1.1395,1.1624,1.1669,0.0171,0.0200,True,2.21%,2.01%,2.40%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.9800,84.8720,90.1414,83.5600,84.9800,0.0539,0.0569,True,-5.85%,-7.30%,-5.73%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0009,2.0447,2.0439,1.9984,2.0182,0.0311,0.0152,False,0.04%,-2.23%,-1.26%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8384,1.8718,1.8444,1.8363,1.8511,0.0224,0.0144,False,1.49%,-0.44%,0.37%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.2900,202.3538,197.2269,200.5620,201.9730,0.0342,0.0144,False,2.60%,1.69%,2.41%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2819,2.3209,2.2587,2.2802,2.2983,0.0271,0.0178,False,2.75%,0.95%,1.75%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3234,1.3379,1.3281,1.3196,1.3281,0.0196,0.0182,False,0.74%,-0.64%,-0.00%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,77.6100,75.3704,76.0228,73.7300,78.3200,0.1224,0.0776,False,-0.86%,-3.02%,3.02%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,272.8700,252.5625,203.2912,268.4300,273.1500,0.1475,0.0960,False,24.24%,32.04%,34.36%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,272.0700,251.7925,202.2169,267.6700,272.4283,0.1486,0.0957,False,24.52%,32.37%,34.72%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,540.8468,473.9723,492.6659,537.5000,544.9500,0.4029,0.0751,False,-3.79%,9.10%,10.61%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.1731,17.9172,18.9114,17.7644,18.2668,0.1837,0.1920,True,-5.26%,-6.07%,-3.41%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.4700,95.6700,89.7014,91.3801,92.8050,0.0682,0.0478,False,6.65%,1.87%,3.46%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,750.3800,725.8870,683.0654,745.1400,759.1550,0.0804,0.0725,False,6.27%,9.09%,11.14%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,538.3840,521.0612,476.3026,536.7287,546.2700,0.0664,0.0484,False,9.40%,12.69%,14.69%,,,,,
