Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.9500,259.8010,229.4985,266.9300,270.7900,0.1405,0.0726,False,13.20%,16.31%,17.99%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5458,0.6303,0.7450,0.4982,0.5485,0.2207,0.1849,False,-15.39%,-33.13%,-26.38%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,250.5900,225.4410,216.1497,246.1600,251.0000,0.2070,0.0732,False,4.30%,13.88%,16.12%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1043.3600,1024.0277,824.6587,1031.1000,1048.1650,0.1447,0.1007,False,24.18%,25.03%,27.10%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9184,0.9145,0.9031,0.9111,0.9190,0.0161,0.0142,False,1.26%,0.89%,1.76%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5276,0.5218,0.5344,0.5216,0.5281,0.0371,0.0177,False,-2.36%,-2.39%,-1.17%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.2690,99.4689,96.7154,98.8180,100.3920,0.0443,0.0236,False,2.85%,2.17%,3.80%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1490,1.1375,1.1070,1.1457,1.1509,0.0178,0.0092,False,2.76%,3.50%,3.97%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6510,0.6528,0.6500,0.6461,0.6515,0.0206,0.0213,True,0.43%,-0.60%,0.22%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,962.9906,1089.7185,873.5173,904.3962,966.6469,0.1660,0.1168,False,24.75%,3.53%,10.66%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,104071.0234,109540.2863,108406.8928,99008.8906,104071.0234,0.0952,0.0822,False,1.05%,-8.67%,-4.00%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.1670,108.7558,107.0677,108.3630,109.2950,0.0328,0.0155,False,1.58%,1.21%,2.08%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,60.4100,62.1695,48.4698,58.7900,61.4900,0.1039,0.1422,True,28.26%,21.29%,26.86%,34.1000,54.4900,50.8000,66.8265,83.7910
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,318.9100,344.9610,298.6288,310.8401,319.0500,0.2228,0.1644,False,15.51%,4.09%,6.84%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.9150,44.0282,49.7891,41.8300,42.9400,0.0890,0.0577,False,-11.57%,-15.99%,-13.76%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1674,0.1901,0.2161,0.1555,0.1679,0.2043,0.2035,False,-12.03%,-28.04%,-22.29%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3449.3525,3883.2057,3608.1544,3170.5139,3449.3525,0.1592,0.1561,False,7.62%,-12.13%,-4.40%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7639,1.7776,1.7539,1.7627,1.7786,0.0287,0.0172,False,1.35%,0.51%,1.41%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.6202,1.6257,1.5840,1.6188,1.6245,0.0172,0.0133,False,2.63%,2.20%,2.56%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8802,0.8724,0.8587,0.8799,0.8829,0.0204,0.0103,False,1.60%,2.47%,2.83%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.8860,176.8195,169.6076,175.6950,177.1390,0.0188,0.0181,False,4.25%,3.59%,4.44%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0271,2.0220,1.9418,2.0265,2.0402,0.0176,0.0172,False,4.13%,4.36%,5.06%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1484,1.1605,1.1402,1.1473,1.1501,0.0183,0.0190,True,1.78%,0.62%,0.87%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.8309,84.8140,89.9719,84.0000,85.3950,0.0592,0.0563,False,-5.73%,-6.64%,-5.09%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0038,2.0375,2.0422,2.0029,2.0150,0.0447,0.0152,False,-0.23%,-1.92%,-1.33%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8406,1.8635,1.8444,1.8356,1.8436,0.0334,0.0144,False,1.04%,-0.47%,-0.04%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,200.9520,202.6719,197.4667,199.0590,201.2390,0.0176,0.0144,False,2.64%,0.81%,1.91%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3026,2.3178,2.2607,2.3012,2.3114,0.0316,0.0178,False,2.53%,1.79%,2.24%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3043,1.3302,1.3275,1.3011,1.3052,0.0333,0.0187,False,0.20%,-1.98%,-1.68%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.9200,75.1188,75.9765,73.3100,76.8100,0.1190,0.0776,False,-1.13%,-3.51%,1.10%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,283.9000,259.6885,206.4827,277.8800,285.4118,0.2323,0.0960,False,25.77%,34.58%,38.23%,,,,,
