Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,274.3000,267.1615,232.1644,273.5900,276.6990,0.0881,0.0726,False,15.07%,17.84%,19.18%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5620,0.5927,0.7290,0.5453,0.5698,0.3160,0.1889,False,-18.71%,-25.20%,-21.84%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,243.1000,234.7085,218.1961,240.7260,243.7300,0.2288,0.0732,False,7.57%,10.33%,11.70%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1033.5800,1039.9904,838.6875,1029.0000,1041.8600,0.0701,0.0944,True,24.00%,22.69%,24.23%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,30m,0.9179,0.9147,0.9038,0.9139,0.9205,0.0139,0.0140,True,1.20%,1.11%,1.84%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5204,0.5218,0.5337,0.5191,0.5249,0.0342,0.0177,False,-2.23%,-2.75%,-1.66%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.1870,99.7484,96.9207,100.9560,101.8260,0.0440,0.0236,False,2.92%,4.16%,5.06%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1552,1.1422,1.1097,1.1530,1.1637,0.0325,0.0092,False,2.93%,3.90%,4.86%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.6553,0.6525,0.6501,0.6536,0.6582,0.0194,0.0209,True,0.36%,0.53%,1.24%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,963.0085,1031.7035,881.8435,952.8349,969.8465,0.2784,0.1318,False,16.99%,8.05%,9.98%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,102480.2109,106932.6559,107938.4694,101325.8594,103935.5547,0.1677,0.0822,False,-0.93%,-6.13%,-3.71%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.2400,109.0410,107.2093,110.1640,110.6380,0.0341,0.0155,False,1.71%,2.76%,3.20%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,45.3500,56.4665,48.3162,44.8700,45.8674,0.5959,0.1304,False,16.87%,-7.13%,-5.07%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,302.2751,327.1568,299.1814,295.5200,302.6000,0.2443,0.1644,False,9.35%,-1.22%,1.14%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.6000,42.9620,49.2111,40.8000,41.7350,0.1532,0.0577,False,-12.70%,-17.09%,-15.19%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1759,0.1812,0.2124,0.1701,0.1768,0.2762,0.2123,False,-14.68%,-19.92%,-16.78%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3421.9727,3671.1662,3592.5059,3401.5312,3552.5964,0.3057,0.1577,False,2.19%,-5.32%,-1.11%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7748,1.7765,1.7551,1.7626,1.7785,0.0261,0.0172,False,1.22%,0.43%,1.34%,,,,,
