Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,264.0400,254.2815,225.4969,261.8800,264.3400,0.0775,0.0726,False,12.76%,16.13%,17.23%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6474,0.7347,0.7633,0.6382,0.6632,0.5266,0.1836,False,-3.74%,-16.39%,-13.11%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,219.3100,219.4885,214.3359,218.0000,220.2100,0.0646,0.0768,True,2.40%,1.71%,2.74%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1036.9700,995.0070,802.1359,1033.4500,1036.9700,0.1401,0.1007,False,24.04%,28.84%,29.28%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9100,0.9156,0.9016,0.9087,0.9154,0.0192,0.0142,False,1.55%,0.78%,1.53%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5153,0.5228,0.5357,0.5129,0.5167,0.0330,0.0177,False,-2.41%,-4.26%,-3.55%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.4350,98.4400,96.3294,97.9120,98.7770,0.0415,0.0236,False,2.19%,1.64%,2.54%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1324,1.1350,1.1032,1.1320,1.1355,0.0122,0.0092,False,2.88%,2.61%,2.93%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.6491,0.6555,0.6496,0.6480,0.6527,0.0290,0.0213,False,0.92%,-0.23%,0.48%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1074.8472,1175.1948,841.7506,1063.3473,1101.7542,0.2798,0.0836,False,39.61%,26.33%,30.89%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,108470.0000,115404.6859,108154.1604,107578.0703,110587.6328,0.2228,0.0800,False,6.70%,-0.53%,2.25%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.1590,107.5036,106.8176,107.2420,108.5570,0.0414,0.0155,False,0.64%,0.40%,1.63%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,63.8900,59.9600,47.1292,63.8700,65.5000,0.2694,0.1267,False,27.22%,35.52%,38.98%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,340.3090,349.4559,294.2813,337.6000,344.4326,0.2838,0.1644,False,18.75%,14.72%,17.04%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,1h,44.7300,44.6155,50.4393,44.6450,44.8300,0.0370,0.0608,True,-11.55%,-11.49%,-11.12%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1949,0.2198,0.2202,0.1926,0.2007,0.5594,0.1974,False,-0.15%,-12.53%,-8.83%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3877.0583,4180.9822,3568.9189,3849.0762,3983.3284,0.2863,0.1558,False,17.15%,7.85%,11.61%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7901,1.7812,1.7517,1.7856,1.7946,0.0230,0.0172,False,1.69%,1.94%,2.45%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6292,1.6310,1.5794,1.6258,1.6354,0.0137,0.0133,False,3.26%,2.94%,3.54%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8677,0.8706,0.8567,0.8673,0.8694,0.0104,0.0123,True,1.62%,1.23%,1.48%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.2310,175.3558,168.7086,175.3430,176.6150,0.0317,0.0181,False,3.94%,3.93%,4.69%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0274,2.0217,1.9328,2.0247,2.0351,0.0202,0.0172,False,4.60%,4.75%,5.29%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.1620,1.1676,1.1379,1.1606,1.1659,0.0225,0.0211,False,2.61%,1.99%,2.46%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,83.1150,84.4763,90.4195,81.1000,83.6200,0.0580,0.0672,True,-6.57%,-10.31%,-7.52%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0629,2.0459,2.0442,2.0556,2.0664,0.0233,0.0152,False,0.08%,0.56%,1.08%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8775,1.8734,1.8432,1.8734,1.8831,0.0147,0.0147,False,1.64%,1.64%,2.17%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.0580,201.4182,196.8721,201.8050,203.5260,0.0393,0.0144,False,2.31%,2.51%,3.38%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3363,2.3223,2.2554,2.3300,2.3441,0.0223,0.0178,False,2.97%,3.31%,3.93%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3387,1.3411,1.3278,1.3369,1.3416,0.0177,0.0191,True,1.01%,0.69%,1.04%,,,,,
GEHC,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,75.4700,74.1030,75.9350,75.1800,75.6000,0.0929,0.0776,False,-2.41%,-0.99%,-0.44%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,254.1300,247.5535,199.5687,253.2400,255.3300,0.0743,0.0971,True,24.04%,26.89%,27.94%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.5633,246.8487,198.4772,252.6400,254.8800,0.0755,0.0976,True,24.37%,27.29%,28.42%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,458.4050,443.0253,489.3636,458.0000,462.5300,0.0698,0.0763,True,-9.47%,-6.41%,-5.48%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.9790,19.7302,18.9973,17.7100,18.9395,0.4842,0.1892,False,3.86%,-6.78%,-0.30%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.6850,95.8962,89.4296,95.2900,95.8800,0.0546,0.0476,False,7.23%,6.55%,7.21%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,734.9750,725.4737,679.2076,734.0500,738.5000,0.0841,0.0754,False,6.81%,8.07%,8.73%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,517.3550,516.2567,472.9313,516.2300,518.6900,0.0423,0.0520,True,9.16%,9.16%,9.68%,423.4253,517.4394,492.3700,566.2651,644.4848
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1238.1750,1201.6003,1110.5713,1235.4000,1248.5999,0.0817,0.0677,False,8.20%,11.24%,12.43%,,,,,
