Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,262.7700,254.2180,225.4842,261.8800,265.2900,0.0756,0.0726,False,12.74%,16.14%,17.65%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6622,0.7355,0.7634,0.6382,0.6845,0.5226,0.1836,False,-3.66%,-16.40%,-10.33%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,222.0300,219.6245,214.3632,218.0000,223.3200,0.0653,0.0768,True,2.45%,1.70%,4.18%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1025.0200,994.4095,802.0162,1024.1500,1037.4750,0.1375,0.1007,False,23.99%,27.70%,29.36%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9095,0.9156,0.9016,0.9078,0.9154,0.0194,0.0142,False,1.55%,0.68%,1.53%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5162,0.5229,0.5357,0.5129,0.5173,0.0324,0.0177,False,-2.40%,-4.26%,-3.44%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.5320,98.4448,96.3304,97.9120,98.7770,0.0415,0.0236,False,2.19%,1.64%,2.54%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1300,1.1348,1.1032,1.1286,1.1355,0.0127,0.0092,False,2.87%,2.30%,2.93%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.6491,0.6555,0.6496,0.6478,0.6527,0.0290,0.0213,False,0.92%,-0.28%,0.48%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1078.9515,1175.4000,841.7915,1063.3473,1113.7587,0.2789,0.0836,False,39.63%,26.32%,32.31%,,,,,
