Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,259.5800,254.6605,226.1562,258.0100,260.6200,0.0782,0.0726,False,12.60%,14.08%,15.24%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6517,0.7115,0.7608,0.6400,0.6521,0.5016,0.1836,False,-6.48%,-15.88%,-14.28%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,221.0900,219.6585,214.4719,218.1800,221.3000,0.0657,0.0745,True,2.42%,1.73%,3.18%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1036.4100,1001.9840,806.4569,1004.5000,1040.5000,0.1257,0.1007,False,24.25%,24.56%,29.02%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9107,0.9153,0.9019,0.9093,0.9118,0.0208,0.0142,False,1.48%,0.82%,1.10%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5173,0.5220,0.5352,0.5164,0.5181,0.0364,0.0177,False,-2.46%,-3.51%,-3.19%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.4010,98.5939,96.4029,99.2390,99.5430,0.0404,0.0236,False,2.27%,2.94%,3.26%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1307,1.1350,1.1041,1.1294,1.1325,0.0114,0.0092,False,2.80%,2.30%,2.58%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.6502,0.6544,0.6496,0.6500,0.6519,0.0301,0.0213,False,0.75%,0.06%,0.36%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1139.0497,1170.8506,846.8234,1127.5026,1141.5409,0.2895,0.0872,False,38.26%,33.14%,34.80%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,111033.4219,114193.7414,108179.8325,110108.5234,111382.0859,0.2215,0.0800,False,5.56%,1.78%,2.96%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.1500,107.7160,106.8665,108.9300,109.2860,0.0434,0.0155,False,0.79%,1.93%,2.26%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,61.9500,60.9285,47.4159,61.7300,63.5300,0.1920,0.1367,False,28.50%,30.19%,33.98%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,322.7600,350.1030,294.8227,318.5000,328.3900,0.2708,0.1644,False,18.75%,8.03%,11.39%,,,,,
