Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,274.8400,265.8755,231.7519,271.8700,275.7300,0.1087,0.0726,False,14.72%,17.31%,18.98%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5440,0.5973,0.7307,0.5440,0.5801,0.3237,0.1889,False,-18.26%,-25.56%,-20.61%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,245.2900,233.3315,217.9550,243.9300,250.3700,0.2407,0.0732,False,7.05%,11.92%,14.87%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1035.5601,1039.1121,836.6980,1025.6000,1037.7400,0.0726,0.0966,True,24.19%,22.58%,24.03%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9159,0.9145,0.9037,0.9125,0.9167,0.0136,0.0140,True,1.20%,0.98%,1.44%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5220,0.5217,0.5339,0.5202,0.5233,0.0347,0.0177,False,-2.28%,-2.56%,-1.97%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.2040,99.6314,96.8837,100.4960,101.3220,0.0453,0.0236,False,2.84%,3.73%,4.58%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1547,1.1414,1.1092,1.1526,1.1570,0.0310,0.0092,False,2.90%,3.91%,4.30%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6546,0.6523,0.6501,0.6518,0.6552,0.0194,0.0211,True,0.35%,0.27%,0.79%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,947.5717,1038.7386,880.9689,941.5639,976.8707,0.2781,0.1299,False,17.91%,6.88%,10.89%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,101144.6875,107334.4164,107987.7280,101144.6875,105200.0469,0.1670,0.0822,False,-0.60%,-6.34%,-2.58%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.4720,108.9307,107.1841,109.8430,110.5920,0.0361,0.0155,False,1.63%,2.48%,3.18%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,46.4550,57.4908,48.3617,43.5100,46.5300,0.5593,0.1304,False,18.88%,-10.03%,-3.79%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,302.5300,328.4820,299.1354,301.4632,311.5000,0.2339,0.1644,False,9.81%,0.78%,4.13%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.4650,43.0942,49.2900,41.1600,42.0500,0.1504,0.0577,False,-12.57%,-16.49%,-14.69%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1678,0.1822,0.2127,0.1678,0.1782,0.2873,0.2123,False,-14.35%,-21.11%,-16.22%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3395.1394,3695.8982,3594.0319,3381.3606,3586.0139,0.3041,0.1577,False,2.83%,-5.92%,-0.22%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7705,1.7771,1.7548,1.7684,1.7763,0.0270,0.0172,False,1.27%,0.77%,1.22%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6218,1.6253,1.5859,1.6206,1.6242,0.0178,0.0133,False,2.48%,2.19%,2.41%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8821,0.8751,0.8597,0.8801,0.8838,0.0227,0.0103,False,1.79%,2.38%,2.81%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.1730,177.0625,170.0038,178.4100,179.4480,0.0223,0.0181,False,4.15%,4.94%,5.56%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0448,2.0284,1.9470,2.0425,2.0495,0.0257,0.0172,False,4.18%,4.91%,5.27%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.1590,1.1593,1.1409,1.1566,1.1601,0.0206,0.0184,False,1.61%,1.37%,1.68%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.2500,84.3315,89.5648,82.1200,84.0300,0.0814,0.0563,False,-5.84%,-8.31%,-6.18%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0068,2.0307,2.0409,2.0018,2.0158,0.0474,0.0152,False,-0.50%,-1.92%,-1.23%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8384,1.8573,1.8444,1.8342,1.8440,0.0374,0.0144,False,0.70%,-0.55%,-0.02%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",203.1030,202.3258,197.6864,202.4720,203.5660,0.0195,0.0144,False,2.35%,2.42%,2.97%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3175,2.3180,2.2639,2.3115,2.3266,0.0323,0.0178,False,2.39%,2.10%,2.77%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3133,1.3248,1.3267,1.3086,1.3155,0.0400,0.0187,False,-0.15%,-1.37%,-0.85%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.4000,75.4158,75.8576,73.2900,74.9000,0.0979,0.0776,False,-0.58%,-3.38%,-1.26%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,286.6850,271.9517,211.1428,284.3800,292.2700,0.2131,0.0960,False,28.80%,34.69%,38.42%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,286.0708,271.3535,210.1214,283.6900,291.9750,0.2144,0.0957,False,29.14%,35.01%,38.96%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,572.7400,529.2900,498.5467,569.7100,580.4700,0.3236,0.0751,False,6.17%,14.27%,16.43%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.0495,16.5553,18.5141,15.0495,16.2032,0.3185,0.2034,False,-10.58%,-18.71%,-12.48%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.7750,93.2112,89.4507,94.8200,96.2800,0.0956,0.0519,False,4.20%,6.00%,7.63%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,613.5900,684.1505,678.4718,607.7700,628.9900,0.3185,0.0725,False,0.84%,-10.42%,-7.29%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,509.7400,516.9960,479.6291,499.1201,510.0700,0.0936,0.0484,False,7.79%,4.06%,6.35%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1156.1500,1129.8845,1110.9744,1128.2700,1158.3500,0.1706,0.0677,False,1.70%,1.56%,4.26%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,192.3791,192.2035,160.3289,191.3900,195.8900,0.1878,0.1006,False,19.88%,19.37%,22.18%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7930,0.8011,0.8147,0.7913,0.7937,0.0262,0.0152,False,-1.67%,-2.88%,-2.58%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.5980,87.2695,87.3275,87.0320,87.7310,0.0355,0.0209,False,-0.07%,-0.34%,0.46%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5668,0.5715,0.5862,0.5647,0.5672,0.0345,0.0268,False,-2.50%,-3.66%,-3.24%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,181.6700,186.8810,141.5909,180.4000,190.5450,0.1915,0.1420,False,31.99%,27.41%,34.57%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,620.3200,618.6525,555.1312,617.8100,624.8400,0.0667,0.0408,False,11.44%,11.29%,12.56%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,252.5050,264.7758,269.6835,252.3900,255.2000,0.1457,0.0700,False,-1.82%,-6.41%,-5.37%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,151.9425,175.9266,184.7491,151.9425,160.9573,0.3961,0.2193,False,-4.78%,-17.76%,-12.88%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,682.8350,676.5363,622.9103,680.9450,684.9600,0.0455,0.0327,False,8.61%,9.32%,9.96%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.51%,-63.49%,-63.49%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2959,0.2939,0.3023,0.2952,0.3009,0.0776,0.0985,True,-2.77%,-2.34%,-0.48%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,430.3878,445.8134,357.4527,426.5600,442.3290,0.1034,0.1122,True,24.72%,19.33%,23.74%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9995,1.0006,0.0006,0.0004,False,-0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.3999,1.4022,1.3906,1.3985,1.4022,0.0136,0.0134,False,0.83%,0.57%,0.83%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7977,0.7998,0.8217,0.7967,0.8011,0.0311,0.0190,False,-2.66%,-3.04%,-2.50%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.6420,152.7452,149.0659,154.0240,155.0460,0.0353,0.0223,False,2.47%,3.33%,4.01%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,1.0002,0.9995,1.0003,0.0009,0.0009,False,-0.03%,-0.07%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3411.8228,3695.3205,3594.0994,3401.7322,3568.7964,0.3037,0.1568,False,2.82%,-5.35%,-0.70%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2754,0.2981,0.3351,0.2754,0.2942,0.2618,0.1811,False,-11.04%,-17.81%,-12.21%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.3285,2.4407,2.5818,2.3285,2.4470,0.2270,0.1511,False,-5.46%,-9.81%,-5.22%,,,,,
