Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.3700,258.5095,228.6738,269.1600,277.3200,0.1319,0.0726,False,13.05%,17.70%,21.27%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5765,0.6377,0.7473,0.5696,0.6109,0.1644,0.1838,True,-14.66%,-23.77%,-18.25%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.2200,222.3455,215.3990,243.9800,250.5000,0.1292,0.0732,False,3.22%,13.27%,16.30%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1059.2300,1020.6176,819.9318,1051.4000,1073.2800,0.1408,0.1007,False,24.48%,28.23%,30.90%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9186,0.9148,0.9028,0.9147,0.9193,0.0177,0.0142,False,1.32%,1.32%,1.82%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5278,0.5216,0.5345,0.5209,0.5279,0.0356,0.0177,False,-2.42%,-2.55%,-1.23%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.9600,99.3915,96.6379,100.6730,101.1400,0.0422,0.0236,False,2.85%,4.18%,4.66%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1457,1.1362,1.1062,1.1413,1.1459,0.0143,0.0092,False,2.72%,3.17%,3.59%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6554,0.6536,0.6500,0.6541,0.6564,0.0246,0.0213,False,0.55%,0.64%,0.99%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1024.6765,1101.3106,872.9290,1024.2759,1086.3402,0.1185,0.1121,False,26.16%,17.34%,24.45%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,107251.6406,109911.0992,108456.5253,107230.7500,110764.9141,0.0811,0.0822,True,1.34%,-1.13%,2.13%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.8920,108.6440,107.0185,109.8550,110.1080,0.0321,0.0155,False,1.52%,2.65%,2.89%,,,,,
