Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.8250,256.4572,227.3818,268.8000,269.8700,0.1057,0.0726,False,12.79%,18.22%,18.69%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6708,0.6671,0.7561,0.6575,0.6714,0.2665,0.1836,False,-11.77%,-13.04%,-11.20%,,,,,
AMZN,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,227.4350,220.5132,214.8451,227.2000,228.5900,0.0790,0.0732,False,2.64%,5.75%,6.40%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1055.7600,1015.3150,813.7535,1053.7600,1057.0800,0.1188,0.1007,False,24.77%,29.49%,29.90%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.9170,0.9154,0.9022,0.9155,0.9180,0.0206,0.0142,False,1.47%,1.48%,1.76%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5218,0.5218,0.5349,0.5188,0.5220,0.0360,0.0177,False,-2.45%,-3.01%,-2.41%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.7830,98.8020,96.4728,99.4070,100.2270,0.0417,0.0236,False,2.41%,3.04%,3.89%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1374,1.1351,1.1047,1.1341,1.1375,0.0110,0.0092,False,2.75%,2.66%,2.97%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,"1h, 30m",0.6556,0.6543,0.6497,0.6548,0.6566,0.0293,0.0213,False,0.71%,0.78%,1.07%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1144.3384,1144.8314,860.5361,1124.2441,1146.4529,0.2434,0.0966,False,33.04%,30.64%,33.23%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,115047.1797,111686.4023,108421.7246,113588.0938,115092.2734,0.1314,0.0806,False,3.01%,4.77%,6.15%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.8110,107.9251,106.9098,108.4330,109.2600,0.0447,0.0155,False,0.95%,1.42%,2.20%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,61.7700,61.8565,47.8610,61.1900,62.1999,0.1349,0.1446,True,29.24%,27.85%,29.96%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,363.8400,354.8860,296.8177,363.0100,368.1250,0.2415,0.1644,False,19.56%,22.30%,24.02%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,43.8650,44.5453,50.1573,43.7100,44.0700,0.0434,0.0577,True,-11.19%,-12.85%,-12.14%,63.8500,45.0500,50.1100,35.3332,19.6916
