Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,272.4100,268.1122,232.5604,269.6000,275.9600,0.0703,0.0726,True,15.29%,15.93%,18.66%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4956,0.5578,0.7196,0.4814,0.4967,0.3205,0.1889,False,-22.49%,-33.11%,-30.98%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,234.6900,235.5150,218.3163,232.8900,238.7300,0.2091,0.0732,False,7.88%,6.68%,9.35%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1006.9800,1038.2810,840.2615,981.0000,1018.0700,0.0768,0.0935,True,23.57%,16.75%,21.16%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,0.9137,0.9150,0.9040,0.9125,0.9164,0.0124,0.0138,True,1.21%,0.94%,1.36%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.5183,0.5222,0.5334,0.5160,0.5191,0.0302,0.0177,False,-2.10%,-3.26%,-2.69%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.8660,100.0647,96.9992,100.7320,101.1360,0.0351,0.0236,False,3.16%,3.85%,4.26%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1498,1.1441,1.1105,1.1481,1.1523,0.0319,0.0092,False,3.02%,3.38%,3.76%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6517,0.6527,0.6501,0.6512,0.6539,0.0178,0.0206,True,0.40%,0.16%,0.58%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,934.4984,990.5579,883.3124,922.6667,936.4973,0.2599,0.1331,False,12.14%,4.46%,6.02%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,95671.8984,103123.8324,107404.1577,93811.5547,95900.0703,0.2055,0.0822,False,-3.99%,-12.66%,-10.71%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.3880,109.3516,107.2717,110.0750,110.4150,0.0284,0.0155,False,1.94%,2.61%,2.93%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,42.7900,55.2960,48.2469,42.3900,44.1100,0.6352,0.1304,False,14.61%,-12.14%,-8.57%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,284.0000,323.5990,298.8668,268.1600,292.7600,0.2897,0.1644,False,8.28%,-10.27%,-2.04%,,,,,
