Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,268.5600,269.1501,233.6184,265.5000,272.2100,0.0522,0.0705,True,15.21%,13.65%,16.52%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4670,0.5340,0.7119,0.4617,0.4699,0.3605,0.1889,False,-24.99%,-35.14%,-33.99%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,222.6900,236.5975,218.5596,218.5200,223.7400,0.1877,0.0732,False,8.25%,-0.02%,2.37%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1039.3300,1037.7862,845.6780,1005.0000,1044.7300,0.0791,0.0904,True,22.72%,18.84%,23.54%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9103,0.9151,0.9042,0.9088,0.9118,0.0113,0.0136,True,1.20%,0.50%,0.84%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5219,0.5227,0.5330,0.5210,0.5236,0.0261,0.0177,False,-1.93%,-2.26%,-1.77%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.8010,100.4913,97.1277,101.6730,102.2400,0.0266,0.0236,False,3.46%,4.68%,5.26%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1541,1.1470,1.1118,1.1538,1.1572,0.0268,0.0092,False,3.17%,3.78%,4.09%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6479,0.6527,0.6501,0.6474,0.6494,0.0184,0.0202,True,0.40%,-0.42%,-0.12%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,903.0244,961.9769,883.8517,894.7940,912.5142,0.2243,0.1331,False,8.84%,1.24%,3.24%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,91824.7188,100361.0598,106917.6505,91239.9453,92899.3438,0.2415,0.0822,False,-6.13%,-14.66%,-13.11%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.8410,109.8017,107.3864,111.6670,112.2440,0.0299,0.0155,False,2.25%,3.99%,4.52%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.2000,51.9235,48.0210,40.0300,41.6500,0.7268,0.1304,False,8.13%,-16.64%,-13.27%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,257.2900,312.6140,297.7794,247.0200,262.8200,0.4062,0.1644,False,4.98%,-17.05%,-11.74%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3700,42.2285,48.8980,41.1000,41.7000,0.1290,0.0577,False,-13.64%,-15.95%,-14.72%,,,,,
